strike,2021-04-16,2021-05-21,2021-07-16
22.5,1.5625,1.15625,0.5
25.0,1.5625,1.15625,0.5
27.5,1.5625,1.15625,0.5
30.0,1.5625,1.15625,0.5
32.5,1.5625,1.15625,0.5
35.0,1.5625,1.15625,0.5
37.5,1.5625,0.96875,0.5
40.0,1.5625,0.96875,0.5
42.5,1.5625,0.8203125,0.4814453125
45.0,1.5625,0.7265625,0.462890625
47.5,1.359375,0.65625,0.4443359375
50.0,1.375,0.5807291666666666,0.42578125
52.5,1.390625,0.5052083333333334,0.3046875
55.0,1.0078125,0.4296875,0.18359375
57.5,0.796875,0.3372395833333333,0.0625
60.0,0.5859375,0.24479166666666666,0.09765625
62.5,0.375,0.15234375,0.1328125
65.0,0.1015625,0.126953125,0.1533203125
67.5,0.1328125,0.134765625,0.1455078125
70.0,0.25,0.140625,0.146484375
72.5,0.375,0.15625,0.13671875
75.0,0.5,0.15625,0.14453125
