contractSymbol,lastTradeDate,strike,bid,ask,lastPrice,call_put,exp_date,time to maturity,implied volatility
MSFT210312C00210000,2021-03-05 17:05:00,210.0,21.6,22.65,21.75,call,2021-03-12,0.019178082191780823,0.3173828125
MSFT210312C00212500,2021-03-04 18:18:52,212.5,19.05,20.2,15.5,call,2021-03-12,0.019178082191780823,0.0
MSFT210312C00215000,2021-03-04 20:59:22,215.0,16.55,17.8,17.87,call,2021-03-12,0.019178082191780823,0.50201416015625
MSFT210312C00217500,2021-03-05 15:55:09,217.5,14.4,15.25,11.9,call,2021-03-12,0.019178082191780823,0.0
MSFT210312C00220000,2021-03-05 19:59:31,220.0,12.2,12.75,13.75,call,2021-03-12,0.019178082191780823,0.4998779296875
MSFT210312C00222500,2021-03-05 20:08:54,222.5,9.95,10.75,11.25,call,2021-03-12,0.019178082191780823,0.44464111328125
MSFT210312C00225000,2021-03-05 20:58:36,225.0,7.9,8.4,8.4,call,2021-03-12,0.019178082191780823,0.341339111328125
MSFT210312C00227500,2021-03-05 20:59:04,227.5,5.95,6.45,6.4,call,2021-03-12,0.019178082191780823,0.304412841796875
MSFT210312C00230000,2021-03-05 20:55:18,230.0,4.2,4.65,4.45,call,2021-03-12,0.019178082191780823,0.272064208984375
MSFT210312C00232500,2021-03-05 20:59:57,232.5,2.91,3.1,2.91,call,2021-03-12,0.019178082191780823,0.255279541015625
MSFT210312C00235000,2021-03-05 20:59:54,235.0,1.73,2.0,2.0,call,2021-03-12,0.019178082191780823,0.257720947265625
MSFT210312C00237500,2021-03-05 20:59:20,237.5,1.1,1.27,1.2,call,2021-03-12,0.019178082191780823,0.259246826171875
MSFT210312C00240000,2021-03-05 20:59:31,240.0,0.6,0.73,0.68,call,2021-03-12,0.019178082191780823,5.0
MSFT210312C00242500,2021-03-05 20:59:50,242.5,0.35,0.47,0.38,call,2021-03-12,0.019178082191780823,5.0
MSFT210312C00245000,2021-03-05 20:57:43,245.0,0.19,0.24,0.23,call,2021-03-12,0.019178082191780823,5.0
MSFT210312C00247500,2021-03-05 20:57:55,247.5,0.1,0.17,0.16,call,2021-03-12,0.019178082191780823,5.0
MSFT210312C00250000,2021-03-05 20:48:57,250.0,0.06,0.1,0.11,call,2021-03-12,0.019178082191780823,5.0
MSFT210312C00252500,2021-03-05 20:57:19,252.5,0.05,0.12,0.1,call,2021-03-12,0.019178082191780823,5.0
MSFT210312P00210000,2021-03-05 20:59:06,210.0,0.26,0.33,0.28,put,2021-03-12,0.019178082191780823,5.0
MSFT210312P00212500,2021-03-05 20:36:20,212.5,0.32,0.42,0.34,put,2021-03-12,0.019178082191780823,5.0
MSFT210312P00215000,2021-03-05 20:53:29,215.0,0.4,0.53,0.43,put,2021-03-12,0.019178082191780823,5.0
MSFT210312P00217500,2021-03-05 20:56:42,217.5,0.52,0.68,0.55,put,2021-03-12,0.019178082191780823,5.0
MSFT210312P00220000,2021-03-05 20:59:49,220.0,0.69,0.8,0.75,put,2021-03-12,0.019178082191780823,5.0
MSFT210312P00222500,2021-03-05 20:59:47,222.5,0.95,1.1,1.05,put,2021-03-12,0.019178082191780823,5.0
MSFT210312P00225000,2021-03-05 20:59:50,225.0,1.37,1.45,1.4,put,2021-03-12,0.019178082191780823,0.3125
MSFT210312P00227500,2021-03-05 20:57:25,227.5,1.94,2.09,2.0,put,2021-03-12,0.019178082191780823,0.289459228515625
MSFT210312P00230000,2021-03-05 20:59:33,230.0,2.65,2.85,2.72,put,2021-03-12,0.019178082191780823,0.27099609375
MSFT210312P00232500,2021-03-05 20:59:33,232.5,3.7,4.05,3.85,put,2021-03-12,0.019178082191780823,0.267333984375
MSFT210312P00235000,2021-03-05 20:58:22,235.0,5.15,5.45,5.21,put,2021-03-12,0.019178082191780823,0.25146484375
MSFT210312P00237500,2021-03-05 20:47:04,237.5,6.55,7.2,6.72,put,2021-03-12,0.019178082191780823,0.225830078125
MSFT210312P00240000,2021-03-05 20:59:33,240.0,8.45,9.7,8.87,put,2021-03-12,0.019178082191780823,0.2349853515625
MSFT210312P00242500,2021-03-05 20:53:49,242.5,10.6,11.65,10.45,put,2021-03-12,0.019178082191780823,0.0
MSFT210312P00245000,2021-03-05 20:52:11,245.0,12.9,14.0,13.15,put,2021-03-12,0.019178082191780823,0.0
MSFT210312P00247500,2021-03-05 19:51:42,247.5,15.3,16.45,15.37,put,2021-03-12,0.019178082191780823,0.0
MSFT210312P00250000,2021-03-04 17:56:25,250.0,17.7,18.85,23.65,put,2021-03-12,0.019178082191780823,0.946502685546875
MSFT210312P00252500,2021-03-05 20:38:42,252.5,20.2,21.4,20.05,put,2021-03-12,0.019178082191780823,0.0
MSFT210319C00210000,2021-03-05 20:26:55,210.0,22.1,23.2,23.15,call,2021-03-19,0.038356164383561646,0.4522705078125
MSFT210319C00215000,2021-03-05 20:51:47,215.0,17.2,18.45,18.35,call,2021-03-19,0.038356164383561646,0.389251708984375
MSFT210319C00217500,2021-03-05 20:38:33,217.5,15.3,16.2,16.55,call,2021-03-19,0.038356164383561646,0.41168212890625
MSFT210319C00220000,2021-03-05 20:17:09,220.0,13.25,13.75,13.65,call,2021-03-19,0.038356164383561646,0.33660888671875
MSFT210319C00222500,2021-03-05 19:47:04,222.5,11.25,11.8,12.0,call,2021-03-19,0.038356164383561646,0.35614013671875
MSFT210319C00225000,2021-03-05 20:55:55,225.0,9.35,9.8,9.76,call,2021-03-19,0.038356164383561646,0.315399169921875
MSFT210319C00227500,2021-03-05 20:30:28,227.5,7.55,7.85,8.35,call,2021-03-19,0.038356164383561646,0.323028564453125
MSFT210319C00230000,2021-03-05 20:56:16,230.0,6.0,6.4,6.13,call,2021-03-19,0.038356164383561646,0.284271240234375
MSFT210319C00232500,2021-03-05 20:58:29,232.5,4.6,4.9,4.7,call,2021-03-19,0.038356164383561646,0.278472900390625
MSFT210319C00235000,2021-03-05 20:59:21,235.0,3.5,3.65,3.53,call,2021-03-19,0.038356164383561646,0.26519775390625
MSFT210319C00237500,2021-03-05 20:50:35,237.5,2.43,2.6,2.65,call,2021-03-19,0.038356164383561646,0.2683258056640625
MSFT210319C00240000,2021-03-05 20:57:49,240.0,1.79,1.9,1.86,call,2021-03-19,0.038356164383561646,0.27069091796875
MSFT210319C00242500,2021-03-05 20:54:33,242.5,1.15,1.34,1.4,call,2021-03-19,0.038356164383561646,0.2679443359375
MSFT210319C00245000,2021-03-05 20:59:14,245.0,0.76,0.94,0.89,call,2021-03-19,0.038356164383561646,5.0
MSFT210319C00247500,2021-03-05 20:39:14,247.5,0.52,0.66,0.67,call,2021-03-19,0.038356164383561646,5.0
MSFT210319C00250000,2021-03-05 20:54:29,250.0,0.39,0.45,0.42,call,2021-03-19,0.038356164383561646,5.0
MSFT210319C00252500,2021-03-05 20:55:36,252.5,0.21,0.33,0.31,call,2021-03-19,0.038356164383561646,5.0
MSFT210319P00210000,2021-03-05 20:52:26,210.0,0.81,0.94,0.8,put,2021-03-19,0.038356164383561646,5.0
MSFT210319P00215000,2021-03-05 20:59:33,215.0,1.16,1.32,1.27,put,2021-03-19,0.038356164383561646,0.36651611328125
