strike,2021-03-19,2021-04-16,2021-07-16
22.5,0.59375,0.0625,0.140625
25.0,0.59375,0.0625,0.140625
27.5,0.59375,0.0625,0.140625
30.0,0.59375,0.0625,0.140625
32.5,0.59375,0.0625,0.140625
35.0,0.59375,0.0625,0.140625
37.5,0.59375,0.0625,0.140625
40.0,0.59375,0.0625,0.140625
42.5,0.59375,0.0625,0.140625
45.0,0.59375,0.0625,0.140625
47.5,0.59375,0.0625,0.140625
50.0,0.59375,0.0625,0.140625
52.5,0.59375,0.0625,0.140625
55.0,0.59375,0.0625,0.140625
57.5,0.59375,0.0625,0.140625
60.0,0.59375,0.0625,0.140625
62.5,0.59375,0.0625,0.146484375
65.0,0.28125,0.1640625,0.14453125
67.5,0.203125,0.1484375,0.1494140625
70.0,0.4375,0.15234375,0.1494140625
75.0,0.875,0.234375,0.14453125
