strike,2021-03-19,2021-04-16,2021-07-16
22.5,1.75,1.75,0.52734375
25.0,1.75,1.6875,0.52734375
27.5,1.75,1.78125,0.52734375
30.0,1.75,1.3125,0.52734375
32.5,1.75,1.125,0.52734375
35.0,1.75,1.0,0.52734375
37.5,1.75,1.203125,0.52734375
40.0,1.75,1.0,0.52734375
42.5,1.75,0.78125,0.53125
45.0,1.75,0.875,0.421875
47.5,1.75,0.65625,0.375
50.0,1.75,0.5625,0.3515625
52.5,1.4375,0.453125,0.318359375
55.0,1.1875,0.34375,0.30078125
57.5,1.0,0.3828125,0.291015625
60.0,0.9375,0.2734375,0.228515625
62.5,0.5,0.234375,0.2333984375
65.0,0.375,0.1953125,0.2578125
67.5,0.375,0.20703125,0.30419921875
70.0,0.375,0.20703125,0.3505859375
75.0,0.375,0.20703125,0.3505859375
