contractSymbol,lastTradeDate,volume,strike,bid,ask,lastPrice,call_put,exp_date,time to maturity,implied volatility
IWM210326C00207000,2021-03-08 17:30:50,3.0,207.0,18.08,18.82,25.59,call,2021-03-26,0.010958904109589041,1.642578125
IWM210326C00207500,2021-03-22 16:04:34,4.0,207.5,17.57,18.29,17.86,call,2021-03-26,0.010958904109589041,0.4453125
IWM210326C00208000,2021-03-18 17:20:46,1.0,208.0,17.08,17.8,23.75,call,2021-03-26,0.010958904109589041,1.48828125
IWM210326C00209000,2021-03-19 17:52:56,4.0,209.0,16.09,16.8,19.27,call,2021-03-26,0.010958904109589041,0.974609375
IWM210326C00210000,2021-03-22 14:02:19,203.0,210.0,15.22,15.74,14.81,call,2021-03-26,0.010958904109589041,
IWM210326C00211000,2021-03-19 15:08:58,3.0,211.0,14.12,14.79,15.99,call,2021-03-26,0.010958904109589041,0.7265625
IWM210326C00212000,2021-03-19 15:07:44,11.0,212.0,13.13,13.86,14.7,call,2021-03-26,0.010958904109589041,0.65234375
IWM210326C00212500,2021-03-22 13:55:11,1.0,212.5,12.79,13.25,13.97,call,2021-03-26,0.010958904109589041,0.59375
IWM210326C00213000,2021-03-19 17:07:52,1.0,213.0,12.16,12.85,14.92,call,2021-03-26,0.010958904109589041,0.78125
IWM210326C00214000,2021-03-22 16:40:13,1.0,214.0,11.35,11.81,10.91,call,2021-03-26,0.010958904109589041,
IWM210326C00215000,2021-03-22 17:19:15,54.0,215.0,10.4,10.87,10.87,call,2021-03-26,0.010958904109589041,0.40234375
IWM210326C00216000,2021-03-22 19:25:33,29.0,216.0,9.43,9.94,10.26,call,2021-03-26,0.010958904109589041,0.451171875
IWM210326C00217000,2021-03-22 19:11:01,42.0,217.0,8.58,9.07,9.95,call,2021-03-26,0.010958904109589041,0.509765625
IWM210326C00217500,2021-03-22 14:23:42,1.0,217.5,8.16,8.56,7.9,call,2021-03-26,0.010958904109589041,0.234375
IWM210326C00218000,2021-03-22 17:54:25,52.0,218.0,7.72,8.16,9.0,call,2021-03-26,0.010958904109589041,0.48046875
IWM210326C00219000,2021-03-22 17:50:13,16.0,219.0,6.88,7.26,7.5,call,2021-03-26,0.010958904109589041,0.37890625
IWM210326C00220000,2021-03-22 19:10:02,134.0,220.0,5.88,6.26,6.49,call,2021-03-26,0.010958904109589041,0.34375
IWM210326C00221000,2021-03-22 19:52:02,137.0,221.0,5.18,5.46,5.32,call,2021-03-26,0.010958904109589041,0.287109375
