strike,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-18,2021-07-16,2021-08-20,2021-09-17
20.0,0.296875,0.3125,0.28125,1.0,0.2734375,0.5234375,0.390625,0.40625,0.31640625,0.390625
21.0,0.296875,0.3125,0.28125,1.0,0.2734375,0.5234375,0.390625,0.40625,0.31640625,0.390625
22.0,0.296875,0.3125,0.28125,0.5,0.2734375,0.5234375,0.390625,0.40625,0.31640625,0.390625
23.0,0.296875,0.3125,0.28125,0.5,0.2734375,0.5234375,0.390625,0.40625,0.31640625,0.390625
24.0,0.296875,0.3125,0.28125,0.5,0.2734375,0.5234375,0.390625,0.40625,0.31640625,0.390625
25.0,0.296875,0.3125,0.28125,0.5,0.2734375,0.5234375,0.390625,0.40625,0.31640625,0.390625
26.0,0.296875,0.3125,0.28125,0.6875,0.2734375,0.5234375,0.390625,0.40625,0.31640625,0.390625
27.0,0.296875,0.3125,0.28125,0.625,0.2734375,0.5234375,0.390625,0.40625,0.31640625,0.375
28.0,0.296875,0.3125,0.28125,0.5,0.2734375,0.5234375,0.390625,0.40625,0.31640625,0.3671875
29.0,0.296875,0.3125,0.28125,0.5,0.2734375,0.5234375,0.390625,0.40625,0.31640625,0.3515625
30.0,0.296875,0.3125,0.28125,0.5,0.2734375,0.5234375,0.390625,0.359375,0.31640625,0.33984375
31.0,0.296875,0.3125,0.28125,0.4375,0.2734375,0.5234375,0.375,0.38671875,0.31640625,0.3359375
31.5,0.296875,0.3125,0.28125,0.34375,0.2734375,0.5234375,0.359375,0.36328125,0.31640625,0.326171875
32.0,0.296875,0.3125,0.28125,0.25,0.2734375,0.375,0.34375,0.33984375,0.31640625,0.31640625
32.5,0.296875,0.3125,0.28125,0.3125,0.2734375,0.375,0.33984375,0.330078125,0.314453125,0.314453125
33.0,0.296875,0.3125,0.28125,0.375,0.2734375,0.34375,0.3359375,0.3203125,0.3125,0.3125
33.5,0.296875,0.3125,0.28125,0.40625,0.2734375,0.3359375,0.328125,0.31640625,0.306640625,0.30859375
34.0,0.296875,0.3125,0.28125,0.34375,0.2734375,0.328125,0.3203125,0.3125,0.30078125,0.3046875
34.5,0.296875,0.3125,0.28125,0.359375,0.2734375,0.32421875,0.3125,0.30859375,0.296875,0.30078125
35.0,0.296875,0.3125,0.28125,0.3125,0.2734375,0.3203125,0.3046875,0.3046875,0.29296875,0.296875
35.5,0.296875,0.3125,0.28125,0.3046875,0.2734375,0.3203125,0.296875,0.296875,0.2890625,0.2958984375
36.0,0.296875,0.3125,0.28125,0.28125,0.2734375,0.2890625,0.2890625,0.2890625,0.28515625,0.294921875
36.5,0.296875,0.3125,0.28125,0.2765625,0.2734375,0.28125,0.287109375,0.29296875,0.2880859375,0.2939453125
37.0,0.296875,0.296875,0.2734375,0.271875,0.2734375,0.27734375,0.28515625,0.296875,0.291015625,0.29296875
37.5,0.296875,0.265625,0.265625,0.2671875,0.26953125,0.26953125,0.28125,0.2890625,0.2841796875,0.2890625
38.0,0.296875,0.265625,0.2578125,0.2625,0.265625,0.26953125,0.27734375,0.28125,0.27734375,0.28515625
38.5,0.28125,0.25,0.2421875,0.2578125,0.2578125,0.265625,0.275390625,0.28515625,0.28125,0.287109375
39.0,0.28125,0.2421875,0.24609375,0.25,0.2578125,0.26171875,0.2734375,0.2890625,0.28515625,0.2890625
39.5,0.2578125,0.2421875,0.25390625,0.25,0.25,0.259765625,0.2734375,0.28515625,0.2802734375,0.2880859375
40.0,0.265625,0.2421875,0.2265625,0.25,0.25,0.2578125,0.2734375,0.28125,0.275390625,0.287109375
40.5,0.28125,0.21875,0.2578125,0.25390625,0.3359375,0.298828125,0.2734375,0.302734375,0.33203125,0.3291015625
41.0,0.125,0.373046875,0.22265625,0.2421875,0.3359375,0.33984375,0.2734375,0.32421875,0.388671875,0.37109375
41.5,0.275,0.52734375,0.4765625,0.1640625,0.3359375,0.3125,0.259765625,0.35546875,0.33203125,0.33203125
42.0,0.425,0.681640625,0.171875,0.302734375,0.3359375,0.3125,0.24609375,0.38671875,0.275390625,0.29296875
42.5,0.575,0.8359375,0.48046875,0.44140625,0.3359375,0.3125,0.244140625,0.4248046875,0.33203125,0.3408203125
43.0,0.725,0.7734375,0.7890625,0.2578125,0.3359375,0.3125,0.2421875,0.462890625,0.388671875,0.388671875
43.5,0.875,0.7109375,0.71875,0.2578125,0.3359375,0.3125,0.251953125,0.3623046875,0.3291015625,0.3427734375
44.0,1.2890625,0.75,0.6484375,0.2578125,0.3359375,0.3125,0.26171875,0.26171875,0.26953125,0.296875
44.5,1.703125,0.7890625,0.703125,0.2578125,0.3359375,0.3125,0.240234375,0.359375,0.271484375,0.357421875
45.0,1.0625,0.828125,0.7578125,0.2578125,0.3359375,0.3125,0.21875,0.45703125,0.2734375,0.41796875
