contractSymbol,lastTradeDate,volume,strike,bid,ask,lastPrice,call_put,exp_date,time to maturity,implied volatility
TSLA210312C00610000,2021-03-09 20:59:24,10329.0,610.0,67.85,69.3,70.0,call,2021-03-12,0.00821917808219178,1.141357421875
TSLA210312C00615000,2021-03-09 20:55:29,7206.0,615.0,63.4,64.75,65.0,call,2021-03-12,0.00821917808219178,1.0799407958984375
TSLA210312C00620000,2021-03-09 20:59:12,27263.0,620.0,58.9,60.55,60.55,call,2021-03-12,0.00821917808219178,1.055450439453125
TSLA210312C00625000,2021-03-09 20:59:24,9149.0,625.0,54.7,56.25,57.0,call,2021-03-12,0.00821917808219178,1.090240478515625
TSLA210312C00630000,2021-03-09 20:59:23,23036.0,630.0,50.75,52.25,52.3,call,2021-03-12,0.00821917808219178,1.04949951171875
TSLA210312C00635000,2021-03-09 20:56:53,7866.0,635.0,46.75,48.15,48.52,call,2021-03-12,0.00821917808219178,1.05560302734375
TSLA210312C00640000,2021-03-09 20:57:54,20749.0,640.0,42.95,44.5,44.5,call,2021-03-12,0.00821917808219178,1.0125732421875
TSLA210312C00645000,2021-03-09 20:58:28,10871.0,645.0,39.5,40.8,40.75,call,2021-03-12,0.00821917808219178,0.981597900390625
TSLA210312C00647500,2021-03-09 20:56:38,3899.0,647.5,37.55,38.95,39.14,call,2021-03-12,0.00821917808219178,0.9775543212890625
TSLA210312C00650000,2021-03-09 20:59:43,67369.0,650.0,35.75,37.3,36.51,call,2021-03-12,0.00821917808219178,0.9297943115234375
TSLA210312C00652500,2021-03-09 20:58:41,3142.0,652.5,34.15,35.65,34.9,call,2021-03-12,0.00821917808219178,0.9259033203125
TSLA210312C00655000,2021-03-09 20:58:58,4752.0,655.0,32.55,34.0,33.0,call,2021-03-12,0.00821917808219178,0.909576416015625
TSLA210312C00657500,2021-03-09 20:58:34,2629.0,657.5,31.0,32.35,32.54,call,2021-03-12,0.00821917808219178,0.95489501953125
TSLA210312C00660000,2021-03-09 20:59:30,19033.0,660.0,29.45,30.85,31.0,call,2021-03-12,0.00821917808219178,0.9539031982421875
TSLA210312C00662500,2021-03-09 20:59:08,3197.0,662.5,27.9,29.35,29.5,call,2021-03-12,0.00821917808219178,0.9546661376953125
TSLA210312C00665000,2021-03-09 20:59:35,9229.0,665.0,26.65,27.9,26.96,call,2021-03-12,0.00821917808219178,0.9113311767578125
TSLA210312C00667500,2021-03-09 20:59:43,5082.0,667.5,25.15,26.5,25.15,call,2021-03-12,0.00821917808219178,0.8990478515625
TSLA210312C00670000,2021-03-09 20:59:49,32509.0,670.0,23.85,25.0,24.4,call,2021-03-12,0.00821917808219178,0.9316253662109375
TSLA210312C00672500,2021-03-09 20:59:54,4317.0,672.5,22.55,23.85,23.6,call,2021-03-12,0.00821917808219178,0.9619903564453125
TSLA210312C00675000,2021-03-09 20:59:55,14451.0,675.0,21.35,22.55,22.4,call,2021-03-12,0.00821917808219178,0.9606170654296875
TSLA210312C00677500,2021-03-09 20:57:47,3133.0,677.5,20.15,21.2,21.1,call,2021-03-12,0.00821917808219178,0.9439849853515625
TSLA210312C00680000,2021-03-09 20:59:55,20663.0,680.0,18.95,20.2,19.4,call,2021-03-12,0.00821917808219178,0.91064453125
TSLA210312C00682500,2021-03-09 20:58:26,1540.0,682.5,17.85,19.15,19.17,call,2021-03-12,0.00821917808219178,0.938873291015625
TSLA210312C00685000,2021-03-09 20:59:39,4749.0,685.0,16.9,18.05,17.28,call,2021-03-12,0.00821917808219178,0.8977508544921875
TSLA210312C00687500,2021-03-09 20:59:35,1374.0,687.5,15.9,17.0,16.5,call,2021-03-12,0.00821917808219178,0.90301513671875
TSLA210312C00690000,2021-03-09 20:59:12,8122.0,690.0,14.9,15.6,15.6,call,2021-03-12,0.00821917808219178,0.9032440185546875
TSLA210312C00692500,2021-03-09 20:59:10,1242.0,692.5,14.0,15.05,15.1,call,2021-03-12,0.00821917808219178,0.92010498046875
TSLA210312C00695000,2021-03-09 20:58:34,3690.0,695.0,13.15,14.2,13.35,call,2021-03-12,0.00821917808219178,0.8850860595703125
TSLA210312C00700000,2021-03-09 20:59:51,87581.0,700.0,11.6,12.2,12.15,call,2021-03-12,0.00821917808219178,0.9104156494140625
TSLA210312C00702500,2021-03-09 20:59:18,2054.0,702.5,10.85,11.9,11.68,call,2021-03-12,0.00821917808219178,0.9283447265625
TSLA210312C00705000,2021-03-09 20:59:28,3719.0,705.0,10.15,11.0,10.54,call,2021-03-12,0.00821917808219178,0.9186553955078125
TSLA210312C00707500,2021-03-09 20:59:14,989.0,707.5,9.45,10.55,10.05,call,2021-03-12,0.00821917808219178,0.9356689453125
TSLA210312C00710000,2021-03-09 20:59:39,7006.0,710.0,8.85,9.75,9.5,call,2021-03-12,0.00821917808219178,0.9502410888671875
TSLA210312C00712500,2021-03-09 20:59:07,871.0,712.5,8.3,8.95,8.6,call,2021-03-12,0.00821917808219178,0.9356689453125
TSLA210312C00715000,2021-03-09 20:59:35,2989.0,715.0,7.7,8.65,8.2,call,2021-03-12,0.00821917808219178,0.93597412109375
TSLA210312C00717500,2021-03-09 20:58:41,949.0,717.5,7.2,8.15,8.0,call,2021-03-12,0.00821917808219178,0.948486328125
TSLA210312C00720000,2021-03-09 20:59:47,15791.0,720.0,7.0,7.4,7.2,call,2021-03-12,0.00821917808219178,0.92437744140625
TSLA210312C00722500,2021-03-09 20:59:34,963.0,722.5,6.25,6.9,6.9,call,2021-03-12,0.00821917808219178,0.9307861328125
TSLA210312C00725000,2021-03-09 20:59:55,4888.0,725.0,6.0,6.6,6.3,call,2021-03-12,0.00821917808219178,0.91888427734375
TSLA210312C00727500,2021-03-09 20:59:09,487.0,727.5,5.45,6.2,6.3,call,2021-03-12,0.00821917808219178,0.943450927734375
TSLA210312C00730000,2021-03-09 20:59:29,5957.0,730.0,5.4,5.85,5.61,call,2021-03-12,0.00821917808219178,0.92620849609375
