strike,2021-04-01,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-21,2021-07-16
5.0,1.875,1.21875,1.75,1.328125,1.296875,0.765625,1.328125,1.03125
6.0,1.875,1.21875,1.75,1.328125,1.296875,0.765625,1.328125,1.03125
7.0,1.875,1.21875,1.75,1.328125,1.296875,0.765625,1.328125,1.03125
8.0,1.875,1.21875,1.75,1.328125,1.296875,0.765625,1.328125,1.046875
9.0,1.875,1.21875,1.75,1.328125,1.296875,0.765625,1.328125,1.0625
10.0,1.875,1.21875,1.8125,1.328125,1.296875,0.765625,1.328125,1.078125
11.0,1.875,1.21875,1.8125,1.328125,1.296875,0.765625,1.328125,1.046875
12.0,1.875,1.21875,1.8125,1.328125,1.296875,0.765625,1.328125,0.65625
13.0,1.875,1.21875,1.34375,1.328125,1.296875,0.765625,1.328125,0.7578125
14.0,1.875,1.21875,1.25,1.328125,1.296875,0.765625,0.5625,1.09375
14.5,1.875,1.21875,1.640625,1.328125,1.296875,0.765625,0.9375,1.103515625
15.0,1.875,1.21875,1.21875,1.328125,1.296875,0.765625,1.3125,1.11328125
15.5,1.875,1.21875,1.5,1.328125,1.296875,0.9375,1.2578125,1.087890625
16.0,1.875,1.21875,1.125,1.328125,1.296875,1.109375,1.203125,1.0625
16.5,1.4375,1.21875,1.21875,1.28125,1.140625,1.28125,1.16796875,1.09375
17.0,1.0,0.96875,1.140625,1.3125,0.9296875,1.015625,1.1328125,1.125
17.5,0.9375,0.890625,1.171875,1.1484375,1.1328125,1.25,1.1640625,1.146484375
18.0,0.875,0.84375,1.171875,1.140625,1.078125,1.2421875,1.1953125,1.16796875
18.5,0.9375,0.890625,1.171875,1.21875,1.140625,1.265625,1.18359375,1.15625
19.0,1.0,0.9375,1.171875,1.171875,1.171875,1.2890625,1.171875,1.14453125
19.5,1.15625,0.953125,1.2265625,1.1875,1.15625,1.15625,1.18359375,1.125
20.0,1.3125,0.96875,1.21875,1.2109375,1.15625,1.15625,1.1953125,1.10546875
20.5,1.46875,1.0,1.296875,1.2734375,1.1328125,1.18359375,1.18359375,1.154296875
21.0,1.625,1.03125,1.3125,1.25,1.1640625,1.2109375,1.171875,1.203125
21.5,1.75,1.0625,1.328125,1.3125,1.21875,1.28125,1.19140625,1.197265625
22.0,1.75,1.0625,1.34375,1.25,1.2734375,1.3515625,1.2109375,1.19140625
22.5,1.875,1.09375,1.359375,1.265625,1.2734375,1.37109375,1.2421875,1.177734375
23.0,1.875,1.125,1.375,1.28125,1.296875,1.390625,1.2734375,1.1640625
23.5,1.875,1.1875,1.390625,1.3203125,1.2890625,1.328125,1.25390625,1.171875
24.0,1.875,1.1875,1.40625,1.28125,1.29296875,1.265625,1.234375,1.1796875
24.5,1.875,1.1875,1.421875,1.296875,1.296875,1.265625,1.21484375,1.184765625
25.0,1.875,1.1875,1.4375,1.3125,1.2734375,1.265625,1.1953125,1.18984375
25.5,1.875,1.25,1.453125,1.265625,1.31640625,1.265625,1.23828125,1.194921875
26.0,1.875,1.3125,1.46875,1.21875,1.359375,1.265625,1.28125,1.2
26.5,1.875,1.375,1.484375,1.40625,1.34375,1.265625,1.2734375,1.205078125
27.0,1.875,1.375,1.5,1.40625,1.34375,1.265625,1.265625,1.21015625
27.5,1.875,1.375,1.515625,1.40625,1.34375,1.265625,1.27734375,1.215234375
28.0,1.875,1.375,1.53125,1.40625,1.34375,1.265625,1.2890625,1.2203125
28.5,1.875,1.375,1.546875,1.40625,1.34375,1.265625,1.32421875,1.225390625
29.0,1.875,1.375,1.5625,1.40625,1.34375,1.265625,1.359375,1.23046875
29.5,1.875,1.375,1.5625,1.40625,1.34375,1.265625,1.3359375,1.22265625
30.0,1.875,1.375,1.5625,1.40625,1.34375,1.265625,1.3125,1.21484375
30.5,1.875,1.375,1.578125,1.40625,1.34375,1.265625,1.3125,1.21875
31.0,1.875,1.375,1.59375,1.40625,1.34375,1.265625,1.3125,1.22265625
31.5,1.875,1.375,1.609375,1.40625,1.34375,1.265625,1.3125,1.267578125
32.0,1.875,1.375,1.625,1.40625,1.34375,1.265625,1.3125,1.3125
32.5,1.875,1.375,1.640625,1.40625,1.34375,1.265625,1.3125,1.28515625
33.0,1.875,1.375,1.65625,1.40625,1.34375,1.265625,1.3125,1.2578125
34.0,1.875,1.375,1.75,1.40625,1.34375,1.265625,1.3125,1.28515625
35.0,1.875,1.375,1.75,1.40625,1.34375,1.265625,1.3125,1.28125
36.0,1.875,1.375,1.875,1.40625,1.34375,1.265625,1.3125,1.27734375
37.0,1.875,1.375,1.75,1.40625,1.34375,1.265625,1.3125,1.25
38.0,1.875,1.375,1.9375,1.40625,1.34375,1.265625,1.3125,1.21875
39.0,1.875,1.375,1.8125,1.40625,1.34375,1.265625,1.3125,1.296875
40.0,1.875,1.375,1.875,1.40625,1.34375,1.265625,1.3125,1.3359375
41.0,1.875,1.375,1.9375,1.40625,1.34375,1.265625,1.3125,0.5
42.0,1.875,1.375,1.90625,1.40625,1.34375,1.265625,1.3125,1.5
43.0,1.875,1.375,1.875,1.40625,1.34375,1.265625,1.3125,1.7734375
44.0,1.875,1.375,1.875,1.40625,1.34375,1.265625,1.3125,1.35546875
45.0,1.875,1.375,1.875,1.40625,1.34375,1.265625,1.3125,1.3203125
46.0,1.875,1.375,1.875,1.40625,1.34375,1.265625,1.3125,1.3671875
47.0,1.875,1.375,1.875,1.40625,1.34375,1.265625,1.3125,1.4609375
48.0,1.875,1.375,1.875,1.40625,1.34375,1.265625,1.3125,1.390625
