strike,2021-05-21,2021-06-18,2021-07-16,2021-10-15
35.0,1.125,0.3125,0.7109375,0.5
37.5,1.125,0.3125,0.7109375,0.5
40.0,1.125,0.3125,0.7109375,0.5
42.5,1.015625,0.3125,0.71875,0.484375
45.0,0.90625,0.3125,0.578125,0.453125
47.5,0.796875,0.3125,0.515625,0.3671875
50.0,0.6875,0.3125,0.484375,0.29296875
52.5,0.59375,0.3125,0.34375,0.3046875
55.0,0.5,0.3125,0.296875,0.271484375
57.5,0.6171875,0.3359375,0.30859375,0.25390625
60.0,0.25,0.31640625,0.2265625,0.212890625
62.5,0.3359375,0.22265625,0.203125,0.2109375
65.0,0.21484375,0.19140625,0.19921875,0.2001953125
67.5,0.21875,0.1484375,0.17578125,0.18505859375
70.0,0.18359375,0.123046875,0.474609375,0.169921875
72.5,0.18359375,0.123046875,0.474609375,0.205078125
75.0,0.18359375,0.123046875,0.474609375,0.240234375
77.5,0.18359375,0.123046875,0.474609375,0.212890625
80.0,0.18359375,0.123046875,0.474609375,0.212890625
85.0,0.18359375,0.123046875,0.474609375,0.212890625
