strike,2021-05-21,2021-06-18,2021-07-16,2021-10-15
35.0,0.421875,0.140625,0.140625,0.1806640625
37.5,0.421875,0.140625,0.140625,0.1806640625
40.0,0.421875,0.140625,0.140625,0.1806640625
42.5,0.421875,0.140625,0.140625,0.1806640625
45.0,0.421875,0.140625,0.140625,0.1806640625
47.5,0.421875,0.140625,0.140625,0.1806640625
50.0,0.421875,0.140625,0.140625,0.1806640625
52.5,0.421875,0.140625,0.140625,0.1806640625
55.0,0.421875,0.140625,0.140625,0.1806640625
57.5,0.421875,0.140625,0.140625,0.1806640625
60.0,0.421875,0.140625,0.140625,0.1806640625
62.5,0.421875,0.140625,0.140625,0.1806640625
65.0,0.267578125,0.140625,0.189453125,0.16015625
67.5,0.11328125,0.15234375,0.107421875,0.13671875
70.0,0.140625,0.154296875,0.13671875,0.1259765625
72.5,0.15625,0.138671875,0.146484375,0.1201171875
75.0,0.265625,0.1640625,0.15234375,0.130859375
77.5,0.265625,0.1640625,0.15234375,0.146484375
80.0,0.265625,0.1640625,0.15234375,0.1484375
85.0,0.265625,0.1640625,0.15234375,0.171875
