strike,2021-04-01,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-21,2021-06-18,2021-07-16,2021-08-20
23.0,0.3125,0.328125,0.390625,0.21875,0.2734375,0.125,0.25,0.515625,0.60546875
24.0,0.3125,0.328125,0.390625,0.21875,0.2734375,0.125,0.25,0.515625,0.60546875
25.0,0.3125,0.328125,0.390625,0.21875,0.2734375,0.125,0.25,0.515625,0.60546875
26.0,0.3125,0.328125,0.390625,0.21875,0.2734375,0.125,0.25,0.515625,0.60546875
27.0,0.3125,0.328125,0.390625,0.21875,0.2734375,0.125,0.25,0.515625,0.4453125
28.0,0.3125,0.328125,0.390625,0.21875,0.2734375,0.125,0.25,0.515625,0.28515625
29.0,0.3125,0.328125,0.390625,0.21875,0.2734375,0.125,0.25,0.515625,0.125
30.0,0.3125,0.328125,0.390625,0.21875,0.2734375,0.125,0.25,0.515625,0.1796875
31.0,0.3125,0.328125,0.390625,0.21875,0.2734375,0.125,0.25,0.515625,0.234375
32.0,0.3125,0.328125,0.390625,0.21875,0.2734375,0.265625,0.25,0.265625,0.2890625
33.0,0.3125,0.328125,0.390625,0.21875,0.2734375,0.125,0.2734375,0.203125,0.29296875
33.5,0.3125,0.328125,0.390625,0.21875,0.2734375,0.23046875,0.25390625,0.208984375,0.294921875
34.0,0.3125,0.328125,0.390625,0.21875,0.2734375,0.3359375,0.234375,0.21484375,0.296875
34.5,0.3125,0.328125,0.375,0.21875,0.2734375,0.31640625,0.271484375,0.220703125,0.279296875
35.0,0.3125,0.328125,0.359375,0.21875,0.2734375,0.296875,0.30859375,0.2265625,0.26171875
35.5,0.3125,0.328125,0.34765625,0.21875,0.2734375,0.2890625,0.271484375,0.240234375,0.2802734375
36.0,0.375,0.328125,0.3359375,0.2890625,0.2734375,0.28125,0.234375,0.25390625,0.298828125
36.5,0.34375,0.328125,0.3359375,0.30859375,0.21875,0.298828125,0.2666015625,0.271484375,0.2939453125
37.0,0.328125,0.328125,0.3359375,0.2890625,0.26171875,0.31640625,0.298828125,0.2890625,0.2890625
37.5,0.296875,0.2890625,0.328125,0.3203125,0.30078125,0.314453125,0.287109375,0.291015625,0.29296875
38.0,0.296875,0.296875,0.3203125,0.3046875,0.3125,0.3125,0.275390625,0.29296875,0.296875
38.5,0.28125,0.2890625,0.3203125,0.31640625,0.296875,0.3115234375,0.2841796875,0.2900390625,0.2978515625
39.0,0.2734375,0.296875,0.3203125,0.30859375,0.31640625,0.310546875,0.29296875,0.287109375,0.298828125
39.5,0.296875,0.2890625,0.3203125,0.30859375,0.30859375,0.3095703125,0.2939453125,0.2900390625,0.2958984375
40.0,0.296875,0.296875,0.3203125,0.3203125,0.30859375,0.30859375,0.294921875,0.29296875,0.29296875
40.5,0.296875,0.3046875,0.31640625,0.3203125,0.32421875,0.310546875,0.2919921875,0.2900390625,0.292578125
41.0,0.3125,0.3046875,0.3125,0.31640625,0.3046875,0.3125,0.2890625,0.287109375,0.2921875
41.5,0.34375,0.296875,0.3125,0.29296875,0.3125,0.310546875,0.2919921875,0.283203125,0.291796875
42.0,0.375,0.3125,0.3125,0.328125,0.3046875,0.30859375,0.294921875,0.279296875,0.29140625
42.5,0.40625,0.3125,0.3203125,0.296875,0.3125,0.314453125,0.29296875,0.2763671875,0.291015625
43.0,0.4375,0.3125,0.328125,0.3125,0.3046875,0.3203125,0.291015625,0.2734375,0.290625
43.5,0.4375,0.34375,0.3203125,0.3125,0.2890625,0.3203125,0.2841796875,0.2783203125,0.290234375
44.0,0.4583333333333333,0.3125,0.3125,0.328125,0.3203125,0.3203125,0.27734375,0.283203125,0.28984375
44.5,0.4791666666666667,0.28125,0.328125,0.328125,0.34375,0.31640625,0.287109375,0.2861328125,0.289453125
45.0,0.5,0.25,0.34375,0.328125,0.34375,0.3125,0.296875,0.2890625,0.2890625
46.0,0.5,0.25,0.375,0.328125,0.34375,0.3125,0.28515625,0.29296875,0.29296875
47.0,0.5,0.25,0.375,0.328125,0.34375,0.3203125,0.2890625,0.28515625,0.296875
48.0,0.5,0.25,0.25,0.328125,0.34375,0.328125,0.2890625,0.3046875,0.30078125
49.0,0.5,0.25,0.25,0.328125,0.34375,0.3125,0.2890625,0.3046875,0.3046875
50.0,0.5,0.25,0.25,0.328125,0.34375,0.34375,0.3125,0.296875,0.30859375
