strike,2021-05-21,2021-06-18,2021-07-16,2021-08-20,2021-11-19
20.0,0.8125,0.54296875,0.734375,0.5078125,0.48046875
25.0,0.8125,0.54296875,0.734375,0.5078125,0.48046875
30.0,0.8125,0.54296875,0.546875,0.5078125,0.48046875
33.0,0.8125,0.54296875,0.65234375,0.5078125,0.4733072916666667
34.0,0.8125,0.54296875,0.541015625,0.5078125,0.4661458333333333
35.0,0.8125,0.54296875,0.4296875,0.58203125,0.458984375
36.0,0.8125,0.54296875,0.421875,0.40234375,0.46640625
37.0,0.8125,0.54296875,0.4140625,0.4296875,0.473828125
38.0,0.875,0.54296875,0.40625,0.45703125,0.48125
39.0,0.8125,0.54296875,0.431640625,0.978515625,0.488671875
40.0,0.6875,0.54296875,0.45703125,0.60546875,0.49609375
41.0,0.765625,0.5375,0.462890625,0.5546875,0.48515625
42.0,0.7890625,0.53203125,0.46875,0.50390625,0.47421875
43.0,0.78125,0.5265625,0.4713541666666667,0.333984375,0.46328125
44.0,0.6171875,0.52109375,0.4739583333333333,0.4609375,0.45234375
45.0,0.6171875,0.515625,0.4765625,0.302734375,0.44140625
46.0,0.59375,0.47734375,0.498046875,0.4921875,0.4421875
47.0,0.69921875,0.4390625,0.51953125,0.3681640625,0.44296875
48.0,0.53125,0.40078125,0.4765625,0.244140625,0.44375
49.0,0.3984375,0.3625,0.43359375,0.2451171875,0.44453125
50.0,0.8984375,0.32421875,0.390625,0.24609375,0.4453125
55.0,0.8984375,0.32421875,0.390625,0.4111328125,0.3251953125
60.0,0.8984375,0.32421875,0.390625,0.576171875,0.3251953125
65.0,0.8984375,0.32421875,0.390625,0.576171875,0.3251953125
70.0,0.8984375,0.32421875,0.390625,0.576171875,0.3251953125
75.0,0.8984375,0.32421875,0.390625,0.576171875,0.3251953125
80.0,0.8984375,0.32421875,0.390625,0.576171875,0.3251953125
85.0,0.8984375,0.32421875,0.390625,0.576171875,0.3251953125
