strike,2021-05-21,2021-06-18,2021-07-16,2021-08-20,2021-11-19
20.0,1.140625,1.39453125,1.96875,1.09765625,0.83203125
25.0,1.140625,1.39453125,1.96875,1.09765625,0.83203125
30.0,1.140625,1.39453125,1.21484375,1.09765625,0.83203125
33.0,1.140625,1.39453125,1.3984375,1.09765625,0.8229166666666666
34.0,1.140625,1.39453125,1.4609375,1.09765625,0.8138020833333334
35.0,1.140625,1.39453125,1.5234375,1.09765625,0.8046875
36.0,1.140625,1.39453125,1.578125,1.09765625,0.755078125
37.0,1.140625,1.39453125,1.6328125,1.2255859375,0.70546875
38.0,1.140625,1.39453125,1.6875,1.353515625,0.655859375
39.0,1.06640625,1.39453125,1.6337890625,1.2265625,0.60625
40.0,0.9921875,1.39453125,1.580078125,1.15234375,0.556640625
41.0,0.859375,1.209375,1.4853515625,1.224609375,0.53828125
42.0,1.2265625,1.02421875,1.390625,0.5703125,0.519921875
43.0,0.890625,0.8390625,1.1178385416666667,1.173828125,0.5015625
44.0,0.81640625,0.65390625,0.8450520833333334,0.609375,0.483203125
45.0,0.60546875,0.46875,0.572265625,1.013671875,0.46484375
46.0,0.65234375,0.47578125,0.5244140625,0.490234375,0.4763671875
47.0,0.703125,0.4828125,0.4765625,0.6328125,0.487890625
48.0,0.671875,0.48984375,0.4752604166666667,0.708984375,0.4994140625
49.0,0.640625,0.496875,0.4739583333333333,0.9375,0.5109375
50.0,0.65625,0.50390625,0.47265625,0.5,0.5224609375
55.0,0.640625,0.4921875,0.46875,0.552734375,0.48046875
60.0,0.71875,0.5625,0.52734375,0.51171875,0.51171875
65.0,0.8125,0.578125,0.48046875,0.484375,0.55
70.0,1.03125,0.578125,0.5,0.5234375,0.58828125
75.0,1.09375,0.578125,0.6484375,0.5078125,0.6265625
80.0,1.6875,0.578125,0.70703125,0.53125,0.66484375
85.0,1.6875,0.578125,0.70703125,0.53125,0.703125
