strike,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-07-16,2021-09-17
17.5,1.9375,0.59375,0.546875,0.96875,0.484375,0.31640625,1.5,0.40625,0.5
20.0,1.9375,0.59375,0.546875,0.96875,0.484375,0.31640625,1.59375,0.40625,0.5
22.5,1.9375,0.59375,0.546875,0.96875,0.484375,0.31640625,1.6875,0.40625,0.5
25.0,1.9375,0.59375,0.546875,0.96875,0.484375,0.31640625,1.0,0.40625,0.625
27.5,1.9375,0.59375,0.546875,0.96875,0.484375,0.31640625,1.3515625,0.40625,0.75
30.0,1.9375,0.59375,0.546875,0.96875,0.484375,0.31640625,0.8125,0.40625,0.515625
32.5,1.9375,0.59375,0.546875,0.96875,0.484375,0.31640625,0.75,0.40625,0.46875
35.0,1.9375,0.59375,0.546875,0.96875,0.484375,0.31640625,0.6875,0.40625,0.453125
37.5,1.9375,0.59375,0.546875,0.875,0.484375,0.31640625,0.6875,0.40625,0.46875
40.0,1.9375,0.59375,0.546875,0.78125,0.484375,0.31640625,0.5625,0.40625,0.4140625
42.5,1.9375,0.59375,0.546875,0.7447916666666666,0.484375,0.31640625,0.46875,0.40625,0.43359375
45.0,1.9375,0.59375,0.546875,0.7083333333333334,0.484375,0.31640625,0.4375,0.40625,0.3828125
47.5,1.9375,0.59375,0.546875,0.671875,0.484375,0.31640625,0.421875,0.390625,0.345703125
48.0,1.9375,0.59375,0.546875,0.6354166666666666,0.484375,0.31640625,0.4088541666666667,0.3776041666666667,0.3424479166666667
49.5,1.125,0.59375,0.546875,0.5989583333333333,0.484375,0.31640625,0.3958333333333333,0.3645833333333333,0.3391927083333333
50.0,1.4375,0.59375,0.546875,0.5625,0.484375,0.31640625,0.3828125,0.3515625,0.3359375
50.5,1.53125,0.59375,0.546875,0.546875,0.44921875,0.31640625,0.375,0.346875,0.33046875
51.0,0.875,0.5625,0.546875,0.53125,0.4140625,0.31640625,0.3671875,0.3421875,0.325
51.5,1.4375,0.890625,0.5234375,0.515625,0.390625,0.31640625,0.359375,0.3375,0.31953125
52.0,0.875,0.625,0.5,0.49609375,0.3671875,0.31640625,0.3515625,0.3328125,0.3140625
52.5,0.875,0.546875,0.390625,0.3515625,0.34375,0.31640625,0.34375,0.328125,0.30859375
53.0,1.03125,0.625,0.53125,0.359375,0.3619791666666667,0.31640625,0.340234375,0.323828125,0.30625
53.5,0.75,0.453125,0.359375,0.3828125,0.3802083333333333,0.31640625,0.33671875,0.31953125,0.30390625
54.0,0.625,0.625,0.5,0.3515625,0.3984375,0.31640625,0.333203125,0.315234375,0.3015625
54.5,0.625,0.7421875,0.34375,0.4609375,0.41015625,0.31640625,0.3296875,0.3109375,0.29921875
55.0,0.5625,0.375,0.3359375,0.3359375,0.3125,0.31640625,0.326171875,0.306640625,0.296875
55.5,0.5625,0.359375,0.3359375,0.3125,0.44921875,0.31640625,0.32734375,0.30390625,0.2935546875
56.0,0.46875,0.375,0.3359375,0.47265625,0.32421875,0.31640625,0.328515625,0.301171875,0.290234375
56.5,0.4375,0.3671875,0.3515625,0.31640625,0.28515625,0.296875,0.3296875,0.2984375,0.2869140625
57.0,0.5,0.3125,0.359375,0.33203125,0.27734375,0.306640625,0.330859375,0.295703125,0.28359375
57.5,0.375,0.359375,0.28125,0.27734375,0.26953125,0.31640625,0.33203125,0.29296875,0.2802734375
58.0,0.375,0.3359375,0.28125,0.27734375,0.26953125,0.31787109375,0.319921875,0.291796875,0.279296875
58.5,0.34375,0.34765625,0.3828125,0.32421875,0.30859375,0.3193359375,0.3078125,0.290625,0.2783203125
59.0,0.3125,0.265625,0.28125,0.265625,0.265625,0.32080078125,0.295703125,0.289453125,0.27734375
59.5,0.3359375,0.484375,0.2734375,0.302734375,0.31640625,0.322265625,0.28359375,0.28828125,0.2763671875
60.0,0.2890625,0.28125,0.2578125,0.33984375,0.3405539772727273,0.328125,0.271484375,0.287109375,0.275390625
60.5,0.40234375,0.26171875,0.28125,0.259765625,0.36470170454545453,0.328125,0.32109375,0.315625,0.293359375
61.0,0.515625,0.26171875,0.2578125,0.3024088541666667,0.3888494318181818,0.328125,0.370703125,0.344140625,0.311328125
61.5,0.62890625,0.26171875,0.58984375,0.3450520833333333,0.41299715909090906,0.328125,0.4203125,0.37265625,0.329296875
62.0,0.7421875,0.26171875,0.921875,0.3876953125,0.43714488636363635,0.328125,0.469921875,0.401171875,0.347265625
62.5,0.85546875,0.26171875,1.25390625,0.43033854166666663,0.46129261363636365,0.328125,0.51953125,0.4296875,0.365234375
63.0,0.96875,0.26171875,1.1627604166666667,0.4729817708333333,0.48544034090909094,0.328125,0.55078125,0.390625,0.3772786458333333
64.0,0.96875,0.26171875,1.0716145833333333,0.515625,0.5095880681818181,0.328125,0.58203125,0.3515625,0.3893229166666667
65.0,0.96875,0.26171875,0.98046875,0.515625,0.5337357954545454,0.328125,0.61328125,0.3125,0.4013671875
67.5,0.96875,0.26171875,0.98046875,0.515625,0.5578835227272727,0.328125,0.931640625,0.4521484375,0.42822265625
70.0,0.96875,0.26171875,0.98046875,0.515625,0.58203125,0.328125,1.25,0.591796875,0.455078125
75.0,0.96875,0.26171875,0.98046875,0.515625,0.58203125,0.328125,1.25,0.712890625,0.517578125
80.0,0.96875,0.26171875,0.98046875,0.515625,0.58203125,0.328125,1.25,0.61328125,0.59375
85.0,0.96875,0.26171875,0.98046875,0.515625,0.58203125,0.328125,1.25,1.11328125,0.59375
