strike,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-18,2021-09-17
3.0,1.25,0.8125,0.5625,0.5,1.0,0.40625,0.625,0.46875
5.0,1.25,0.8125,0.5625,0.5,1.0,0.40625,0.625,0.46875
6.0,1.25,0.8125,0.5625,0.5,1.0,0.40625,0.625,0.46875
7.0,1.25,0.8125,0.5625,0.5,1.0,0.40625,0.625,0.46875
8.0,1.25,0.8125,0.5625,0.5,0.875,0.40625,0.625,0.46875
9.0,1.25,0.8125,0.5625,0.5,0.75,0.40625,0.5,0.46875
10.0,1.25,0.8125,0.5625,0.5,0.5,0.40625,0.5,0.421875
10.5,1.25,0.8125,0.5625,0.5,0.5,0.40625,0.4609375,0.41015625
11.0,1.25,0.8125,0.5625,0.5,0.5,0.40625,0.421875,0.3984375
11.5,1.25,0.625,0.5625,0.5,0.46875,0.40625,0.40625,0.390625
12.0,1.25,0.625,0.5625,0.46875,0.4375,0.40625,0.390625,0.3828125
12.5,1.25,0.5625,0.5625,0.4375,0.4140625,0.40625,0.37890625,0.37890625
13.0,1.25,0.53125,0.5625,0.40625,0.390625,0.40625,0.3671875,0.375
13.5,1.25,0.53125,0.5625,0.4375,0.390625,0.375,0.3671875,0.375
14.0,1.25,0.59375,0.5625,0.4375,0.390625,0.515625,0.3671875,0.375
14.5,1.25,0.59375,0.5625,0.53125,0.453125,0.359375,0.38671875,0.39453125
15.0,1.25,0.625,0.5,0.453125,0.515625,0.3828125,0.40625,0.4140625
15.5,1.25,0.6875,1.0,0.453125,0.625,0.40625,0.40625,0.384765625
16.0,1.25,1.0625,0.6875,0.453125,0.734375,0.40625,0.40625,0.35546875
16.5,1.25,1.4375,0.6875,0.453125,0.7109375,0.40625,0.40625,0.3525390625
17.0,1.25,1.25,0.6875,0.453125,0.6875,0.40625,0.40625,0.349609375
17.5,1.25,1.3125,0.6875,0.453125,0.861328125,0.40625,0.51953125,0.3466796875
18.0,1.25,1.375,0.6875,0.453125,1.03515625,0.40625,0.6328125,0.34375
18.5,1.25,1.4375,0.6875,0.453125,1.208984375,0.40625,0.74609375,0.568359375
19.0,1.25,1.5,0.6875,0.453125,1.3828125,0.40625,0.859375,0.79296875
19.5,1.25,1.5625,0.6875,0.453125,1.19140625,0.40625,0.846875,0.599609375
20.0,1.25,1.625,0.6875,0.453125,1.0,0.40625,0.834375,0.40625
20.5,1.25,1.625,0.6875,0.453125,1.0,0.40625,0.821875,0.40625
21.0,1.25,1.625,0.6875,0.453125,1.0,0.40625,0.809375,0.40625
22.0,1.25,1.625,0.6875,0.453125,1.0,0.40625,0.796875,0.40625
23.0,1.25,1.625,0.6875,0.453125,1.0,0.40625,0.8046875,0.40625
24.0,1.25,1.625,0.6875,0.453125,1.0,0.40625,0.8125,0.40625
25.0,1.25,1.625,0.6875,0.453125,1.0,0.40625,1.3515625,0.40625
26.0,1.25,1.625,0.6875,0.453125,1.0,0.40625,1.3515625,0.40625
27.0,1.25,1.625,0.6875,0.453125,1.0,0.40625,1.3515625,0.40625
