strike,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-18,2021-09-17
3.0,0.5,0.75,0.5,0.8125,1.4375,0.46875,0.5625,0.375
5.0,0.5,0.75,0.5,0.8125,1.4375,0.46875,0.5625,0.375
6.0,0.5,0.75,0.5,0.8125,1.4375,0.46875,0.5625,0.375
7.0,0.5,0.75,0.5,0.8125,1.4375,0.46875,0.5625,0.375
8.0,0.5,0.75,0.5,0.8125,1.4375,0.46875,0.5625,0.375
9.0,0.5,0.75,0.5,0.8125,0.25,0.46875,0.5625,0.375
10.0,0.5,0.75,0.5,0.8125,0.625,0.46875,0.5,0.40625
10.5,0.5,0.75,0.5,0.8125,0.515625,0.46875,0.4609375,0.39453125
11.0,0.5,0.75,0.25,0.703125,0.40625,0.46875,0.421875,0.3828125
11.5,0.5,0.6875,0.328125,0.59375,0.421875,0.46875,0.3984375,0.37890625
12.0,0.5,0.59375,0.40625,0.3125,0.4375,0.390625,0.375,0.375
12.5,0.5,0.625,0.4375,0.40625,0.4140625,0.234375,0.3671875,0.37109375
13.0,0.5,0.5625,0.46875,0.421875,0.390625,0.3828125,0.359375,0.3671875
13.5,0.5,0.53125,0.453125,0.40625,0.39453125,0.3828125,0.359375,0.36328125
14.0,0.5,0.53125,0.453125,0.421875,0.3984375,0.390625,0.359375,0.359375
14.5,0.5,0.5625,0.46875,0.40625,0.40234375,0.375,0.3671875,0.36328125
15.0,0.5,0.5625,0.46875,0.4375,0.40625,0.40625,0.375,0.3671875
15.5,1.0,0.625,0.5,0.453125,0.40625,0.390625,0.3828125,0.3671875
16.0,1.0,0.6875,0.5625,0.4375,0.40625,0.421875,0.390625,0.3671875
16.5,1.5,0.75,0.5625,0.5,0.4375,0.4375,0.4140625,0.37109375
17.0,1.0,0.5,0.625,0.5,0.46875,0.46875,0.4375,0.375
17.5,1.0,1.0,0.5,0.625,0.484375,0.5,0.453125,0.37890625
18.0,1.0,1.0,0.75,0.5,0.5,0.5,0.46875,0.3828125
18.5,1.0,1.0,0.5,0.6875,0.5,0.5,0.453125,0.39453125
19.0,1.0,1.0,0.5,0.5,0.5,0.5625,0.4375,0.40625
19.5,1.0,1.0,0.875,0.5,0.5,0.5625,0.46875,0.40625
20.0,1.0,1.0,0.5,0.5,0.5,0.625,0.5,0.40625
20.5,1.0,1.0,0.5,0.5,0.5,0.625,0.53125,0.40625
21.0,1.0,1.0,0.5,0.5,0.5,0.625,0.5625,0.40625
22.0,1.0,1.0,0.5,0.5,0.5,0.625,0.5,0.4375
23.0,1.0,1.0,0.5,0.5,0.5,0.625,0.5,0.4375
24.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.25
25.0,1.0,1.0,0.5,0.5,0.5,0.625,0.5,0.46875
26.0,1.0,1.0,0.5,0.5,0.5,0.625,0.5,0.4375
27.0,1.0,1.0,0.5,0.5,0.5,0.625,0.5,0.5
