contractSymbol,lastTradeDate,volume,strike,bid,ask,lastPrice,call_put,exp_date,time to maturity,implied volatility
XLV210326C00114500,2021-03-26 17:07:01,13.0,114.5,0.15,4.35,1.38,call,2021-03-26,0.0,
XLV210326C00115000,2021-03-26 19:24:35,30.0,115.0,0.34,4.4,1.27,call,2021-03-26,0.0,
XLV210326C00115500,2021-03-26 19:01:39,63.0,115.5,0.26,3.75,0.76,call,2021-03-26,0.0,
XLV210326C00116000,2021-03-26 19:53:41,176.0,116.0,0.11,2.91,0.61,call,2021-03-26,0.0,
XLV210326C00116500,2021-03-26 19:38:18,20.0,116.5,0.0,2.49,0.08,call,2021-03-26,0.0,
XLV210326C00117000,2021-03-26 20:00:19,186.0,117.0,0.0,1.92,0.11,call,2021-03-26,0.0,
XLV210326C00117500,2021-03-26 16:50:36,7.0,117.5,0.0,0.03,0.01,call,2021-03-26,0.0,
XLV210326C00118000,2021-03-26 14:45:19,3.0,118.0,0.0,0.03,0.01,call,2021-03-26,0.0,
XLV210326C00118500,2021-03-26 19:22:05,5.0,118.5,0.0,0.02,0.01,call,2021-03-26,0.0,
XLV210326C00119000,2021-03-26 19:02:27,6.0,119.0,0.0,0.02,0.01,call,2021-03-26,0.0,
XLV210326C00119500,2021-03-24 15:44:59,1.0,119.5,0.0,0.84,0.01,call,2021-03-26,0.0,
XLV210326C00120000,2021-03-22 15:57:13,1.0,120.0,0.0,0.03,0.01,call,2021-03-26,0.0,
XLV210326C00120500,2021-03-19 13:30:00,1.0,120.5,0.0,0.03,0.09,call,2021-03-26,0.0,
XLV210326C00121000,2021-03-17 13:30:11,3.0,121.0,0.0,0.9,0.01,call,2021-03-26,0.0,
XLV210326C00121500,2021-03-16 18:19:28,6.0,121.5,0.0,0.78,0.17,call,2021-03-26,0.0,
XLV210326C00122000,2021-03-19 16:17:39,3.0,122.0,0.0,0.78,0.01,call,2021-03-26,0.0,
XLV210326C00122500,2021-03-17 16:19:42,1.0,122.5,0.0,0.01,0.01,call,2021-03-26,0.0,
XLV210326C00125000,2021-03-03 18:02:22,1.0,125.0,0.0,0.84,0.1,call,2021-03-26,0.0,
XLV210326C00130000,2021-03-15 17:38:30,,130.0,0.0,0.03,0.08,call,2021-03-26,0.0,
XLV210326C00135000,2021-03-15 16:50:11,250.0,135.0,0.0,0.06,0.06,call,2021-03-26,0.0,
XLV210326P00111000,2021-03-23 15:03:45,10.0,111.0,0.0,0.83,0.04,put,2021-03-26,0.0,
XLV210326P00111500,2021-03-25 16:01:46,3.0,111.5,0.0,0.78,0.04,put,2021-03-26,0.0,
XLV210326P00112000,2021-03-26 13:30:00,1.0,112.0,0.0,0.03,0.07,put,2021-03-26,0.0,
XLV210326P00112500,2021-03-26 19:04:23,3.0,112.5,0.0,0.77,0.01,put,2021-03-26,0.0,
XLV210326P00113000,2021-03-26 19:04:23,1.0,113.0,0.0,0.77,0.01,put,2021-03-26,0.0,
XLV210326P00113500,2021-03-25 17:55:25,22.0,113.5,0.0,0.03,0.02,put,2021-03-26,0.0,
XLV210326P00114000,2021-03-26 14:31:07,50.0,114.0,0.0,0.02,0.01,put,2021-03-26,0.0,
XLV210326P00114500,2021-03-26 17:16:28,43.0,114.5,0.0,0.03,0.02,put,2021-03-26,0.0,
XLV210326P00115000,2021-03-26 19:00:16,27.0,115.0,0.0,0.03,0.01,put,2021-03-26,0.0,
XLV210326P00115500,2021-03-26 16:46:39,3.0,115.5,0.0,0.82,0.1,put,2021-03-26,0.0,
XLV210326P00116000,2021-03-26 19:10:16,109.0,116.0,0.0,0.02,0.05,put,2021-03-26,0.0,
XLV210326P00116500,2021-03-26 19:23:13,23.0,116.5,0.0,0.08,0.27,put,2021-03-26,0.0,
XLV210326P00117000,2021-03-26 16:16:58,5.0,117.0,0.0,0.86,1.44,put,2021-03-26,0.0,
XLV210326P00117500,2021-03-18 18:49:45,,117.5,0.0,3.5,3.2,put,2021-03-26,0.0,
XLV210326P00118000,2021-03-16 18:03:05,4.0,118.0,0.93,3.95,2.99,put,2021-03-26,0.0,
