strike,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-18,2021-07-16,2021-09-17,2021-10-15
40.0,0.34765625,0.23046875,1.0546875,0.45703125,0.91796875,0.390625,0.748046875,1.478515625,0.689453125,0.48828125
45.0,0.34765625,0.23046875,1.0546875,0.45703125,0.91796875,0.390625,0.748046875,1.478515625,0.689453125,0.48828125
50.0,0.34765625,0.23046875,1.0546875,0.45703125,0.91796875,0.390625,0.748046875,1.478515625,0.689453125,0.48828125
52.5,0.34765625,0.23046875,1.0546875,0.45703125,0.91796875,0.390625,0.748046875,0.796875,0.6396484375,0.5283203125
55.0,0.34765625,0.23046875,1.0546875,0.45703125,0.91796875,0.390625,0.748046875,0.978515625,0.58984375,0.568359375
57.5,0.34765625,0.23046875,1.0546875,0.45703125,0.91796875,0.390625,0.748046875,0.9765625,0.5400390625,0.564453125
60.0,0.34765625,0.23046875,1.0546875,0.45703125,0.91796875,0.390625,0.748046875,0.37109375,0.490234375,0.560546875
62.5,0.34765625,0.23046875,0.9619140625,0.45703125,0.7890625,0.390625,1.048828125,0.38671875,0.4404296875,0.416015625
65.0,0.34765625,0.23046875,0.869140625,0.45703125,0.66015625,0.390625,0.2421875,0.203125,0.390625,0.271484375
67.5,0.34765625,0.23046875,0.7763671875,0.45703125,0.53125,0.330078125,0.591796875,0.220703125,0.37158203125,0.3125
70.0,0.34765625,0.23046875,0.68359375,0.45703125,0.4609375,0.26953125,0.27734375,0.2783203125,0.3525390625,0.314453125
71.0,0.34765625,0.23046875,0.66015625,0.7109375,0.390625,0.251953125,0.3190104166666667,0.2752278645833333,0.3304036458333333,0.2906901041666667
72.0,0.34765625,0.23046875,0.63671875,0.74609375,0.3203125,0.234375,0.3606770833333333,0.2721354166666667,0.3082682291666667,0.2669270833333333
72.5,0.34765625,0.23046875,0.61328125,0.78125,0.25,0.22265625,0.40234375,0.26904296875,0.2861328125,0.2431640625
73.0,0.34765625,0.23046875,0.58984375,0.81640625,0.244140625,0.2109375,0.3548177083333333,0.2659505208333333,0.2740885416666667,0.244140625
74.0,0.34765625,0.23046875,0.56640625,0.345703125,0.23828125,0.5859375,0.3072916666666667,0.2628580729166667,0.2620442708333333,0.2451171875
75.0,0.34765625,0.23046875,0.1953125,0.3671875,0.232421875,0.259765625,0.259765625,0.259765625,0.25,0.24609375
76.0,0.34765625,0.23046875,0.20703125,0.349609375,0.24479166666666666,0.248046875,0.2630208333333333,0.2594401041666667,0.24869791666666666,0.248046875
77.0,0.34765625,0.23046875,0.2578125,0.228515625,0.2571614583333333,0.26171875,0.2662760416666667,0.2591145833333333,0.24739583333333334,0.25
77.5,0.345703125,0.255859375,0.2587890625,0.2255859375,0.26953125,0.259765625,0.26953125,0.2587890625,0.24609375,0.251953125
78.0,0.34375,0.28125,0.259765625,0.22265625,0.2682291666666667,0.2578125,0.2649739583333333,0.2584635416666667,0.24674479166666666,0.2526041666666667
79.0,0.3359375,0.2734375,0.2578125,0.26171875,0.2669270833333333,0.2890625,0.2604166666666667,0.2581380208333333,0.24739583333333334,0.2532552083333333
80.0,0.34375,0.27734375,0.265625,0.23828125,0.265625,0.263671875,0.255859375,0.2578125,0.248046875,0.25390625
81.0,0.375,0.2734375,0.24609375,0.25390625,0.2643229166666667,0.23828125,0.255859375,0.2581380208333333,0.251953125,0.2548828125
82.0,0.40625,0.2890625,0.2578125,0.265625,0.2630208333333333,0.23828125,0.255859375,0.2584635416666667,0.255859375,0.255859375
82.5,0.4296875,0.28515625,0.26171875,0.265625,0.26171875,0.251953125,0.255859375,0.2587890625,0.259765625,0.2568359375
83.0,0.453125,0.28125,0.265625,0.265625,0.2643229166666667,0.265625,0.2591145833333333,0.2591145833333333,0.2607421875,0.2620442708333333
84.0,0.4375,0.296875,0.2890625,0.265625,0.2669270833333333,0.265625,0.2623697916666667,0.2594401041666667,0.26171875,0.2672526041666667
85.0,0.5,0.328125,0.3046875,0.2734375,0.26953125,0.265625,0.265625,0.259765625,0.2626953125,0.2724609375
86.0,0.5625,0.359375,0.296875,0.28125,0.2708333333333333,0.3203125,0.265625,0.2610677083333333,0.2600911458333333,0.2692057291666667
87.0,0.625,0.375,0.296875,0.2916666666666667,0.2721354166666667,0.3251953125,0.265625,0.2623697916666667,0.2574869791666667,0.2659505208333333
87.5,0.65625,0.375,0.33203125,0.3020833333333333,0.2734375,0.330078125,0.265625,0.263671875,0.2548828125,0.2626953125
88.0,0.6875,0.375,0.3671875,0.3125,0.2786458333333333,0.3349609375,0.2682291666666667,0.2649739583333333,0.2613932291666667,0.2594401041666667
89.0,0.75,0.40625,0.3828125,0.3203125,0.2838541666666667,0.33984375,0.2708333333333333,0.2662760416666667,0.2679036458333333,0.2561848958333333
90.0,0.5,0.4375,0.3984375,0.328125,0.2890625,0.34375,0.2734375,0.267578125,0.2744140625,0.2529296875
91.0,0.5,0.453125,0.459375,0.328125,0.296875,0.3642578125,0.27734375,0.27197265625,0.271728515625,0.255615234375
