strike,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-07-16,2021-09-17,2021-10-15
35.0,0.234375,0.2734375,1.3125,0.2734375,0.2265625,0.224609375,0.484375,0.3359375,0.33203125,0.248046875
37.5,0.234375,0.2734375,1.3125,0.2734375,0.2265625,0.224609375,0.484375,0.3359375,0.33203125,0.248046875
40.0,0.234375,0.2734375,1.3125,0.2734375,0.2265625,0.224609375,0.484375,0.3359375,0.33203125,0.248046875
42.5,0.234375,0.2734375,1.369140625,0.2734375,0.2265625,0.224609375,0.484375,0.3359375,0.33203125,0.248046875
45.0,0.234375,0.2734375,1.42578125,0.2734375,0.2265625,0.224609375,0.484375,0.3359375,0.33203125,0.248046875
47.5,0.234375,0.2734375,1.482421875,0.2734375,0.2265625,0.224609375,0.484375,0.3359375,0.33203125,0.248046875
50.0,0.234375,0.2734375,1.5390625,0.2734375,0.2265625,0.224609375,0.484375,0.3359375,0.33203125,0.248046875
52.5,0.234375,0.2734375,1.3489583333333333,0.2734375,0.2265625,0.224609375,0.484375,0.3359375,0.33203125,0.248046875
55.0,0.234375,0.2734375,1.1588541666666667,0.2734375,0.2265625,0.224609375,0.421875,0.3359375,0.33203125,0.248046875
57.5,0.234375,0.2734375,0.96875,0.2734375,0.2265625,0.224609375,0.3828125,0.3359375,0.302734375,0.248046875
60.0,0.234375,0.2734375,0.7786458333333334,0.2734375,0.2265625,0.224609375,0.34375,0.3359375,0.2734375,0.248046875
62.5,0.234375,0.2734375,0.5885416666666667,0.2734375,0.2265625,0.224609375,0.34375,0.21875,0.2734375,0.24609375
65.0,0.234375,0.2734375,0.3984375,0.2734375,0.2265625,0.224609375,0.28515625,0.19140625,0.28125,0.2744140625
65.5,0.234375,0.2734375,0.37890625,0.2734375,0.2265625,0.224609375,0.28671875,0.202734375,0.2796875,0.2685546875
66.0,0.234375,0.2734375,0.359375,0.2734375,0.2265625,0.224609375,0.28828125,0.2140625,0.278125,0.2626953125
66.5,0.234375,0.2734375,0.33984375,0.2734375,0.2265625,0.224609375,0.28984375,0.225390625,0.2765625,0.2568359375
67.0,0.234375,0.2734375,0.3203125,0.2734375,0.2265625,0.224609375,0.29140625,0.23671875,0.275,0.2509765625
67.5,0.234375,0.2734375,0.265625,0.2734375,0.2265625,0.224609375,0.29296875,0.248046875,0.2734375,0.2451171875
68.0,0.234375,0.2734375,0.15625,0.2734375,0.2265625,0.224609375,0.28984375,0.255078125,0.2736328125,0.25
68.5,0.234375,0.2734375,0.34765625,0.2734375,0.2578125,0.224609375,0.28671875,0.262109375,0.273828125,0.2548828125
69.0,0.234375,0.2734375,0.26953125,0.2734375,0.2890625,0.224609375,0.28359375,0.269140625,0.2740234375,0.259765625
69.5,0.234375,0.2734375,0.234375,0.2734375,0.24609375,0.224609375,0.28046875,0.276171875,0.27421875,0.2646484375
70.0,0.234375,0.2734375,0.28125,0.2734375,0.21875,0.224609375,0.27734375,0.283203125,0.2744140625,0.26953125
70.5,0.234375,0.2734375,0.09375,0.2734375,0.2734375,0.22265625,0.278515625,0.281640625,0.2740234375,0.271875
71.0,0.234375,0.2734375,0.28125,0.2734375,0.26171875,0.220703125,0.2796875,0.280078125,0.2736328125,0.27421875
71.5,0.3203125,0.2734375,0.26953125,0.2734375,0.232421875,0.248046875,0.280859375,0.278515625,0.2732421875,0.2765625
72.0,0.296875,0.26953125,0.271484375,0.279296875,0.27734375,0.275390625,0.28203125,0.276953125,0.2728515625,0.27890625
72.5,0.2890625,0.27734375,0.2734375,0.2734375,0.279296875,0.2734375,0.283203125,0.275390625,0.2724609375,0.28125
73.0,0.265625,0.2734375,0.267578125,0.28125,0.23828125,0.271484375,0.28203125,0.2765625,0.2712890625,0.277734375
73.5,0.3046875,0.26953125,0.267578125,0.265625,0.2578125,0.267578125,0.280859375,0.277734375,0.2701171875,0.27421875
74.0,0.3046875,0.2578125,0.26953125,0.25390625,0.265625,0.263671875,0.2796875,0.27890625,0.2689453125,0.270703125
74.5,0.3125,0.265625,0.2734375,0.26953125,0.271484375,0.2734375,0.278515625,0.280078125,0.2677734375,0.2671875
75.0,0.3203125,0.28125,0.265625,0.2578125,0.263671875,0.232421875,0.27734375,0.28125,0.2666015625,0.263671875
75.5,0.34375,0.28125,0.26953125,0.26171875,0.26953125,0.23828125,0.276953125,0.28203125,0.268359375,0.2666015625
76.0,0.34375,0.2734375,0.26953125,0.2734375,0.23046875,0.244140625,0.2765625,0.2828125,0.2701171875,0.26953125
76.5,0.3125,0.2734375,0.28125,0.2734375,0.255859375,0.25,0.276171875,0.28359375,0.271875,0.2724609375
77.0,0.40625,0.296875,0.265625,0.26171875,0.283203125,0.26171875,0.27578125,0.284375,0.2736328125,0.275390625
77.5,0.328125,0.265625,0.28125,0.2890625,0.2796875,0.2734375,0.275390625,0.28515625,0.275390625,0.2783203125
78.0,0.25,0.296875,0.28515625,0.25,0.276171875,0.26171875,0.27587890625,0.28564453125,0.27392578125,0.2783203125
78.5,0.25,0.375,0.28515625,0.265625,0.27265625,0.2734375,0.2763671875,0.2861328125,0.2724609375,0.2783203125
79.0,0.25,0.3125,0.296875,0.28125,0.269140625,0.28515625,0.27685546875,0.28662109375,0.27099609375,0.2783203125
80.0,0.5,0.34375,0.296875,0.265625,0.265625,0.27734375,0.27734375,0.287109375,0.26953125,0.2783203125
81.0,0.625,0.5338541666666666,0.3046875,0.28125,0.2864583333333333,0.27734375,0.28515625,0.2890625,0.27294921875,0.2760416666666667
82.5,0.6875,0.7239583333333333,0.3125,0.296875,0.3072916666666667,0.27734375,0.29296875,0.291015625,0.2763671875,0.2737630208333333
85.0,0.75,0.9140625,0.34375,0.3125,0.328125,0.27734375,0.296875,0.294921875,0.279296875,0.271484375
90.0,1.125,0.734375,0.25,0.375,0.328125,0.27734375,0.296875,0.3046875,0.28515625,0.28515625
95.0,1.25,0.6875,0.5,0.4375,0.328125,0.27734375,0.3125,0.3125,0.29296875,0.294921875
100.0,1.25,0.6875,0.703125,0.5,0.328125,0.27734375,0.375,0.34375,0.30078125,0.29296875
105.0,1.25,0.6875,0.5,0.625,0.328125,0.27734375,0.4375,0.34375,0.3203125,0.31640625
110.0,1.25,0.6875,0.5,0.625,0.328125,0.27734375,0.4375,0.25,0.3125,0.31640625
