contractSymbol,lastTradeDate,strike,bid,ask,lastPrice,call_put,exp_date,time to maturity,implied volatility
TSLA210312C00540000,2021-03-05 20:57:37,540.0,68.35,70.05,70.45,call,2021-03-12,0.019178082191780823,1.0906219482421875
TSLA210312C00550000,2021-03-05 20:50:47,550.0,60.4,62.05,61.4,call,2021-03-12,0.019178082191780823,1.0137939453125
TSLA210312C00560000,2021-03-05 20:57:15,560.0,53.1,54.65,54.0,call,2021-03-12,0.019178082191780823,0.9675979614257812
TSLA210312C00570000,2021-03-05 20:57:57,570.0,46.15,47.55,47.0,call,2021-03-12,0.019178082191780823,0.93505859375
TSLA210312C00580000,2021-03-05 20:59:55,580.0,40.0,40.5,40.5,call,2021-03-12,0.019178082191780823,0.91888427734375
TSLA210312C00590000,2021-03-05 20:59:19,590.0,33.85,34.9,34.7,call,2021-03-12,0.019178082191780823,0.92498779296875
TSLA210312C00595000,2021-03-05 20:59:34,595.0,31.1,32.15,31.45,call,2021-03-12,0.019178082191780823,0.91705322265625
TSLA210312C00600000,2021-03-05 20:59:58,600.0,28.5,29.2,28.91,call,2021-03-12,0.019178082191780823,0.9156036376953125
TSLA210312C00605000,2021-03-05 20:59:44,605.0,26.05,27.1,26.49,call,2021-03-12,0.019178082191780823,0.895538330078125
TSLA210312C00610000,2021-03-05 20:59:55,610.0,23.75,24.75,24.39,call,2021-03-12,0.019178082191780823,0.885467529296875
TSLA210312C00615000,2021-03-05 20:58:44,615.0,21.6,22.55,22.2,call,2021-03-12,0.019178082191780823,0.8727264404296875
TSLA210312C00620000,2021-03-05 20:59:47,620.0,20.05,20.55,20.1,call,2021-03-12,0.019178082191780823,0.8628082275390625
TSLA210312C00625000,2021-03-05 20:59:41,625.0,18.0,18.65,18.15,call,2021-03-12,0.019178082191780823,0.8575820922851562
TSLA210312C00630000,2021-03-05 20:59:41,630.0,16.2,16.85,16.85,call,2021-03-12,0.019178082191780823,0.872039794921875
TSLA210312C00635000,2021-03-05 20:59:16,635.0,14.5,15.35,15.1,call,2021-03-12,0.019178082191780823,0.872802734375
TSLA210312C00640000,2021-03-05 20:59:34,640.0,13.05,13.9,13.5,call,2021-03-12,0.019178082191780823,0.8781051635742188
TSLA210312C00645000,2021-03-05 20:59:43,645.0,11.95,12.5,12.26,call,2021-03-12,0.019178082191780823,0.8940887451171875
TSLA210312C00647500,2021-03-05 20:57:15,647.5,11.1,11.85,11.6,call,2021-03-12,0.019178082191780823,0.896759033203125
TSLA210312C00650000,2021-03-05 20:59:55,650.0,10.9,10.95,10.94,call,2021-03-12,0.019178082191780823,0.884857177734375
TSLA210312C00652500,2021-03-05 20:59:30,652.5,9.95,10.75,10.5,call,2021-03-12,0.019178082191780823,0.8827972412109375
TSLA210312C00655000,2021-03-05 20:59:00,655.0,9.5,10.0,9.55,call,2021-03-12,0.019178082191780823,0.8580780029296875
TSLA210312C00657500,2021-03-05 20:55:39,657.5,9.0,9.75,9.4,call,2021-03-12,0.019178082191780823,0.8689117431640625
TSLA210312P00540000,2021-03-05 20:59:23,540.0,11.2,12.0,11.55,put,2021-03-12,0.019178082191780823,1.057891845703125
TSLA210312P00550000,2021-03-05 20:59:57,550.0,13.5,14.05,14.05,put,2021-03-12,0.019178082191780823,1.0424041748046875
TSLA210312P00560000,2021-03-05 20:59:54,560.0,15.9,16.65,16.2,put,2021-03-12,0.019178082191780823,0.981597900390625
TSLA210312P00570000,2021-03-05 20:59:39,570.0,18.85,19.5,19.2,put,2021-03-12,0.019178082191780823,0.9490966796875
TSLA210312P00580000,2021-03-05 20:59:59,580.0,22.55,23.1,22.8,put,2021-03-12,0.019178082191780823,0.936126708984375
TSLA210312P00590000,2021-03-05 20:59:53,590.0,26.4,27.0,26.68,put,2021-03-12,0.019178082191780823,0.9321975708007812
TSLA210312P00595000,2021-03-05 20:59:55,595.0,28.6,29.6,28.95,put,2021-03-12,0.019178082191780823,0.9405517578125
TSLA210312P00600000,2021-03-05 20:59:42,600.0,31.0,31.7,31.4,put,2021-03-12,0.019178082191780823,0.9379959106445312
TSLA210312P00605000,2021-03-05 20:59:35,605.0,33.5,34.65,34.0,put,2021-03-12,0.019178082191780823,0.9185028076171875
TSLA210312P00610000,2021-03-05 20:59:41,610.0,36.15,37.35,36.82,put,2021-03-12,0.019178082191780823,0.905914306640625
TSLA210312P00615000,2021-03-05 20:51:26,615.0,39.0,40.2,39.04,put,2021-03-12,0.019178082191780823,0.875091552734375
TSLA210312P00620000,2021-03-05 20:57:54,620.0,41.95,43.25,41.75,put,2021-03-12,0.019178082191780823,0.8594512939453125
TSLA210312P00625000,2021-03-05 20:54:37,625.0,45.05,46.4,45.0,put,2021-03-12,0.019178082191780823,0.8603668212890625
TSLA210312P00630000,2021-03-05 20:59:24,630.0,48.3,49.7,48.86,put,2021-03-12,0.019178082191780823,0.8797454833984375
TSLA210312P00635000,2021-03-05 20:57:28,635.0,51.7,53.15,50.95,put,2021-03-12,0.019178082191780823,0.84564208984375
TSLA210312P00640000,2021-03-05 20:58:23,640.0,55.2,56.6,56.0,put,2021-03-12,0.019178082191780823,0.90057373046875
TSLA210312P00645000,2021-03-05 20:57:28,645.0,58.8,60.3,59.25,put,2021-03-12,0.019178082191780823,0.90118408203125
TSLA210312P00647500,2021-03-05 20:57:28,647.5,60.7,62.2,59.9,put,2021-03-12,0.019178082191780823,0.8524322509765625
TSLA210312P00650000,2021-03-05 20:59:35,650.0,62.65,64.15,63.1,put,2021-03-12,0.019178082191780823,0.901336669921875
TSLA210312P00652500,2021-03-05 20:53:12,652.5,64.6,66.1,62.87,put,2021-03-12,0.019178082191780823,0.7973480224609375
TSLA210312P00655000,2021-03-05 20:59:35,655.0,66.55,68.15,66.98,put,2021-03-12,0.019178082191780823,0.88653564453125
TSLA210312P00657500,2021-03-05 20:57:28,657.5,68.55,69.95,67.8,put,2021-03-12,0.019178082191780823,0.829620361328125
TSLA210319C00540000,2021-03-05 20:42:52,540.0,76.6,78.25,78.55,call,2021-03-19,0.038356164383561646,0.9720611572265625
TSLA210319C00550000,2021-03-05 20:58:44,550.0,69.4,71.0,70.45,call,2021-03-19,0.038356164383561646,0.9206390380859375
TSLA210319C00560000,2021-03-05 20:55:38,560.0,62.7,64.0,63.25,call,2021-03-19,0.038356164383561646,0.89080810546875
TSLA210319C00570000,2021-03-05 20:58:40,570.0,56.3,57.65,57.08,call,2021-03-19,0.038356164383561646,0.8847808837890625
TSLA210319C00580000,2021-03-05 20:58:39,580.0,50.25,51.55,51.25,call,2021-03-19,0.038356164383561646,0.88653564453125
TSLA210319C00590000,2021-03-05 20:56:56,590.0,44.65,45.8,44.85,call,2021-03-19,0.038356164383561646,0.8755874633789062
TSLA210319C00595000,2021-03-05 20:54:45,595.0,42.05,43.1,43.7,call,2021-03-19,0.038356164383561646,0.9154891967773438
TSLA210319C00600000,2021-03-05 20:59:56,600.0,39.55,40.45,40.25,call,2021-03-19,0.038356164383561646,0.893402099609375
TSLA210319C00605000,2021-03-05 20:58:06,605.0,37.1,38.0,37.58,call,2021-03-19,0.038356164383561646,0.8727264404296875
TSLA210319C00610000,2021-03-05 20:59:02,610.0,34.7,35.65,35.4,call,2021-03-19,0.038356164383561646,0.8629608154296875
TSLA210319C00615000,2021-03-05 20:59:23,615.0,32.45,33.35,32.9,call,2021-03-19,0.038356164383561646,0.8462905883789062
TSLA210319C00620000,2021-03-05 20:59:08,620.0,30.35,31.2,30.85,call,2021-03-19,0.038356164383561646,0.8395004272460938
TSLA210319C00625000,2021-03-05 20:59:21,625.0,28.3,29.1,28.77,call,2021-03-19,0.038356164383561646,0.8321380615234375
TSLA210319C00630000,2021-03-05 20:59:00,630.0,26.35,27.2,26.85,call,2021-03-19,0.038356164383561646,0.8282470703125
TSLA210319C00635000,2021-03-05 20:57:54,635.0,24.5,25.4,25.4,call,2021-03-19,0.038356164383561646,0.8344268798828125
TSLA210319C00640000,2021-03-05 20:55:44,640.0,23.0,23.65,23.5,call,2021-03-19,0.038356164383561646,0.8310317993164062
TSLA210319C00645000,2021-03-05 20:57:43,645.0,21.15,22.05,21.75,call,2021-03-19,0.038356164383561646,0.8308029174804688
TSLA210319C00650000,2021-03-05 20:59:57,650.0,19.6,20.5,20.5,call,2021-03-19,0.038356164383561646,0.8411026000976562
TSLA210319C00655000,2021-03-05 20:58:23,655.0,18.2,19.1,18.71,call,2021-03-19,0.038356164383561646,0.839996337890625
TSLA210319P00540000,2021-03-05 20:56:31,540.0,19.45,20.3,19.35,put,2021-03-19,0.038356164383561646,0.9557342529296875
TSLA210319P00550000,2021-03-05 20:59:39,550.0,22.25,22.9,22.5,put,2021-03-19,0.038356164383561646,0.9335708618164062
TSLA210319P00560000,2021-03-05 20:57:25,560.0,25.4,26.3,25.8,put,2021-03-19,0.038356164383561646,0.91522216796875
