strike,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-07-16,2021-09-17,2021-12-17
17.5,0.875,0.640625,0.9375,0.546875,0.375,1.625,0.265625,0.4375,0.5,0.42578125
20.0,0.875,0.640625,0.9375,0.546875,0.375,1.7265625,0.265625,0.4375,0.5,0.42578125
22.5,0.875,0.640625,0.9375,0.546875,0.375,1.828125,0.265625,0.4375,0.5,0.42578125
25.0,0.875,0.640625,0.9375,0.546875,0.375,1.0625,0.265625,0.4375,0.625,0.42578125
27.5,0.875,0.640625,0.9375,0.546875,0.375,1.46875,0.265625,0.4375,0.7734375,0.42578125
30.0,0.875,0.640625,0.9375,0.546875,0.375,0.875,0.265625,0.4375,0.53125,0.42578125
32.5,0.875,0.640625,0.9375,0.546875,0.375,0.75,0.265625,0.4375,0.484375,0.42578125
35.0,0.875,0.640625,0.9375,0.546875,0.375,0.6875,0.265625,0.4375,0.46875,0.42578125
37.5,0.875,0.640625,0.9375,0.546875,0.375,0.75,0.265625,0.4375,0.484375,0.431640625
40.0,0.875,0.640625,0.9375,0.546875,0.375,0.625,0.265625,0.4375,0.4140625,0.4375
42.5,0.875,0.640625,0.87109375,0.546875,0.375,0.53125,0.265625,0.4375,0.44921875,0.408203125
45.0,0.875,0.640625,0.8046875,0.546875,0.375,0.484375,0.265625,0.4375,0.37109375,0.3359375
47.5,0.875,0.640625,0.73828125,0.546875,0.375,0.453125,0.265625,0.4140625,0.34375,0.318359375
50.0,0.875,0.640625,0.671875,0.546875,0.375,0.4453125,0.265625,0.35546875,0.3125,0.30859375
51.0,0.875,0.640625,0.5546875,0.4765625,0.375,0.419921875,0.265625,0.345703125,0.310546875,0.311767578125
51.5,1.453125,0.640625,0.4375,0.45703125,0.375,0.39453125,0.265625,0.3359375,0.30859375,0.31494140625
52.0,0.75,0.640625,0.421875,0.4375,0.375,0.369140625,0.265625,0.326171875,0.306640625,0.318115234375
52.5,0.6875,0.25,0.421875,0.3984375,0.375,0.34375,0.265625,0.31640625,0.3046875,0.3212890625
53.0,0.6875,0.6875,0.4375,0.359375,0.375,0.33125,0.265625,0.3140625,0.3009765625,0.31484375
53.5,0.78125,0.40625,0.421875,0.41015625,0.375,0.31875,0.265625,0.31171875,0.297265625,0.3083984375
54.0,1.046875,0.4375,0.4296875,0.4609375,0.375,0.30625,0.265625,0.309375,0.2935546875,0.301953125
54.5,0.5,0.421875,0.5546875,0.4765625,0.37109375,0.29375,0.265625,0.30703125,0.28984375,0.2955078125
55.0,0.625,0.359375,0.34375,0.3203125,0.3671875,0.28125,0.265625,0.3046875,0.2861328125,0.2890625
55.5,0.5,0.40625,0.328125,0.5234375,0.3671875,0.278515625,0.265625,0.296875,0.2859375,0.2876953125
56.0,0.4375,0.390625,0.578125,0.3203125,0.3671875,0.27578125,0.265625,0.2890625,0.2857421875,0.286328125
56.5,0.53125,0.375,0.375,0.3125,0.34765625,0.273046875,0.265625,0.28125,0.285546875,0.2849609375
57.0,0.40625,0.359375,0.28125,0.30859375,0.31640625,0.2703125,0.265625,0.2734375,0.2853515625,0.28359375
