strike,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-07-16,2021-09-17,2021-12-17
17.5,0.75,0.578125,0.53515625,0.20703125,0.24609375,0.796875,0.23046875,0.3203125,0.36328125,0.271484375
20.0,0.75,0.578125,0.53515625,0.20703125,0.24609375,0.796875,0.23046875,0.3203125,0.36328125,0.271484375
22.5,0.75,0.578125,0.53515625,0.20703125,0.24609375,0.796875,0.23046875,0.3203125,0.36328125,0.271484375
25.0,0.75,0.578125,0.53515625,0.20703125,0.24609375,0.796875,0.23046875,0.3203125,0.36328125,0.271484375
27.5,0.75,0.578125,0.53515625,0.20703125,0.24609375,0.796875,0.23046875,0.3203125,0.36328125,0.271484375
30.0,0.75,0.578125,0.53515625,0.20703125,0.24609375,0.796875,0.23046875,0.3203125,0.36328125,0.271484375
32.5,0.75,0.578125,0.53515625,0.20703125,0.24609375,0.796875,0.23046875,0.3203125,0.36328125,0.271484375
35.0,0.75,0.578125,0.53515625,0.20703125,0.24609375,0.796875,0.23046875,0.3203125,0.36328125,0.271484375
37.5,0.75,0.578125,0.53515625,0.20703125,0.24609375,0.796875,0.23046875,0.3203125,0.36328125,0.271484375
40.0,0.75,0.578125,0.53515625,0.20703125,0.24609375,0.796875,0.23046875,0.3203125,0.36328125,0.271484375
42.5,0.75,0.578125,0.53515625,0.20703125,0.24609375,0.796875,0.23046875,0.3203125,0.36328125,0.271484375
45.0,0.75,0.578125,0.53515625,0.20703125,0.24609375,0.796875,0.23046875,0.3203125,0.36328125,0.271484375
47.5,0.75,0.578125,0.53515625,0.20703125,0.24609375,0.67578125,0.23046875,0.3203125,0.36328125,0.271484375
50.0,0.75,0.578125,0.53515625,0.20703125,0.24609375,0.5546875,0.23046875,0.3203125,0.36328125,0.271484375
51.0,0.75,0.578125,0.53515625,0.20703125,0.24609375,0.541015625,0.23046875,0.32421875,0.361328125,0.271484375
51.5,0.75,0.578125,0.53515625,0.20703125,0.24609375,0.52734375,0.23046875,0.328125,0.359375,0.271484375
52.0,0.75,0.578125,0.53515625,0.20703125,0.24609375,0.513671875,0.23046875,0.33203125,0.357421875,0.271484375
52.5,0.75,0.578125,0.53515625,0.20703125,0.24609375,0.5,0.23046875,0.3359375,0.35546875,0.271484375
53.0,0.75,0.578125,0.53515625,0.20703125,0.24609375,0.48203125,0.23046875,0.33984375,0.346484375,0.271484375
53.5,0.75,0.578125,0.53515625,0.20703125,0.24609375,0.4640625,0.23046875,0.34375,0.3375,0.271484375
54.0,0.75,0.578125,0.53515625,0.20703125,0.24609375,0.44609375,0.23046875,0.34765625,0.328515625,0.271484375
54.5,0.75,0.578125,0.53515625,0.20703125,0.24609375,0.428125,0.23046875,0.3515625,0.31953125,0.271484375
55.0,0.75,0.578125,0.53515625,0.20703125,0.24609375,0.41015625,0.23046875,0.35546875,0.310546875,0.271484375
55.5,0.8828125,0.578125,0.513671875,0.20703125,0.24609375,0.39296875,0.23046875,0.349609375,0.301171875,0.248046875
56.0,1.015625,0.578125,0.4921875,0.20703125,0.24609375,0.37578125,0.23046875,0.34375,0.291796875,0.224609375
56.5,0.921875,0.578125,0.4739583333333333,0.20703125,0.24609375,0.35859375,0.23046875,0.337890625,0.282421875,0.201171875
57.0,0.828125,0.3671875,0.4557291666666667,0.20703125,0.2643229166666667,0.34140625,0.23046875,0.33203125,0.273046875,0.177734375
57.5,0.796875,0.421875,0.4375,0.20703125,0.2825520833333333,0.32421875,0.23046875,0.326171875,0.263671875,0.154296875
58.0,0.765625,0.4765625,0.40234375,0.20703125,0.30078125,0.316015625,0.23046875,0.314453125,0.262890625,0.1755859375
58.5,0.734375,0.419921875,0.44921875,0.20703125,0.2890625,0.3078125,0.23046875,0.302734375,0.262109375,0.196875
59.0,0.703125,0.36328125,0.3984375,0.20703125,0.27734375,0.299609375,0.23046875,0.291015625,0.261328125,0.2181640625
59.5,0.53125,0.4453125,0.34765625,0.314453125,0.1015625,0.29140625,0.23046875,0.279296875,0.260546875,0.239453125
60.0,0.59375,0.25390625,0.2734375,0.1953125,0.1875,0.283203125,0.23046875,0.267578125,0.259765625,0.2607421875
60.5,0.5078125,0.34765625,0.19140625,0.24609375,0.3203125,0.280078125,0.23046875,0.2625,0.256640625,0.2580078125
61.0,0.328125,0.3515625,0.23046875,0.306640625,0.26171875,0.276953125,0.244140625,0.257421875,0.253515625,0.2552734375
61.5,0.2890625,0.31640625,0.240234375,0.28515625,0.140625,0.273828125,0.234375,0.25234375,0.250390625,0.2525390625
62.0,0.28125,0.27734375,0.30859375,0.205078125,0.28125,0.270703125,0.234375,0.247265625,0.247265625,0.2498046875
62.5,0.2734375,0.28125,0.28515625,0.2265625,0.291015625,0.267578125,0.234375,0.2421875,0.244140625,0.2470703125
63.0,0.265625,0.24609375,0.28125,0.25390625,0.28515625,0.263671875,0.2359375,0.24140625,0.24453125,0.2431640625
63.5,0.2734375,0.263671875,0.26953125,0.23828125,0.25,0.259765625,0.2375,0.240625,0.244921875,0.2392578125
64.0,0.28125,0.28125,0.2578125,0.22265625,0.22265625,0.255859375,0.2390625,0.23984375,0.2453125,0.2353515625
64.5,0.28125,0.28125,0.2578125,0.23828125,0.2265625,0.251953125,0.240625,0.2390625,0.245703125,0.2314453125
65.0,0.28125,0.28125,0.2578125,0.25390625,0.232421875,0.248046875,0.2421875,0.23828125,0.24609375,0.2275390625
66.0,0.28125,0.265625,0.2578125,0.2630208333333333,0.23828125,0.2548828125,0.2421875,0.244140625,0.2431640625,0.23291015625
67.5,0.28125,0.2578125,0.2578125,0.2721354166666667,0.244140625,0.26171875,0.2421875,0.25,0.240234375,0.23828125
70.0,0.28125,0.25,0.2578125,0.28125,0.25,0.25,0.2421875,0.2421875,0.251953125,0.234375
75.0,0.28125,0.25,0.2578125,0.28125,0.25,0.25,0.2421875,0.2265625,0.2421875,0.22265625
80.0,0.28125,0.25,0.2578125,0.28125,0.25,0.25,0.2421875,0.3828125,0.2578125,0.2265625
85.0,0.28125,0.25,0.2578125,0.28125,0.25,0.25,0.2421875,0.3828125,0.2578125,0.2265625
