strike,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-06-30,2021-07-16,2021-08-20,2021-09-17,2021-09-30,2021-12-17,2021-12-31
19.0,0.609375,0.8125,0.26953125,0.41015625,0.35546875,1.6640625,0.5546875,1.671875,0.55859375,0.2890625,0.6875,1.380859375,0.36328125,0.240234375
20.0,0.609375,0.8125,0.26953125,0.41015625,0.35546875,1.6640625,0.5546875,1.671875,0.55859375,0.2890625,0.6875,1.380859375,0.36328125,0.240234375
21.0,0.609375,0.8125,0.26953125,0.41015625,0.35546875,1.6640625,0.5546875,1.671875,0.55859375,0.2890625,0.6875,1.380859375,0.36328125,0.240234375
22.0,0.609375,0.8125,0.26953125,0.41015625,0.35546875,1.6640625,0.5546875,1.671875,0.55859375,0.2890625,0.6875,1.380859375,0.36328125,0.240234375
23.0,0.609375,0.8125,0.26953125,0.41015625,0.35546875,1.6640625,0.5546875,1.671875,0.55859375,0.2890625,0.6875,1.380859375,0.36328125,0.240234375
24.0,0.609375,0.8125,0.26953125,0.41015625,0.35546875,1.6640625,0.5546875,1.671875,0.55859375,0.2890625,0.6875,1.380859375,0.36328125,0.240234375
25.0,0.609375,0.8125,0.26953125,0.41015625,0.35546875,1.6640625,0.5546875,1.671875,0.55859375,0.2890625,0.6875,1.380859375,0.36328125,0.240234375
26.0,0.609375,0.8125,0.26953125,0.41015625,0.35546875,1.6640625,0.5546875,1.671875,0.55859375,0.2890625,0.6875,1.25703125,0.36328125,0.240234375
27.0,0.609375,0.8125,0.26953125,0.41015625,0.35546875,1.6640625,0.5546875,1.671875,0.55859375,0.2890625,0.6875,1.133203125,0.36328125,0.240234375
28.0,0.609375,0.8125,0.26953125,0.41015625,0.35546875,1.6640625,0.5546875,1.5986328125,0.55859375,0.2890625,0.6875,1.009375,0.36328125,0.240234375
29.0,0.609375,0.8125,0.26953125,0.41015625,0.35546875,1.6354166666666667,0.5546875,1.525390625,0.55859375,0.2890625,0.6875,0.885546875,0.36328125,0.240234375
30.0,0.609375,0.8125,0.26953125,0.41015625,0.35546875,1.6067708333333333,0.5546875,1.4521484375,0.55859375,0.2890625,0.6875,0.76171875,0.36328125,0.240234375
31.0,0.609375,0.8125,0.26953125,0.41015625,0.35546875,1.578125,0.5546875,1.37890625,0.55859375,0.2890625,0.6875,0.6984375,0.36328125,0.240234375
