strike,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-06-30,2021-07-16,2021-08-20,2021-09-17,2021-09-30,2021-12-17,2021-12-31
19.0,0.5,1.0,0.40625,0.3984375,0.34375,1.1875,0.3984375,1.1875,0.421875,0.40625,0.609375,1.1875,0.34375,0.44921875
20.0,0.5,1.0,0.40625,0.3984375,0.34375,1.1875,0.3984375,1.1875,0.421875,0.40625,0.609375,0.71875,0.34375,0.44921875
21.0,0.5,1.0,0.40625,0.3984375,0.34375,1.1875,0.3984375,1.1375,0.421875,0.40625,0.609375,0.875,0.34375,0.44921875
22.0,0.5,1.0,0.40625,0.3984375,0.34375,1.1875,0.3984375,1.0875,0.421875,0.40625,0.609375,0.671875,0.34375,0.44921875
23.0,0.5,1.0,0.40625,0.3984375,0.34375,1.1875,0.3984375,1.0375,0.421875,0.40625,0.609375,0.625,0.34375,0.44921875
24.0,0.5,1.0,0.40625,0.3984375,0.34375,1.0,0.3984375,0.9875,0.421875,0.40625,0.609375,0.765625,0.34375,0.44921875
25.0,0.5,1.0,0.40625,0.3984375,0.34375,1.0,0.3984375,0.9375,0.421875,0.40625,0.609375,0.625,0.34375,0.44921875
26.0,0.5,1.0,0.40625,0.3984375,0.34375,0.5,0.3984375,0.90625,0.421875,0.40625,0.609375,0.59375,0.34375,0.44921875
27.0,0.5,1.0,0.40625,0.3984375,0.34375,0.875,0.3984375,0.8125,0.421875,0.40625,0.71875,0.703125,0.34375,0.44921875
28.0,0.5,1.0,0.40625,0.3984375,0.34375,0.875,0.3984375,0.78125,0.421875,0.40625,0.609375,0.5,0.34375,0.44921875
29.0,0.5,1.0,0.40625,0.3984375,0.34375,0.75,0.3984375,0.75,0.421875,0.40625,0.484375,0.484375,0.34375,0.44921875
30.0,0.5,1.0,0.40625,0.3984375,0.34375,0.75,0.3984375,0.71875,0.421875,0.40625,0.5,0.484375,0.34375,0.44921875
31.0,0.5,1.0,0.40625,0.3984375,0.34375,0.921875,0.3984375,1.125,0.421875,0.40625,0.46875,0.5625,0.34375,0.44921875
32.0,0.5,1.0,0.40625,0.3984375,0.34375,0.6875,0.3984375,0.8125,0.421875,0.40625,0.49609375,0.4765625,0.34375,0.44921875
33.0,0.5,1.0,0.40625,0.3984375,0.34375,0.78125,0.3984375,0.59375,0.421875,0.40625,0.453125,0.4375,0.34375,0.44921875
34.0,0.5,1.0,0.40625,0.3984375,0.34375,0.6875,0.3984375,0.5625,0.421875,0.40625,0.4375,0.54296875,0.34375,0.44921875
35.0,0.5,1.0,0.40625,0.3984375,0.34375,0.59375,0.3984375,0.53125,0.421875,0.40625,0.4296875,0.61328125,0.34375,0.44921875
36.0,0.5,1.0,0.40625,0.3984375,0.34375,0.625,0.3984375,0.625,0.421875,0.40625,0.4453125,0.4375,0.34375,0.44921875
37.0,0.5,1.0,0.40625,0.3984375,0.34375,0.53125,0.3984375,0.53125,0.421875,0.40625,0.421875,0.3984375,0.34375,0.44921875
38.0,0.5,0.9375,0.40625,0.3984375,0.34375,0.515625,0.3984375,0.53125,0.421875,0.40625,0.41015625,0.375,0.34375,0.44921875
39.0,0.5,0.5,0.40625,0.3984375,0.34375,0.5625,0.3984375,0.4375,0.421875,0.40625,0.3828125,0.37890625,0.34375,0.44921875
40.0,0.5,0.5,0.40625,0.3984375,0.34375,0.484375,0.3984375,0.40625,0.421875,0.40625,0.3984375,0.3828125,0.369140625,0.44921875
41.0,0.5,0.6875,0.40625,0.3984375,0.34375,0.4609375,0.3984375,0.4453125,0.421875,0.40625,0.3984375,0.38671875,0.36328125,0.44921875
42.0,0.5,0.6875,0.40625,0.3984375,0.34375,0.453125,0.3984375,0.4453125,0.421875,0.40625,0.390625,0.390625,0.33984375,0.44921875
43.0,0.5,0.5625,0.40625,0.3984375,0.34375,0.44577205882352944,0.3984375,0.34375,0.39453125,0.35546875,0.380859375,0.376953125,0.341796875,0.44921875
43.5,0.5,0.625,0.40625,0.3984375,0.34375,0.4384191176470588,0.3984375,0.384765625,0.3984375,0.3662109375,0.3720703125,0.373046875,0.345703125,0.44921875
44.0,0.5,0.59375,0.40625,0.3984375,0.34375,0.43106617647058826,0.3984375,0.42578125,0.40234375,0.376953125,0.36328125,0.369140625,0.349609375,0.44921875
44.5,0.5,0.5625,0.40625,0.3984375,0.34375,0.42371323529411764,0.3984375,0.4140625,0.3984375,0.373046875,0.3466796875,0.3671875,0.3505859375,0.408203125
45.0,0.5,0.53125,0.40625,0.3984375,0.34375,0.4163602941176471,0.3984375,0.40234375,0.39453125,0.369140625,0.330078125,0.365234375,0.3515625,0.3671875
45.5,0.5,0.5,0.40625,0.3984375,0.34375,0.40900735294117646,0.4140625,0.39453125,0.384765625,0.3525390625,0.3273111979166667,0.359375,0.31640625,0.3671875
46.0,0.5,0.53125,0.40625,0.3984375,0.34375,0.4016544117647059,0.396484375,0.38671875,0.375,0.3359375,0.3245442708333333,0.353515625,0.28125,0.3671875
46.5,0.5,0.46875,0.40625,0.4140625,0.34375,0.3943014705882353,0.37890625,0.375,0.373046875,0.3505859375,0.32177734375,0.3271484375,0.28076171875,0.337890625
47.0,0.5,0.46875,0.40625,0.3671875,0.34375,0.3869485294117647,0.38671875,0.36328125,0.37109375,0.365234375,0.3190104166666667,0.30078125,0.2802734375,0.30859375
47.5,0.5,0.4375,0.40625,0.34375,0.34375,0.3795955882352941,0.3828125,0.35546875,0.3779296875,0.37109375,0.3162434895833333,0.3193359375,0.314453125,0.32763671875
48.0,0.5,0.4375,0.40625,0.3125,0.34375,0.37224264705882354,0.33984375,0.34765625,0.384765625,0.376953125,0.3134765625,0.337890625,0.3486328125,0.3466796875
48.5,0.75,0.40625,0.40625,0.3515625,0.3515625,0.3648897058823529,0.38671875,0.361328125,0.3642578125,0.3525390625,0.3107096354166667,0.333984375,0.31494140625,0.34814453125
49.0,0.625,0.40625,0.3515625,0.375,0.3671875,0.35753676470588236,0.36328125,0.375,0.34375,0.328125,0.3079427083333333,0.330078125,0.28125,0.349609375
49.5,0.625,0.44429347826086957,0.390625,0.3515625,0.33984375,0.3501838235294118,0.3359375,0.36328125,0.34765625,0.3310546875,0.30517578125,0.3447265625,0.31689453125,0.35888671875
50.0,0.5,0.48233695652173914,0.35546875,0.34375,0.3828125,0.3428308823529412,0.30078125,0.3515625,0.3515625,0.333984375,0.3024088541666667,0.359375,0.3525390625,0.3681640625
50.5,0.40625,0.5203804347826086,0.34765625,0.33203125,0.3359375,0.33547794117647056,0.3671875,0.365234375,0.361328125,0.341796875,0.2996419270833333,0.353515625,0.33935546875,0.36572265625
