strike,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-21,2021-06-18,2021-09-17
17.5,0.71875,0.4375,0.53125,0.515625,0.453125,0.9375,1.125,0.5
20.0,0.71875,0.4375,0.53125,0.515625,0.453125,0.9375,1.1875,0.5
22.5,0.71875,0.4375,0.53125,0.515625,0.453125,0.9375,1.25,0.5
25.0,0.71875,0.4375,0.53125,0.515625,0.453125,0.9375,0.75,0.75
27.5,0.71875,0.4375,0.53125,0.515625,0.453125,0.9375,0.984375,0.6328125
30.0,0.71875,0.4375,0.53125,0.515625,0.453125,0.8333333333333334,0.640625,0.484375
32.5,0.71875,0.4375,0.53125,0.515625,0.453125,0.7291666666666666,0.625,0.625
35.0,0.71875,0.4375,0.53125,0.515625,0.453125,0.625,0.53125,0.4296875
37.5,0.71875,0.4375,0.53125,0.515625,0.453125,0.578125,0.484375,0.4296875
40.0,0.71875,0.4375,0.53125,0.515625,0.453125,0.53125,0.4453125,0.40625
42.5,0.71875,0.4375,0.53125,0.515625,0.453125,0.5234375,0.40625,0.35546875
45.0,0.71875,0.4375,0.53125,0.515625,0.453125,0.40625,0.3828125,0.34375
47.5,0.71875,0.4375,0.53125,0.48828125,0.453125,0.40234375,0.375,0.3486328125
48.0,0.71875,0.4375,0.53125,0.4609375,0.453125,0.3875,0.363671875,0.341796875
48.5,0.71875,0.5,0.515625,0.515625,0.44140625,0.37265625,0.35234375,0.3349609375
49.0,0.71875,0.5625,0.4765625,0.4765625,0.4296875,0.3578125,0.341015625,0.328125
49.5,0.71875,0.4765625,0.4921875,0.42578125,0.41796875,0.34296875,0.3296875,0.3212890625
50.0,0.71875,0.390625,0.4296875,0.3515625,0.40625,0.328125,0.318359375,0.314453125
50.5,0.5,0.375,0.4140625,0.46875,0.453125,0.321484375,0.314453125,0.31796875
51.0,0.75,0.34375,0.40625,0.4140625,0.42578125,0.31484375,0.310546875,0.321484375
51.5,0.4375,0.34375,0.484375,0.421875,0.396484375,0.308203125,0.306640625,0.325
52.0,0.609375,0.421875,0.390625,0.46484375,0.3671875,0.3015625,0.302734375,0.328515625
52.5,0.375,0.328125,0.390625,0.390625,0.35546875,0.294921875,0.298828125,0.33203125
53.0,0.3125,0.421875,0.33203125,0.3671875,0.30078125,0.2921875,0.294921875,0.325
53.5,0.46875,0.296875,0.37890625,0.296875,0.4453125,0.289453125,0.291015625,0.31796875
54.0,0.3125,0.296875,0.296875,0.296875,0.4453125,0.28671875,0.287109375,0.3109375
54.5,0.34375,0.3984375,0.28125,0.4140625,0.4296875,0.283984375,0.283203125,0.30390625
55.0,0.2890625,0.3046875,0.27734375,0.28125,0.36328125,0.28125,0.279296875,0.296875
55.5,0.265625,0.26953125,0.265625,0.3828125,0.27734375,0.275,0.29140625,0.303125
56.0,0.2421875,0.3046875,0.26171875,0.375,0.3828125,0.26875,0.303515625,0.309375
56.5,0.2578125,0.24609375,0.26171875,0.39453125,0.3828125,0.2625,0.315625,0.315625
57.0,0.50390625,0.5546875,0.2734375,0.455078125,0.3828125,0.25625,0.327734375,0.321875
57.5,0.75,0.25,0.345703125,0.515625,0.3828125,0.25,0.33984375,0.328125
58.0,0.75,0.3203125,0.41796875,0.498046875,0.3828125,0.27421875,0.330078125,0.33125
58.5,0.75,0.41015625,0.49609375,0.48046875,0.3828125,0.2984375,0.3203125,0.334375
59.0,0.75,0.5,0.57421875,0.48046875,0.3828125,0.32265625,0.310546875,0.3375
59.5,0.75,0.61328125,0.57421875,0.48046875,0.3828125,0.346875,0.30078125,0.340625
60.0,0.75,0.7265625,0.57421875,0.48046875,0.3828125,0.37109375,0.291015625,0.34375
61.0,0.75,0.78125,0.57421875,0.48046875,0.3828125,0.537109375,0.2724609375,0.40625
62.5,0.75,0.8359375,0.57421875,0.48046875,0.3828125,0.703125,0.25390625,0.46875
65.0,0.75,1.0859375,0.57421875,0.48046875,0.3828125,0.82421875,0.44140625,0.462890625
70.0,0.75,1.0859375,0.57421875,0.48046875,0.3828125,0.82421875,0.7265625,0.44140625
80.0,0.75,1.0859375,0.57421875,0.48046875,0.3828125,0.82421875,0.7265625,0.44140625
