strike,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-21,2021-06-18,2021-09-17
17.5,0.46875,0.4140625,0.359375,0.21875,0.24609375,0.125,0.328125,0.267578125
20.0,0.46875,0.4140625,0.359375,0.21875,0.24609375,0.125,0.328125,0.267578125
22.5,0.46875,0.4140625,0.359375,0.21875,0.24609375,0.125,0.328125,0.267578125
25.0,0.46875,0.4140625,0.359375,0.21875,0.24609375,0.125,0.328125,0.267578125
27.5,0.46875,0.4140625,0.359375,0.21875,0.24609375,0.125,0.328125,0.267578125
30.0,0.46875,0.4140625,0.359375,0.21875,0.24609375,0.125,0.328125,0.267578125
32.5,0.46875,0.4140625,0.359375,0.21875,0.24609375,0.125,0.328125,0.267578125
35.0,0.46875,0.4140625,0.359375,0.21875,0.24609375,0.125,0.328125,0.267578125
37.5,0.46875,0.4140625,0.359375,0.21875,0.24609375,0.125,0.328125,0.267578125
40.0,0.46875,0.4140625,0.359375,0.21875,0.24609375,0.125,0.328125,0.267578125
42.5,0.46875,0.4140625,0.359375,0.21875,0.24609375,0.125,0.328125,0.267578125
45.0,0.46875,0.4140625,0.359375,0.21875,0.24609375,0.125,0.328125,0.267578125
47.5,0.46875,0.4140625,0.359375,0.21875,0.24609375,0.125,0.328125,0.267578125
48.0,0.46875,0.4140625,0.359375,0.21875,0.24609375,0.125,0.309375,0.2673828125
48.5,0.46875,0.4140625,0.359375,0.21875,0.24609375,0.125,0.290625,0.2671875
49.0,0.46875,0.4140625,0.359375,0.21875,0.24609375,0.125,0.271875,0.2669921875
49.5,0.46875,0.4140625,0.359375,0.21875,0.24609375,0.125,0.253125,0.266796875
50.0,0.46875,0.4140625,0.359375,0.21875,0.24609375,0.125,0.234375,0.2666015625
50.5,0.46875,0.4140625,0.359375,0.21875,0.24609375,0.159375,0.23984375,0.262890625
51.0,0.46875,0.4140625,0.359375,0.21875,0.24609375,0.19375,0.2453125,0.2591796875
51.5,0.46875,0.4140625,0.359375,0.21875,0.24609375,0.22812500000000002,0.25078125,0.25546875
52.0,0.46875,0.4140625,0.3203125,0.21875,0.24609375,0.2625,0.25625,0.2517578125
52.5,0.46875,0.4140625,0.28125,0.21875,0.24609375,0.296875,0.26171875,0.248046875
53.0,0.46875,0.3697916666666667,0.28125,0.21875,0.24609375,0.289453125,0.25625,0.2517578125
53.5,0.4322916666666667,0.3255208333333333,0.2630208333333333,0.21875,0.24609375,0.28203125,0.25078125,0.25546875
54.0,0.3958333333333333,0.28125,0.24479166666666666,0.16015625,0.24609375,0.274609375,0.2453125,0.2591796875
54.5,0.359375,0.234375,0.2265625,0.22265625,0.24609375,0.2671875,0.23984375,0.262890625
55.0,0.34375,0.34375,0.16015625,0.3046875,0.24609375,0.259765625,0.234375,0.2666015625
55.5,0.3125,0.27734375,0.29296875,0.234375,0.2265625,0.25703125,0.24296875,0.2662109375
56.0,0.265625,0.28125,0.26171875,0.29296875,0.263671875,0.254296875,0.2515625,0.2658203125
56.5,0.2109375,0.2578125,0.2578125,0.2265625,0.2421875,0.2515625,0.26015625,0.2654296875
57.0,0.2421875,0.27734375,0.2890625,0.234375,0.279296875,0.248828125,0.26875,0.2650390625
57.5,0.2265625,0.2734375,0.27734375,0.267578125,0.25,0.24609375,0.27734375,0.2646484375
58.0,0.234375,0.28125,0.265625,0.26171875,0.259765625,0.25,0.273046875,0.2623046875
58.5,0.28125,0.27734375,0.26953125,0.2109375,0.25390625,0.25390625,0.26875,0.2599609375
59.0,0.25,0.2890625,0.2734375,0.22265625,0.2646484375,0.2578125,0.264453125,0.2576171875
59.5,0.28125,0.2734375,0.28125,0.29296875,0.275390625,0.26171875,0.26015625,0.2552734375
60.0,0.3125,0.28125,0.2890625,0.27734375,0.2861328125,0.265625,0.255859375,0.2529296875
61.0,0.4375,0.28125,0.2890625,0.36328125,0.296875,0.2578125,0.263671875,0.2578125
62.5,0.4375,0.375,0.2890625,0.376953125,0.296875,0.25,0.271484375,0.2626953125
65.0,0.4375,0.515625,0.2890625,0.390625,0.296875,0.2421875,0.2578125,0.25
70.0,0.4375,0.515625,0.2890625,0.390625,0.296875,0.2421875,0.28125,0.26171875
80.0,0.4375,0.515625,0.2890625,0.390625,0.296875,0.2421875,0.28125,0.2890625
