strike,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-18,2021-09-17
0.5,1.75,1.25,1.0625,1.0,1.5,1.0,1.0,1.625
1.0,1.75,1.25,1.0625,1.0,1.5,1.0,1.0,1.625
2.0,1.75,1.25,1.0625,1.0,1.5,1.0,1.125,1.1875
2.5,1.75,1.25,1.0625,1.0,1.25,1.0,1.09375,1.25
3.0,1.75,1.25,1.0625,1.0,1.0,1.0,1.0625,1.3125
3.5,1.75,1.25,1.0625,0.9375,1.09375,1.0625,1.140625,1.3515625
4.0,1.75,1.25,1.0625,1.125,1.1875,1.09375,1.21875,1.390625
4.5,1.75,1.25,1.0625,1.1875,1.28125,1.25,1.3125,1.46875
5.0,1.75,1.25,1.25,1.3125,1.375,1.3125,1.40625,1.546875
5.5,1.75,1.25,1.40625,1.25,1.484375,1.3125,1.4375,1.5703125
6.0,1.75,1.25,1.40625,1.5625,1.59375,1.46875,1.46875,1.59375
6.5,1.75,1.25,1.1875,1.40625,1.5625,1.59375,1.546875,1.59375
7.0,1.75,1.25,1.28125,1.625,1.53125,1.609375,1.625,1.59375
7.5,1.75,1.125,1.375,1.71875,1.640625,1.625,1.65625,1.6015625
8.0,1.75,1.375,1.375,1.6041666666666667,1.75,1.53125,1.6875,1.609375
8.5,1.75,1.625,1.375,1.4895833333333333,1.84375,1.640625,1.75,1.671875
9.0,1.0,1.875,1.6875,1.375,1.9375,1.75,1.8125,1.734375
9.5,1.0,1.875,1.9375,1.375,1.9375,1.75,1.796875,1.75
10.0,1.0,1.875,1.9375,1.5,1.9375,1.75,1.78125,1.765625
10.5,1.0,1.875,1.9375,1.25,1.75,1.75,1.6875,1.7109375
11.0,1.0,1.875,1.9375,1.0,1.5625,1.75,1.59375,1.65625
11.5,1.0,1.875,1.9375,1.0,1.625,1.75,1.671875,1.671875
12.0,1.0,1.875,1.9375,1.0,1.6875,1.75,1.75,1.6875
12.5,1.0,1.875,1.9375,1.0,1.34375,1.75,1.8671875,1.734375
13.0,1.0,1.875,1.9375,1.0,1.0,1.75,1.984375,1.78125
13.5,1.0,1.875,1.9375,1.0,1.0,1.75,1.6171875,1.7890625
14.0,1.0,1.875,1.9375,1.0,1.0,1.75,1.25,1.796875
14.5,1.0,1.875,1.9375,1.0,1.0,1.75,1.375,1.8828125
15.0,1.0,1.875,1.9375,1.0,1.0,1.75,1.5,1.96875
15.5,1.0,1.875,1.9375,1.0,1.0,1.75,1.625,1.921875
16.0,1.0,1.875,1.9375,1.0,1.0,1.75,1.75,1.875
17.0,1.0,1.875,1.9375,1.0,1.0,1.75,1.75,1.875
18.0,1.0,1.875,1.9375,1.0,1.0,1.75,1.75,1.875
19.0,1.0,1.875,1.9375,1.0,1.0,1.75,1.75,1.875
