strike,2021-05-21,2021-06-18,2021-08-20
1.0,0.25,0.25,0.25
2.0,0.25,0.25,0.25
3.0,0.25,0.25,0.25
3.5,0.25,0.25,0.25
4.0,0.25,0.25,0.25
4.5,0.25,0.25,0.25
5.0,0.25,0.25,0.296875
5.5,0.25,0.3359375,0.34375
6.0,0.25,0.421875,0.5
7.0,0.59375,0.625,0.59375
8.0,0.8125,0.6875,0.671875
9.0,1.0,0.8125,0.6015625
10.0,1.125,0.875,0.71875
11.0,1.25,0.875,0.78125
12.0,1.25,1.0,0.65625
13.0,1.0,1.0,0.84375
14.0,1.0,1.0,0.8125
15.0,1.0,1.0,0.96875
16.0,1.875,1.0,0.96875
17.0,1.875,1.0,1.0
18.0,1.875,1.0,1.03125
19.0,1.875,1.0,1.0625
20.0,1.875,1.0,0.9375
