strike,2021-03-19,2021-03-26,2021-04-01,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-07-16
4.0,1.0,1.625,1.34375,0.625,1.5,1.0625,1.21875,1.390625
4.5,1.0,1.625,1.34375,0.625,1.5,1.0625,1.21875,1.390625
5.0,1.0,1.625,1.34375,0.625,1.5,1.0625,1.21875,1.390625
5.5,1.0,1.625,1.34375,0.625,1.5,1.0625,1.21875,1.390625
6.0,1.0,1.625,1.34375,0.625,1.5,1.0625,1.21875,1.390625
7.0,1.0,1.625,1.34375,0.625,1.5,1.0625,1.21875,1.390625
8.0,1.0,1.625,1.34375,0.625,1.5,1.0625,1.21875,1.390625
9.0,1.0,1.625,1.34375,0.625,1.5,1.0625,1.21875,1.1484375
10.0,1.0,1.625,1.34375,0.625,0.5,1.0625,1.21875,1.3203125
10.5,1.0,1.625,1.34375,0.625,0.703125,1.0625,1.21875,1.50390625
11.0,1.0,1.625,1.34375,0.625,0.90625,1.0625,1.21875,1.6875
11.5,1.0,1.625,1.34375,0.625,1.109375,1.0625,1.21875,1.56640625
12.0,1.0,1.625,1.34375,0.625,1.3125,1.0625,1.21875,1.4453125
13.0,1.0,1.625,1.34375,0.625,1.375,1.0625,1.21875,0.97265625
13.5,1.0,1.625,1.34375,0.625,1.109375,1.0625,1.21875,1.091796875
14.0,1.0,1.625,1.34375,0.625,0.84375,1.0625,1.21875,1.2109375
14.5,1.0,1.625,1.34375,0.625,1.0390625,1.0625,1.21875,1.22265625
15.0,1.0,1.625,1.34375,0.625,1.234375,1.0625,1.21875,1.234375
15.5,1.2916666666666667,1.625,1.171875,0.625,1.28125,1.078125,1.21875,1.244140625
16.0,1.5833333333333335,1.5625,1.0,1.203125,1.328125,1.2734375,1.21875,1.25390625
16.5,1.875,1.5,1.1875,1.0859375,1.26171875,1.96875,1.546875,1.236328125
17.0,1.0,1.4375,1.375,0.96875,1.1953125,1.1015625,1.875,1.21875
17.5,1.3125,0.78125,1.375,1.4296875,1.234375,1.34375,1.59375,1.212890625
18.0,1.625,1.34375,1.375,1.1640625,1.2734375,1.0078125,1.96875,1.20703125
18.5,1.625,1.265625,1.2890625,1.1875,1.453125,1.453125,1.25,1.224609375
19.0,1.0,1.171875,1.203125,0.921875,1.6328125,1.515625,1.21875,1.2421875
19.5,1.03125,1.234375,1.2109375,1.171875,1.5,1.2265625,1.1640625,1.259765625
20.0,1.03125,1.125,1.21875,1.0546875,1.3671875,1.25,1.328125,1.27734375
20.5,1.09375,1.203125,1.25,1.2890625,1.375,1.5234375,1.75,1.275390625
21.0,1.09375,1.234375,1.28125,1.2421875,1.3828125,1.515625,1.6875,1.2734375
21.5,1.09375,1.21875,1.3515625,1.21875,1.400390625,1.3515625,1.5625,1.259765625
22.0,1.09375,1.25,1.265625,1.2734375,1.41796875,1.2421875,1.328125,1.24609375
22.5,1.09375,1.3125,1.2734375,1.296875,1.435546875,1.2109375,1.2421875,1.20703125
23.0,1.09375,1.3125,1.484375,1.3125,1.453125,1.421875,1.3046875,1.16796875
23.5,1.09375,1.34375,1.375,1.5390625,1.470703125,1.4296875,1.234375,1.220703125
24.0,1.09375,1.375,1.34375,1.5859375,1.48828125,1.4375,1.234375,1.2734375
24.5,1.09375,1.3984375,1.34375,1.296875,1.505859375,1.4375,1.234375,1.28125
25.0,1.09375,1.421875,1.359375,1.2890625,1.5234375,1.4375,1.234375,1.2890625
25.5,1.09375,1.4346590909090908,1.421875,1.2890625,1.541015625,1.4375,1.234375,1.296875
26.0,1.09375,1.4474431818181819,1.421875,1.2890625,1.55859375,1.4375,1.234375,1.3046875
26.5,1.09375,1.4602272727272727,1.828125,1.2890625,1.576171875,1.4375,1.234375,1.3125
27.0,1.09375,1.4730113636363635,1.5,1.2890625,1.59375,1.4375,1.234375,1.3203125
27.5,1.09375,1.4857954545454546,1.515625,1.2890625,1.611328125,1.4375,1.234375,1.328125
28.0,1.09375,1.4985795454545454,1.421875,1.2890625,1.62890625,1.4375,1.234375,1.3359375
28.5,1.09375,1.5113636363636365,1.921875,1.2890625,1.646484375,1.4375,1.234375,1.34375
29.0,1.09375,1.5241477272727273,1.515625,1.2890625,1.6640625,1.4375,1.234375,1.3515625
29.5,1.09375,1.5369318181818181,1.5703125,1.2890625,1.61328125,1.4375,1.234375,1.35546875
30.0,1.09375,1.5497159090909092,1.625,1.2890625,1.5625,1.4375,1.234375,1.359375
30.5,1.09375,1.5625,1.53125,1.2890625,1.57421875,1.4375,1.234375,1.318359375
31.0,1.09375,1.8125,1.59375,1.2890625,1.5859375,1.4375,1.234375,1.27734375
31.5,1.09375,1.65625,1.65625,1.2890625,1.55859375,1.4375,1.234375,1.318359375
32.0,1.09375,1.625,1.640625,1.2890625,1.53125,1.4375,1.234375,1.359375
32.5,1.09375,1.625,1.6484375,1.2890625,1.56640625,1.4375,1.234375,1.328125
33.0,1.09375,1.625,1.65625,1.2890625,1.6015625,1.4375,1.234375,1.296875
34.0,1.09375,1.75,1.84375,1.2890625,1.4921875,1.4375,1.234375,1.375
35.0,1.09375,1.875,1.71875,1.2890625,1.5859375,1.4375,1.234375,1.36328125
36.0,1.09375,1.890625,1.71875,1.2890625,1.5625,1.4375,1.234375,1.39453125
37.0,1.09375,1.90625,1.71875,1.2890625,1.546875,1.4375,1.234375,1.30859375
38.0,1.09375,1.921875,1.71875,1.2890625,1.890625,1.4375,1.234375,1.453125
39.0,1.09375,1.9375,1.71875,1.2890625,1.890625,1.4375,1.234375,1.21875
40.0,1.09375,1.828125,1.71875,1.2890625,1.65625,1.4375,1.234375,1.31640625
41.0,1.09375,1.71875,1.71875,1.2890625,1.8125,1.4375,1.234375,1.33203125
42.0,1.09375,1.609375,1.71875,1.2890625,1.859375,1.4375,1.234375,1.265625
43.0,1.09375,1.5,1.71875,1.2890625,1.640625,1.4375,1.234375,1.47265625
44.0,1.09375,1.5,1.71875,1.2890625,1.90625,1.4375,1.234375,1.37890625
45.0,1.09375,1.5,1.71875,1.2890625,1.796875,1.4375,1.234375,1.5625
46.0,1.09375,1.5,1.71875,1.2890625,1.796875,1.4375,1.234375,1.33203125
47.0,1.09375,1.5,1.71875,1.2890625,1.71875,1.4375,1.234375,1.48828125
48.0,1.09375,1.5,1.71875,1.2890625,1.78125,1.4375,1.234375,1.4921875
