strike,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-09-17
0.5,1.25,1.96875,1.4375,1.5,1.25,1.53125,1.46875,1.5625
1.0,1.25,1.96875,1.4375,1.5,1.25,1.53125,1.46875,1.5625
1.5,1.25,1.96875,1.4375,1.5,1.25,1.53125,1.46875,1.5625
2.0,1.25,1.96875,1.4375,1.5,1.25,1.53125,1.46875,1.5625
2.5,1.25,1.96875,1.4375,1.5,1.25,1.53125,1.46875,1.4375
3.0,1.25,1.96875,1.4375,1.5,1.1875,1.53125,1.46875,1.3125
3.5,1.25,1.96875,1.4375,1.5625,1.4375,1.53125,1.375,1.359375
4.0,1.25,1.125,1.0625,1.4375,1.3125,1.4375,1.28125,1.40625
4.5,1.125,1.1875,1.1875,1.3125,1.34375,1.40625,1.3125,1.40625
5.0,1.5,1.3125,1.375,1.375,1.34375,1.375,1.34375,1.40625
5.5,1.75,1.5625,1.625,1.625,1.53125,1.65625,1.484375,1.484375
6.0,1.75,1.75,1.625,1.5625,1.6875,1.84375,1.625,1.5625
6.5,1.75,1.875,1.9375,1.6875,1.75,1.75,1.734375,1.59375
7.0,1.75,1.9375,1.9375,1.8125,1.8125,1.75,1.84375,1.625
7.5,1.75,1.9375,1.875,1.9375,1.84375,1.96875,1.828125,1.6640625
8.0,1.75,1.9375,1.875,1.875,1.9375,1.875,1.8125,1.703125
8.5,1.75,1.9375,1.875,1.96875,1.9375,1.96875,1.875,1.734375
9.0,1.75,1.9375,1.875,1.96875,1.9375,1.96875,1.9375,1.765625
9.5,1.75,1.9375,1.875,1.96875,1.9375,1.96875,1.9375,1.7734375
10.0,1.75,1.9375,1.875,1.96875,1.9375,1.96875,1.9375,1.78125
10.5,1.75,1.9375,1.875,1.96875,1.9375,1.96875,1.9375,1.7890625
11.0,1.75,1.9375,1.875,1.96875,1.9375,1.96875,1.9375,1.796875
11.5,1.75,1.9375,1.875,1.96875,1.9375,1.96875,1.9375,1.8125
12.0,1.75,1.9375,1.875,1.96875,1.9375,1.96875,1.9375,1.828125
12.5,1.75,1.9375,1.875,1.96875,1.9375,1.96875,1.9375,1.8828125
13.0,1.75,1.9375,1.875,1.96875,1.9375,1.96875,1.9375,1.9375
14.0,1.75,1.9375,1.875,1.96875,1.9375,1.96875,1.9375,1.96875
15.0,1.75,1.9375,1.875,1.96875,1.9375,1.96875,1.9375,1.953125
16.0,1.75,1.9375,1.875,1.96875,1.9375,1.96875,1.9375,1.9375
17.0,1.75,1.9375,1.875,1.96875,1.9375,1.96875,1.9375,1.90625
18.0,1.75,1.9375,1.875,1.96875,1.9375,1.96875,1.9375,1.96875
