strike,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-09-17
0.5,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25
1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25
1.5,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.21875
2.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.1875
2.5,1.0,1.0,1.0,1.5,1.25,1.25,1.15625,1.25
3.0,1.0,1.0,1.0,1.0,1.0,1.125,1.0625,1.3125
3.5,1.0,1.0,1.0,0.9375,1.0,1.125,1.140625,1.34375
4.0,1.0,1.0,1.0,1.0625,1.125,1.125,1.21875,1.375
4.5,1.0,1.1875,1.1875,1.21875,1.1875,1.25,1.28125,1.40625
5.0,1.375,1.4375,1.3125,1.21875,1.25,1.3125,1.34375,1.4375
5.5,1.75,1.5625,1.25,1.125,1.3125,1.75,1.40625,1.4765625
6.0,1.6428571428571428,1.5535714285714286,1.4375,1.34375,1.3125,1.7708333333333333,1.46875,1.515625
6.5,1.5357142857142858,1.5446428571428572,1.375,1.3125,1.375,1.7916666666666667,1.5625,1.5625
7.0,1.4285714285714286,1.5357142857142858,1.75,1.3125,1.4375,1.8125,1.65625,1.609375
7.5,1.3214285714285714,1.5267857142857142,1.375,1.625,1.5625,1.609375,1.640625,1.578125
8.0,1.2142857142857144,1.5178571428571428,1.0,1.375,1.0,1.40625,1.625,1.546875
8.5,1.1071428571428572,1.5089285714285714,1.5,1.375,1.5,1.40625,1.609375,1.609375
9.0,1.0,1.5,1.5,1.375,1.5,1.40625,1.59375,1.671875
9.5,1.0,1.5,1.5,1.375,1.5,1.40625,1.671875,1.65625
10.0,1.0,1.5,1.5,1.375,1.5,1.40625,1.75,1.640625
10.5,1.0,1.5,1.5,1.375,1.5,1.40625,1.75,1.6796875
11.0,1.0,1.5,1.5,1.375,1.5,1.40625,1.75,1.71875
11.5,1.0,1.5,1.5,1.375,1.5,1.40625,1.75,1.8359375
12.0,1.0,1.5,1.5,1.375,1.5,1.40625,1.75,1.953125
12.5,1.0,1.5,1.5,1.375,1.5,1.40625,1.78125,1.953125
13.0,1.0,1.5,1.5,1.375,1.5,1.40625,1.8125,1.953125
14.0,1.0,1.5,1.5,1.375,1.5,1.40625,1.8125,1.953125
15.0,1.0,1.5,1.5,1.375,1.5,1.40625,1.8125,1.953125
16.0,1.0,1.5,1.5,1.375,1.5,1.40625,1.8125,1.953125
17.0,1.0,1.5,1.5,1.375,1.5,1.40625,1.8125,1.953125
18.0,1.0,1.5,1.5,1.375,1.5,1.40625,1.8125,1.953125
