contractSymbol,lastTradeDate,volume,strike,bid,ask,lastPrice,call_put,exp_date,time to maturity,implied volatility
JPM210430C00147000,2021-04-27 19:35:56,18.0,147.0,3.65,4.65,4.65,call,2021-04-30,0.00821917808219178,0.328125
JPM210430C00148000,2021-04-27 17:09:52,7.0,148.0,2.93,3.75,2.88,call,2021-04-30,0.00821917808219178,
JPM210430C00149000,2021-04-27 19:57:41,804.0,149.0,2.52,2.87,2.71,call,2021-04-30,0.00821917808219178,0.23046875
JPM210430C00150000,2021-04-27 19:54:38,2120.0,150.0,1.88,1.99,1.96,call,2021-04-30,0.00821917808219178,0.2265625
JPM210430C00152500,2021-04-27 19:56:03,5476.0,152.5,0.56,0.74,0.71,call,2021-04-30,0.00821917808219178,0.2265625
JPM210430C00155000,2021-04-27 19:59:08,1600.0,155.0,0.2,0.21,0.22,call,2021-04-30,0.00821917808219178,0.23828125
JPM210430C00157500,2021-04-27 19:59:36,712.0,157.5,0.05,0.08,0.07,call,2021-04-30,0.00821917808219178,0.265625
JPM210430C00160000,2021-04-27 19:50:47,619.0,160.0,0.0,0.04,0.04,call,2021-04-30,0.00821917808219178,0.3125
JPM210430C00162500,2021-04-27 19:56:28,24.0,162.5,0.0,0.04,0.01,call,2021-04-30,0.00821917808219178,0.25
JPM210430C00165000,2021-04-26 19:24:35,14.0,165.0,0.0,0.01,0.01,call,2021-04-30,0.00821917808219178,0.25
JPM210430C00167500,2021-04-26 17:16:55,19.0,167.5,0.0,0.01,0.01,call,2021-04-30,0.00821917808219178,0.375
JPM210430C00170000,2021-04-23 17:08:50,5.0,170.0,0.0,0.02,0.01,call,2021-04-30,0.00821917808219178,0.5
JPM210430C00172500,2021-04-26 15:20:30,10.0,172.5,0.0,0.01,0.02,call,2021-04-30,0.00821917808219178,0.625
JPM210430C00175000,2021-04-26 16:29:51,1.0,175.0,0.0,0.01,0.01,call,2021-04-30,0.00821917808219178,0.5
JPM210430C00177500,2021-04-19 19:27:48,3.0,177.5,0.0,0.01,0.02,call,2021-04-30,0.00821917808219178,0.75
