strike,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-06-18,2021-07-16
25.0,0.2734375,0.21875,0.29296875,0.2421875,0.2734375,0.20703125,0.24609375,0.998046875,0.9375
30.0,0.2734375,0.21875,0.29296875,0.2421875,0.2734375,0.20703125,0.24609375,0.998046875,0.9375
35.0,0.2734375,0.21875,0.29296875,0.2421875,0.2734375,0.20703125,0.24609375,0.998046875,0.9375
40.0,0.2734375,0.21875,0.29296875,0.2421875,0.2734375,0.20703125,0.24609375,0.998046875,0.9375
45.0,0.2734375,0.21875,0.29296875,0.2421875,0.2734375,0.20703125,0.24609375,0.998046875,0.9375
50.0,0.2734375,0.21875,0.29296875,0.2421875,0.2734375,0.20703125,0.24609375,0.998046875,1.21875
52.5,0.2734375,0.21875,0.29296875,0.2421875,0.2734375,0.20703125,0.24609375,0.998046875,0.44140625
55.0,0.2734375,0.21875,0.29296875,0.2421875,0.2734375,0.20703125,0.24609375,0.998046875,0.55859375
57.5,0.2734375,0.21875,0.29296875,0.2421875,0.2734375,0.20703125,0.24609375,0.998046875,0.771484375
60.0,0.2734375,0.21875,0.29296875,0.2421875,0.2734375,0.20703125,0.24609375,0.8955078125,0.5924479166666666
62.5,0.2734375,0.21875,0.29296875,0.2421875,0.2734375,0.20703125,0.24609375,0.79296875,0.4134114583333333
65.0,0.2734375,0.21875,0.29296875,0.2421875,0.2734375,0.20703125,0.24609375,0.6197916666666666,0.234375
67.5,0.2734375,0.21875,0.29296875,0.2421875,0.2734375,0.20703125,0.24609375,0.4466145833333333,0.271484375
70.0,0.2734375,0.21875,0.29296875,0.2421875,0.2734375,0.20703125,0.24609375,0.2734375,0.2626953125
71.0,0.2734375,0.21875,0.29296875,0.2421875,0.2734375,0.20703125,0.24609375,0.27392578125,0.2643229166666667
72.0,0.2734375,0.21875,0.29296875,0.2421875,0.2734375,0.20703125,0.24609375,0.2744140625,0.2659505208333333
72.5,0.2734375,0.21875,0.29296875,0.2421875,0.2734375,0.20703125,0.24609375,0.27490234375,0.267578125
73.0,0.2734375,0.21875,0.29296875,0.2421875,0.2734375,0.20703125,0.25,0.275390625,0.2692057291666667
74.0,0.2734375,0.21875,0.29296875,0.2421875,0.2734375,0.20703125,0.25390625,0.27587890625,0.2708333333333333
75.0,0.2734375,0.21875,0.283203125,0.2421875,0.2734375,0.20703125,0.2578125,0.2763671875,0.2724609375
76.0,0.2734375,0.29296875,0.333984375,0.2421875,0.2421875,0.20703125,0.2630208333333333,0.2742513020833333,0.2713216145833333
77.0,0.2734375,0.3515625,0.27734375,0.2421875,0.28515625,0.20703125,0.2682291666666667,0.2721354166666667,0.2701822916666667
77.5,0.2734375,0.341796875,0.30078125,0.267578125,0.2666015625,0.20703125,0.2734375,0.27001953125,0.26904296875
78.0,0.2734375,0.33203125,0.32421875,0.29296875,0.248046875,0.20703125,0.2734375,0.2679036458333333,0.2679036458333333
79.0,0.265625,0.36328125,0.30859375,0.36328125,0.25390625,0.20703125,0.2734375,0.2657877604166667,0.2667643229166667
80.0,0.2578125,0.359375,0.310546875,0.2890625,0.27734375,0.20703125,0.2734375,0.263671875,0.265625
81.0,0.265625,0.3515625,0.3046875,0.2890625,0.255859375,0.20703125,0.2740885416666667,0.2646484375,0.265625
82.0,0.296875,0.34375,0.28515625,0.279296875,0.26953125,0.20703125,0.2747395833333333,0.265625,0.265625
82.5,0.3046875,0.35546875,0.29296875,0.2841796875,0.2734375,0.20703125,0.275390625,0.2666015625,0.265625
83.0,0.3125,0.3671875,0.30078125,0.2890625,0.27734375,0.20703125,0.275390625,0.267578125,0.265625
84.0,0.375,0.3671875,0.3046875,0.291015625,0.275390625,0.20703125,0.275390625,0.2685546875,0.265625
85.0,0.4375,0.375,0.32421875,0.3046875,0.283203125,0.20703125,0.275390625,0.26953125,0.265625
86.0,0.4375,0.3828125,0.3359375,0.29296875,0.1875,0.20703125,0.2760416666666667,0.2705078125,0.2659505208333333
87.0,0.5,0.375,0.33984375,0.3828125,0.400390625,0.20703125,0.2766927083333333,0.271484375,0.2662760416666667
87.5,0.53125,0.37890625,0.341796875,0.34765625,0.37841796875,0.20703125,0.27734375,0.2724609375,0.2666015625
88.0,0.5625,0.3828125,0.34375,0.3125,0.3564453125,0.20703125,0.2799479166666667,0.2734375,0.2669270833333333
89.0,0.5,0.40625,0.375,0.3359375,0.33447265625,0.20703125,0.2825520833333333,0.2744140625,0.2672526041666667
90.0,0.8125,0.4375,0.4140625,0.3203125,0.3125,0.20703125,0.28515625,0.275390625,0.267578125
91.0,0.75,0.5,0.4453125,0.3515625,0.346875,0.20703125,0.2864583333333333,0.27783203125,0.27001953125
92.0,0.8125,0.4375,0.4765625,0.34375,0.38125,0.20703125,0.2877604166666667,0.2802734375,0.2724609375
92.5,0.65625,0.34375,0.51171875,0.3828125,0.415625,0.20703125,0.2890625,0.28271484375,0.27490234375
95.0,0.5,0.25,0.546875,0.421875,0.45,0.20703125,0.3046875,0.28515625,0.27734375
100.0,1.0,0.625,0.703125,0.640625,0.484375,0.20703125,0.328125,0.296875,0.296875
105.0,1.0,0.6875,0.703125,0.8984375,0.484375,0.20703125,0.3984375,0.35546875,0.30859375
110.0,1.0,0.8125,0.703125,0.99609375,0.484375,0.20703125,0.421875,0.359375,0.3046875
115.0,1.0,1.0625,0.703125,1.09375,0.484375,0.20703125,0.5078125,0.453125,0.375
120.0,1.0,1.0625,0.703125,1.09375,0.484375,0.20703125,0.53125,0.484375,0.375
125.0,1.0,1.0625,0.703125,1.09375,0.484375,0.20703125,0.5625,0.4375,0.375
