contractSymbol,lastTradeDate,strike,bid,ask,lastPrice,put_call,exp_date
TSLA210305C00742500,2021-03-02 20:59:32,742.5,2.06,2.35,2.2,call,2021-03-05
TSLA210305C00745000,2021-03-02 20:59:39,745.0,1.87,2.14,1.99,call,2021-03-05
TSLA210305C00747500,2021-03-02 20:58:45,747.5,1.62,1.94,1.93,call,2021-03-05
TSLA210305C00750000,2021-03-02 20:59:40,750.0,1.62,1.71,1.65,call,2021-03-05
TSLA210305C00755000,2021-03-02 20:59:22,755.0,1.25,1.48,1.4,call,2021-03-05
TSLA210305P00620000,2021-03-02 20:59:58,620.0,2.84,3.1,3.03,put,2021-03-05
TSLA210305P00625000,2021-03-02 20:59:58,625.0,3.3,3.45,3.34,put,2021-03-05
TSLA210305P00630000,2021-03-02 20:59:57,630.0,3.65,3.9,3.65,put,2021-03-05
TSLA210305P00635000,2021-03-02 20:58:51,635.0,4.2,4.45,4.33,put,2021-03-05
TSLA210305P00640000,2021-03-02 20:59:30,640.0,4.7,4.9,4.86,put,2021-03-05
TSLA210305P00645000,2021-03-02 20:59:25,645.0,5.4,5.8,5.52,put,2021-03-05
TSLA210305P00650000,2021-03-02 20:59:59,650.0,6.25,6.4,6.3,put,2021-03-05
TSLA210305P00655000,2021-03-02 20:59:53,655.0,7.05,7.6,7.25,put,2021-03-05
TSLA210305P00660000,2021-03-02 20:59:59,660.0,8.1,8.6,8.6,put,2021-03-05
TSLA210305P00665000,2021-03-02 20:57:56,665.0,9.4,9.9,9.46,put,2021-03-05
TSLA210305P00670000,2021-03-02 20:59:53,670.0,10.95,11.5,11.12,put,2021-03-05
TSLA210305P00675000,2021-03-02 20:59:34,675.0,12.65,13.0,12.65,put,2021-03-05
TSLA210305P00680000,2021-03-02 20:59:43,680.0,14.75,14.8,14.76,put,2021-03-05
TSLA210305P00685000,2021-03-02 20:59:59,685.0,16.85,17.0,16.6,put,2021-03-05
TSLA210305P00690000,2021-03-02 20:59:55,690.0,19.2,19.4,19.0,put,2021-03-05
TSLA210305P00695000,2021-03-02 20:59:51,695.0,21.85,22.45,21.95,put,2021-03-05
TSLA210305P00700000,2021-03-02 20:59:47,700.0,24.6,25.0,24.7,put,2021-03-05
TSLA210305P00702500,2021-03-02 20:59:28,702.5,26.2,27.2,25.85,put,2021-03-05
TSLA210305P00705000,2021-03-02 20:58:53,705.0,27.85,28.85,27.67,put,2021-03-05
TSLA210305P00707500,2021-03-02 20:57:08,707.5,29.35,30.3,29.33,put,2021-03-05
TSLA210305P00710000,2021-03-02 20:59:51,710.0,31.05,32.05,31.25,put,2021-03-05
TSLA210305P00712500,2021-03-02 20:38:31,712.5,32.8,34.15,32.15,put,2021-03-05
TSLA210305P00715000,2021-03-02 20:58:56,715.0,34.6,35.4,34.5,put,2021-03-05
TSLA210305P00717500,2021-03-02 20:38:04,717.5,36.6,37.8,36.0,put,2021-03-05
TSLA210305P00720000,2021-03-02 20:59:40,720.0,38.35,39.75,38.5,put,2021-03-05
TSLA210305P00722500,2021-03-02 20:46:32,722.5,40.35,41.75,38.8,put,2021-03-05
TSLA210305P00725000,2021-03-02 20:48:29,725.0,42.35,43.8,42.3,put,2021-03-05
TSLA210305P00727500,2021-03-02 20:46:04,727.5,44.45,45.75,43.77,put,2021-03-05
TSLA210305P00730000,2021-03-02 20:58:07,730.0,46.55,47.9,46.55,put,2021-03-05
TSLA210305P00732500,2021-03-02 20:58:41,732.5,48.7,50.05,48.52,put,2021-03-05
TSLA210305P00735000,2021-03-02 20:58:41,735.0,51.0,52.2,50.64,put,2021-03-05
TSLA210305P00737500,2021-03-02 20:30:43,737.5,53.3,54.45,53.26,put,2021-03-05
TSLA210305P00740000,2021-03-02 20:48:04,740.0,55.35,56.7,55.13,put,2021-03-05
TSLA210305P00742500,2021-03-02 20:52:28,742.5,57.8,59.1,56.85,put,2021-03-05
TSLA210305P00745000,2021-03-02 20:56:23,745.0,60.1,61.35,58.85,put,2021-03-05
TSLA210305P00747500,2021-03-02 20:21:42,747.5,62.4,63.65,61.0,put,2021-03-05
TSLA210305P00750000,2021-03-02 20:56:49,750.0,64.7,65.95,64.0,put,2021-03-05
TSLA210305P00755000,2021-03-02 20:46:48,755.0,69.4,70.65,68.5,put,2021-03-05
TSLA210312C00620000,2021-03-02 19:08:21,620.0,75.25,76.75,77.6,call,2021-03-12
TSLA210312C00625000,2021-03-02 20:53:32,625.0,71.1,72.45,72.2,call,2021-03-12
TSLA210312C00630000,2021-03-02 20:32:46,630.0,67.25,68.35,68.5,call,2021-03-12
TSLA210312C00635000,2021-03-02 20:30:27,635.0,63.1,64.35,64.12,call,2021-03-12
TSLA210312C00640000,2021-03-02 20:53:28,640.0,59.4,60.5,60.5,call,2021-03-12
TSLA210312C00645000,2021-03-02 20:53:28,645.0,55.5,56.7,56.4,call,2021-03-12
TSLA210312C00650000,2021-03-02 20:58:31,650.0,51.9,53.05,52.38,call,2021-03-12
TSLA210312C00655000,2021-03-02 20:46:38,655.0,48.35,49.5,48.93,call,2021-03-12
TSLA210312C00660000,2021-03-02 20:47:11,660.0,45.0,46.1,46.03,call,2021-03-12
TSLA210312C00665000,2021-03-02 20:59:21,665.0,41.75,42.8,42.9,call,2021-03-12
TSLA210312C00670000,2021-03-02 20:58:12,670.0,38.65,39.65,39.52,call,2021-03-12
TSLA210312C00675000,2021-03-02 20:58:53,675.0,35.65,36.65,36.57,call,2021-03-12
TSLA210312C00680000,2021-03-02 20:57:13,680.0,32.8,33.75,33.5,call,2021-03-12
TSLA210312C00685000,2021-03-02 20:59:55,685.0,30.1,31.0,30.64,call,2021-03-12
TSLA210312C00690000,2021-03-02 20:59:55,690.0,27.6,28.3,28.06,call,2021-03-12
TSLA210312C00695000,2021-03-02 20:59:40,695.0,25.1,25.95,25.55,call,2021-03-12
TSLA210312C00700000,2021-03-02 20:59:24,700.0,23.0,23.3,23.45,call,2021-03-12
TSLA210312C00702500,2021-03-02 20:56:01,702.5,21.8,22.5,22.29,call,2021-03-12
TSLA210312C00705000,2021-03-02 20:59:56,705.0,20.6,21.4,21.1,call,2021-03-12
TSLA210312C00707500,2021-03-02 20:53:07,707.5,19.75,20.35,20.15,call,2021-03-12
TSLA210312C00710000,2021-03-02 20:59:16,710.0,18.9,19.4,19.08,call,2021-03-12
TSLA210312C00712500,2021-03-02 20:58:27,712.5,17.75,18.4,18.25,call,2021-03-12
TSLA210312C00715000,2021-03-02 20:54:29,715.0,16.7,17.5,17.52,call,2021-03-12
TSLA210312C00717500,2021-03-02 20:33:36,717.5,15.95,16.6,16.4,call,2021-03-12
TSLA210312C00720000,2021-03-02 20:59:25,720.0,15.2,15.75,15.67,call,2021-03-12
TSLA210312C00722500,2021-03-02 20:44:11,722.5,14.5,15.05,14.6,call,2021-03-12
TSLA210312C00725000,2021-03-02 20:57:41,725.0,13.55,14.2,14.25,call,2021-03-12
TSLA210312C00727500,2021-03-02 20:47:35,727.5,12.6,13.4,13.35,call,2021-03-12
TSLA210312C00730000,2021-03-02 20:58:50,730.0,12.25,12.7,12.6,call,2021-03-12
TSLA210312C00732500,2021-03-02 20:58:07,732.5,11.4,11.95,11.75,call,2021-03-12
TSLA210312C00735000,2021-03-02 20:59:10,735.0,10.65,11.4,11.0,call,2021-03-12
TSLA210312C00737500,2021-03-02 20:54:01,737.5,10.2,10.7,10.15,call,2021-03-12
TSLA210312C00740000,2021-03-02 20:55:49,740.0,9.7,10.1,9.7,call,2021-03-12
TSLA210312C00742500,2021-03-02 20:52:22,742.5,9.15,9.55,9.23,call,2021-03-12
TSLA210312C00745000,2021-03-02 20:45:29,745.0,8.45,9.0,8.95,call,2021-03-12
TSLA210312C00747500,2021-03-02 20:54:36,747.5,8.1,8.45,8.05,call,2021-03-12
TSLA210312C00750000,2021-03-02 20:59:55,750.0,7.65,8.0,7.85,call,2021-03-12
TSLA210312C00755000,2021-03-02 20:58:35,755.0,6.8,7.15,7.0,call,2021-03-12
TSLA210312P00620000,2021-03-02 20:54:12,620.0,9.2,9.75,9.07,put,2021-03-12
TSLA210312P00625000,2021-03-02 20:58:35,625.0,10.05,10.6,10.02,put,2021-03-12
TSLA210312P00630000,2021-03-02 20:57:56,630.0,11.0,11.45,11.1,put,2021-03-12
TSLA210312P00635000,2021-03-02 20:46:43,635.0,12.05,12.5,11.75,put,2021-03-12
TSLA210312P00640000,2021-03-02 20:59:27,640.0,13.15,13.5,13.3,put,2021-03-12
TSLA210312P00645000,2021-03-02 20:59:27,645.0,14.35,14.95,14.31,put,2021-03-12
TSLA210312P00650000,2021-03-02 20:59:43,650.0,15.65,16.65,16.0,put,2021-03-12
TSLA210312P00655000,2021-03-02 20:53:10,655.0,17.15,17.75,16.75,put,2021-03-12
TSLA210312P00660000,2021-03-02 20:53:27,660.0,18.7,19.35,18.3,put,2021-03-12
TSLA210312P00665000,2021-03-02 20:58:46,665.0,20.45,21.1,20.3,put,2021-03-12
TSLA210312P00670000,2021-03-02 20:56:33,670.0,22.3,22.95,21.65,put,2021-03-12
TSLA210312P00675000,2021-03-02 20:54:19,675.0,24.35,25.0,23.5,put,2021-03-12
TSLA210312P00680000,2021-03-02 20:55:34,680.0,26.5,27.4,26.05,put,2021-03-12
TSLA210312P00685000,2021-03-02 20:44:21,685.0,28.75,29.4,28.52,put,2021-03-12
TSLA210312P00690000,2021-03-02 20:58:54,690.0,31.05,31.8,30.83,put,2021-03-12
TSLA210312P00695000,2021-03-02 20:58:09,695.0,33.65,34.6,33.15,put,2021-03-12
TSLA210312P00700000,2021-03-02 20:58:52,700.0,36.2,36.8,35.83,put,2021-03-12
TSLA210312P00702500,2021-03-02 20:56:20,702.5,37.7,38.5,37.0,put,2021-03-12
TSLA210312P00705000,2021-03-02 20:48:34,705.0,39.1,39.95,38.15,put,2021-03-12
TSLA210312P00707500,2021-03-02 20:52:41,707.5,40.6,41.45,39.9,put,2021-03-12
TSLA210312P00710000,2021-03-02 20:59:47,710.0,42.05,43.0,42.12,put,2021-03-12
TSLA210312P00712500,2021-03-02 20:33:04,712.5,43.55,44.8,41.15,put,2021-03-12
TSLA210312P00715000,2021-03-02 20:47:19,715.0,45.1,46.35,44.05,put,2021-03-12
TSLA210312P00717500,2021-03-02 20:32:24,717.5,46.7,48.05,46.25,put,2021-03-12
TSLA210312P00720000,2021-03-02 20:45:15,720.0,48.4,49.7,47.65,put,2021-03-12
TSLA210312P00722500,2021-03-02 19:39:43,722.5,50.0,51.4,48.3,put,2021-03-12
TSLA210312P00725000,2021-03-02 20:34:27,725.0,51.65,53.15,49.03,put,2021-03-12
TSLA210312P00727500,2021-03-02 19:41:37,727.5,53.45,54.8,52.55,put,2021-03-12
TSLA210312P00730000,2021-03-02 20:04:14,730.0,55.25,56.7,54.15,put,2021-03-12
TSLA210312P00732500,2021-03-02 19:18:07,732.5,57.1,58.55,52.25,put,2021-03-12
TSLA210312P00735000,2021-03-02 19:38:13,735.0,58.9,60.2,57.92,put,2021-03-12
TSLA210312P00737500,2021-03-02 19:55:28,737.5,60.75,62.35,52.55,put,2021-03-12
TSLA210312P00740000,2021-03-02 20:15:15,740.0,62.7,64.25,61.28,put,2021-03-12
TSLA210312P00742500,2021-03-02 20:27:14,742.5,64.65,65.8,62.85,put,2021-03-12
TSLA210312P00745000,2021-03-02 20:13:21,745.0,66.55,68.2,65.55,put,2021-03-12
TSLA210312P00747500,2021-03-02 19:02:48,747.5,68.55,70.2,57.7,put,2021-03-12
TSLA210312P00750000,2021-03-02 20:59:06,750.0,70.6,72.25,71.0,put,2021-03-12
TSLA210312P00755000,2021-03-02 20:53:25,755.0,74.55,76.4,74.2,put,2021-03-12
TSLA210319C00620000,2021-03-02 20:36:57,620.0,81.55,82.8,82.0,call,2021-03-19
TSLA210319C00625000,2021-03-02 19:50:43,625.0,77.5,78.95,84.0,call,2021-03-19
TSLA210319C00630000,2021-03-02 20:04:36,630.0,73.75,75.15,74.45,call,2021-03-19
TSLA210319C00635000,2021-03-02 20:25:36,635.0,70.1,71.45,72.1,call,2021-03-19
TSLA210319C00640000,2021-03-02 20:42:22,640.0,66.65,67.85,67.05,call,2021-03-19
TSLA210319C00645000,2021-03-02 20:16:50,645.0,63.15,64.3,64.15,call,2021-03-19
TSLA210319C00650000,2021-03-02 20:31:18,650.0,59.7,60.9,60.4,call,2021-03-19
TSLA210319C00655000,2021-03-02 20:19:18,655.0,56.35,57.55,57.63,call,2021-03-19
TSLA210319C00660000,2021-03-02 20:26:14,660.0,53.2,54.35,53.0,call,2021-03-19
TSLA210319C00665000,2021-03-02 20:57:52,665.0,50.1,51.25,50.9,call,2021-03-19
TSLA210319C00670000,2021-03-02 20:45:45,670.0,47.1,48.2,47.65,call,2021-03-19
TSLA210319C00675000,2021-03-02 20:57:30,675.0,44.25,45.3,45.0,call,2021-03-19
TSLA210319C00680000,2021-03-02 20:59:25,680.0,41.45,42.55,42.5,call,2021-03-19
TSLA210319C00685000,2021-03-02 20:57:15,685.0,38.85,39.8,39.7,call,2021-03-19
TSLA210319C00690000,2021-03-02 20:57:06,690.0,36.3,37.3,37.1,call,2021-03-19
TSLA210319C00695000,2021-03-02 20:42:23,695.0,33.85,34.9,34.45,call,2021-03-19
TSLA210319C00700000,2021-03-02 20:59:55,700.0,32.0,32.5,32.0,call,2021-03-19
TSLA210319C00705000,2021-03-02 20:59:56,705.0,29.85,30.3,29.85,call,2021-03-19
TSLA210319C00710000,2021-03-02 20:48:21,710.0,27.2,28.15,27.05,call,2021-03-19
TSLA210319C00715000,2021-03-02 20:53:26,715.0,25.2,26.15,25.3,call,2021-03-19
TSLA210319C00720000,2021-03-02 20:58:52,720.0,23.55,24.15,23.85,call,2021-03-19
TSLA210319C00725000,2021-03-02 20:58:49,725.0,21.55,22.35,22.15,call,2021-03-19
TSLA210319C00730000,2021-03-02 20:58:49,730.0,19.85,20.65,20.45,call,2021-03-19
TSLA210319C00735000,2021-03-02 20:56:23,735.0,18.5,19.1,18.84,call,2021-03-19
TSLA210319C00740000,2021-03-02 20:57:59,740.0,16.85,17.55,17.27,call,2021-03-19
TSLA210319C00745000,2021-03-02 20:59:31,745.0,15.45,16.15,16.05,call,2021-03-19
TSLA210319C00750000,2021-03-02 20:59:58,750.0,14.15,14.45,14.45,call,2021-03-19
TSLA210319C00755000,2021-03-02 20:49:25,755.0,13.1,13.65,13.3,call,2021-03-19
TSLA210319P00620000,2021-03-02 20:56:22,620.0,15.3,15.9,14.87,put,2021-03-19
TSLA210319P00625000,2021-03-02 20:56:22,625.0,16.45,16.95,15.92,put,2021-03-19
TSLA210319P00630000,2021-03-02 20:59:59,630.0,17.65,18.0,18.0,put,2021-03-19
TSLA210319P00635000,2021-03-02 20:54:39,635.0,18.95,19.75,18.4,put,2021-03-19
TSLA210319P00640000,2021-03-02 20:59:22,640.0,20.35,21.4,20.29,put,2021-03-19
TSLA210319P00645000,2021-03-02 20:41:39,645.0,21.85,22.9,21.86,put,2021-03-19
TSLA210319P00650000,2021-03-02 20:59:48,650.0,23.4,24.45,23.57,put,2021-03-19
TSLA210319P00655000,2021-03-02 20:47:09,655.0,25.1,25.85,25.03,put,2021-03-19
TSLA210319P00660000,2021-03-02 20:59:34,660.0,26.9,27.7,26.7,put,2021-03-19
TSLA210319P00665000,2021-03-02 20:19:34,665.0,28.75,29.6,28.0,put,2021-03-19
TSLA210319P00670000,2021-03-02 20:59:50,670.0,30.75,31.8,31.0,put,2021-03-19
TSLA210319P00675000,2021-03-02 20:54:24,675.0,32.95,33.75,31.8,put,2021-03-19
TSLA210319P00680000,2021-03-02 20:56:24,680.0,35.15,35.85,34.0,put,2021-03-19
TSLA210319P00685000,2021-03-02 20:54:06,685.0,37.5,38.25,36.15,put,2021-03-19
TSLA210319P00690000,2021-03-02 20:59:29,690.0,39.9,40.95,39.45,put,2021-03-19
TSLA210319P00695000,2021-03-02 20:59:14,695.0,42.45,43.35,42.21,put,2021-03-19
TSLA210319P00700000,2021-03-02 20:59:27,700.0,45.1,45.95,44.95,put,2021-03-19
TSLA210319P00705000,2021-03-02 20:41:34,705.0,47.35,47.95,47.05,put,2021-03-19
TSLA210319P00710000,2021-03-02 20:59:38,710.0,50.7,51.65,50.4,put,2021-03-19
TSLA210319P00715000,2021-03-02 20:08:44,715.0,53.6,54.65,53.25,put,2021-03-19
TSLA210319P00720000,2021-03-02 20:58:43,720.0,56.75,57.8,56.3,put,2021-03-19
TSLA210319P00725000,2021-03-02 20:53:27,725.0,59.95,61.0,58.65,put,2021-03-19
TSLA210319P00730000,2021-03-02 20:49:49,730.0,63.15,64.7,62.0,put,2021-03-19
TSLA210319P00735000,2021-03-02 20:38:04,735.0,66.7,67.75,65.9,put,2021-03-19
TSLA210319P00740000,2021-03-02 20:38:02,740.0,70.2,71.3,68.52,put,2021-03-19
TSLA210319P00745000,2021-03-02 19:32:44,745.0,73.8,74.45,73.46,put,2021-03-19
TSLA210319P00750000,2021-03-02 20:47:54,750.0,77.4,78.65,76.15,put,2021-03-19
TSLA210319P00755000,2021-03-02 20:33:38,755.0,81.3,82.5,78.2,put,2021-03-19
TSLA210326C00620000,2021-03-02 18:33:59,620.0,86.8,88.4,97.1,call,2021-03-26
TSLA210326C00625000,2021-02-26 15:40:50,625.0,83.3,84.7,95.6,call,2021-03-26
TSLA210326C00630000,2021-03-02 16:44:53,630.0,79.75,81.2,91.9,call,2021-03-26
TSLA210326C00635000,2021-03-01 14:31:46,635.0,76.2,77.65,80.0,call,2021-03-26
TSLA210326C00640000,2021-03-01 20:20:58,640.0,72.35,74.2,99.0,call,2021-03-26
TSLA210326C00645000,2021-03-02 14:54:02,645.0,69.5,70.8,84.5,call,2021-03-26
TSLA210326C00650000,2021-03-01 18:20:19,650.0,66.25,67.5,66.1,call,2021-03-26
TSLA210326C00655000,2021-03-02 19:41:13,655.0,63.05,64.3,68.4,call,2021-03-26
TSLA210326C00660000,2021-03-01 18:36:38,660.0,60.0,61.2,76.01,call,2021-03-26
TSLA210326C00665000,2021-03-02 20:08:44,665.0,57.0,58.2,61.45,call,2021-03-26
TSLA210326C00670000,2021-03-02 20:30:51,670.0,53.75,55.25,53.79,call,2021-03-26
TSLA210326C00675000,2021-03-02 20:41:17,675.0,51.0,52.45,50.65,call,2021-03-26
TSLA210326C00680000,2021-03-02 20:50:53,680.0,48.6,49.7,49.17,call,2021-03-26
TSLA210326C00685000,2021-03-02 20:54:37,685.0,45.85,47.1,46.45,call,2021-03-26
TSLA210326C00690000,2021-03-02 20:46:45,690.0,43.5,44.5,43.97,call,2021-03-26
TSLA210326C00695000,2021-03-02 20:46:45,695.0,41.05,42.15,42.05,call,2021-03-26
TSLA210326C00700000,2021-03-02 20:41:00,700.0,38.5,39.7,39.6,call,2021-03-26
TSLA210326C00702500,2021-03-02 20:41:24,702.5,37.35,38.5,37.4,call,2021-03-26
TSLA210326C00705000,2021-03-02 19:53:39,705.0,36.5,37.45,41.55,call,2021-03-26
TSLA210326C00707500,2021-03-02 20:05:46,707.5,35.4,36.3,38.55,call,2021-03-26
TSLA210326C00710000,2021-03-02 20:46:09,710.0,34.15,35.25,34.75,call,2021-03-26
TSLA210326C00712500,2021-03-02 19:15:55,712.5,33.1,34.2,33.25,call,2021-03-26
TSLA210326C00715000,2021-03-02 20:21:38,715.0,32.1,33.2,33.0,call,2021-03-26
TSLA210326C00717500,2021-03-02 19:15:17,717.5,31.1,32.2,35.42,call,2021-03-26
TSLA210326C00720000,2021-03-02 20:59:36,720.0,30.15,31.25,31.05,call,2021-03-26
TSLA210326C00722500,2021-03-02 20:43:32,722.5,29.2,30.3,28.9,call,2021-03-26
TSLA210326C00725000,2021-03-02 20:45:36,725.0,28.3,29.35,28.66,call,2021-03-26
TSLA210326C00727500,2021-03-01 20:27:53,727.5,27.35,28.45,40.6,call,2021-03-26
TSLA210326C00730000,2021-03-02 20:59:47,730.0,26.55,27.6,26.95,call,2021-03-26
TSLA210326C00732500,2021-03-02 20:42:50,732.5,25.6,26.65,25.4,call,2021-03-26
TSLA210326C00735000,2021-03-02 19:37:48,735.0,24.75,25.8,27.73,call,2021-03-26
TSLA210326C00737500,2021-03-02 15:38:59,737.5,23.95,25.0,31.71,call,2021-03-26
TSLA210326C00740000,2021-03-02 20:55:25,740.0,23.15,24.15,23.85,call,2021-03-26
TSLA210326C00742500,2021-03-02 19:12:45,742.5,22.4,23.35,25.37,call,2021-03-26
TSLA210326C00745000,2021-03-02 20:26:14,745.0,21.65,22.65,21.45,call,2021-03-26
TSLA210326C00747500,2021-03-02 19:18:07,747.5,20.9,21.9,23.1,call,2021-03-26
TSLA210326C00750000,2021-03-02 20:58:20,750.0,20.2,21.15,20.6,call,2021-03-26
TSLA210326C00755000,2021-03-02 20:31:14,755.0,18.85,19.75,19.14,call,2021-03-26
TSLA210326P00620000,2021-03-02 20:52:17,620.0,20.5,21.8,21.1,put,2021-03-26
TSLA210326P00625000,2021-03-02 20:29:18,625.0,21.8,22.65,21.35,put,2021-03-26
TSLA210326P00630000,2021-03-02 20:47:22,630.0,23.2,24.1,22.55,put,2021-03-26
TSLA210326P00635000,2021-03-02 20:16:02,635.0,24.65,25.55,24.0,put,2021-03-26
TSLA210326P00640000,2021-03-02 20:55:34,640.0,26.2,27.05,26.5,put,2021-03-26
TSLA210326P00645000,2021-03-02 18:32:16,645.0,27.85,29.05,27.95,put,2021-03-26
TSLA210326P00650000,2021-03-02 20:56:53,650.0,29.6,30.6,29.4,put,2021-03-26
TSLA210326P00655000,2021-03-02 20:15:40,655.0,31.4,32.65,30.2,put,2021-03-26
TSLA210326P00660000,2021-03-02 20:31:03,660.0,33.4,34.55,32.75,put,2021-03-26
TSLA210326P00665000,2021-03-02 20:22:46,665.0,35.35,36.35,34.1,put,2021-03-26
TSLA210326P00670000,2021-03-02 20:57:17,670.0,37.45,38.65,37.55,put,2021-03-26
TSLA210326P00675000,2021-03-02 19:24:39,675.0,39.65,40.7,39.5,put,2021-03-26
TSLA210326P00680000,2021-03-02 20:41:07,680.0,41.95,42.95,42.2,put,2021-03-26
TSLA210326P00685000,2021-03-02 20:41:07,685.0,44.35,45.35,43.8,put,2021-03-26
TSLA210326P00690000,2021-03-02 20:41:04,690.0,46.8,47.85,47.0,put,2021-03-26
TSLA210326P00695000,2021-03-02 20:43:15,695.0,49.35,50.7,50.0,put,2021-03-26
TSLA210326P00700000,2021-03-02 20:48:41,700.0,52.0,53.0,52.0,put,2021-03-26
TSLA210326P00702500,2021-03-02 16:37:16,702.5,53.35,54.75,47.4,put,2021-03-26
TSLA210326P00705000,2021-03-02 19:11:53,705.0,54.75,55.9,51.2,put,2021-03-26
TSLA210326P00707500,2021-03-02 19:41:13,707.5,56.15,57.6,52.55,put,2021-03-26
TSLA210326P00710000,2021-03-02 20:56:59,710.0,57.55,58.8,56.9,put,2021-03-26
TSLA210326P00715000,2021-03-02 20:49:39,715.0,60.5,61.65,59.7,put,2021-03-26
TSLA210326P00717500,2021-03-02 15:32:23,717.5,62.0,63.3,51.47,put,2021-03-26
TSLA210326P00720000,2021-03-02 20:22:04,720.0,63.5,64.8,61.7,put,2021-03-26
TSLA210326P00722500,2021-03-02 16:00:52,722.5,65.05,66.4,58.2,put,2021-03-26
TSLA210326P00725000,2021-03-02 19:58:21,725.0,66.6,68.2,60.82,put,2021-03-26
TSLA210326P00727500,2021-03-02 14:32:59,727.5,68.2,69.55,53.75,put,2021-03-26
TSLA210326P00730000,2021-03-02 19:56:27,730.0,69.8,71.2,69.33,put,2021-03-26
TSLA210326P00732500,2021-02-26 16:41:54,732.5,71.45,73.1,58.5,put,2021-03-26
TSLA210326P00735000,2021-03-02 20:09:55,735.0,73.1,74.5,68.33,put,2021-03-26
TSLA210326P00737500,2021-03-01 20:58:08,737.5,74.75,76.0,64.9,put,2021-03-26
TSLA210326P00740000,2021-03-02 20:09:55,740.0,76.45,77.9,73.84,put,2021-03-26
TSLA210326P00742500,2021-03-02 18:52:05,742.5,78.15,79.6,68.73,put,2021-03-26
TSLA210326P00745000,2021-03-02 19:24:39,745.0,80.0,81.6,75.4,put,2021-03-26
TSLA210326P00747500,2021-03-02 16:57:05,747.5,81.65,83.15,70.7,put,2021-03-26
TSLA210326P00750000,2021-03-02 19:32:22,750.0,83.45,84.95,80.78,put,2021-03-26
TSLA210326P00755000,2021-03-02 19:12:01,755.0,87.05,88.85,82.62,put,2021-03-26
TSLA210401C00620000,2021-03-01 14:33:45,620.0,91.9,93.75,100.05,call,2021-04-01
