strike,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-30,2021-07-16,2021-08-20,2021-09-17,2021-09-30
19.0,0.5,0.4375,0.75,0.4609375,0.5078125,0.42578125,1.125,1.125,0.38671875,0.421875,0.609375,1.171875
20.0,0.5,0.4375,0.75,0.4609375,0.5078125,0.42578125,1.125,1.125,0.38671875,0.421875,0.609375,0.71875
21.0,0.5,0.4375,0.75,0.4609375,0.5078125,0.42578125,1.125,1.08125,0.38671875,0.421875,0.609375,0.859375
22.0,0.5,0.4375,0.75,0.4609375,0.5078125,0.42578125,1.125,1.0375,0.38671875,0.421875,0.609375,0.671875
23.0,0.5,0.4375,0.75,0.4609375,0.5078125,0.42578125,1.125,0.99375,0.38671875,0.421875,0.609375,0.640625
24.0,0.5,0.4375,0.75,0.4609375,0.5078125,0.42578125,1.0,0.95,0.38671875,0.421875,0.609375,0.7578125
25.0,0.5,0.4375,0.75,0.4609375,0.5078125,0.42578125,0.9375,0.90625,0.38671875,0.421875,0.609375,0.625
26.0,0.5,0.4375,0.75,0.4609375,0.5078125,0.42578125,0.5,0.875,0.38671875,0.421875,0.609375,0.625
27.0,0.5,0.4375,0.75,0.4609375,0.5078125,0.42578125,0.875,1.4765625,0.38671875,0.421875,0.7109375,0.6953125
28.0,0.5,0.4375,0.75,0.4609375,0.5078125,0.42578125,0.8125,0.75,0.38671875,0.421875,0.609375,0.5
29.0,0.5,0.4375,0.75,0.4609375,0.5078125,0.42578125,0.75,0.71875,0.38671875,0.421875,0.484375,0.46875
30.0,0.5,0.4375,0.75,0.4609375,0.5078125,0.42578125,0.8125,0.75,0.38671875,0.421875,0.46875,0.5078125
31.0,0.5,0.4375,0.75,0.4609375,0.5078125,0.42578125,0.859375,1.078125,0.38671875,0.421875,0.453125,0.5625
32.0,0.5,0.4375,0.75,0.4609375,0.5078125,0.42578125,0.625,0.78125,0.38671875,0.421875,0.49609375,0.4765625
33.0,0.5,0.4375,0.75,0.4609375,0.5078125,0.42578125,0.71875,0.671875,0.38671875,0.421875,0.484375,0.44140625
34.0,0.5,0.4375,0.75,0.4609375,0.5078125,0.42578125,0.65625,0.65625,0.38671875,0.421875,0.4375,0.546875
35.0,0.5,0.4375,0.75,0.4609375,0.5078125,0.42578125,0.53125,0.609375,0.38671875,0.421875,0.42578125,0.61328125
36.0,0.5,0.4375,0.75,0.4609375,0.5078125,0.42578125,0.5625,0.6015625,0.38671875,0.421875,0.3984375,0.4375
37.0,0.5,0.4375,0.75,0.4609375,0.5078125,0.42578125,0.5,0.515625,0.38671875,0.421875,0.375,0.40234375
38.0,0.5,0.4375,0.6875,0.4609375,0.5078125,0.42578125,0.46875,0.46875,0.38671875,0.421875,0.40234375,0.396484375
39.0,0.5,0.4375,0.5,0.4609375,0.5078125,0.42578125,0.46875,0.46875,0.38671875,0.421875,0.38671875,0.39208984375
40.0,0.5,0.4375,0.625,0.4609375,0.5078125,0.42578125,0.453125,0.453125,0.38671875,0.421875,0.375,0.3876953125
41.0,0.5,0.4375,0.5625,0.4609375,0.5078125,0.42578125,0.421875,0.4453125,0.38671875,0.421875,0.40234375,0.38330078125
42.0,0.5,0.4375,0.5,0.4609375,0.5078125,0.42578125,0.3984375,0.40625,0.38671875,0.421875,0.41015625,0.37890625
43.0,0.5,0.4375,0.5,0.4609375,0.5078125,0.42578125,0.39453125,0.3828125,0.390625,0.421875,0.36328125,0.369140625
43.5,0.5,0.4375,0.4375,0.4609375,0.5078125,0.42578125,0.390625,0.3828125,0.384765625,0.392578125,0.359375,0.3681640625
44.0,0.5,0.4375,0.4375,0.4609375,0.5078125,0.42578125,0.38671875,0.3828125,0.37890625,0.36328125,0.35546875,0.3671875
44.5,0.5,0.4375,0.4375,0.4609375,0.5078125,0.42578125,0.3828125,0.37109375,0.373046875,0.3623046875,0.3544921875,0.3603515625
