strike,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-30,2021-07-16,2021-08-20,2021-09-17,2021-09-30
19.0,0.625,0.21875,0.25,0.203125,0.3359375,0.2265625,0.359375,1.0390625,0.21875,0.267578125,0.390625,0.1875
20.0,0.625,0.21875,0.25,0.203125,0.3359375,0.2265625,0.359375,1.0390625,0.21875,0.267578125,0.390625,0.1875
21.0,0.625,0.21875,0.25,0.203125,0.3359375,0.2265625,0.359375,1.0390625,0.21875,0.267578125,0.390625,0.1875
22.0,0.625,0.21875,0.25,0.203125,0.3359375,0.2265625,0.359375,1.0390625,0.21875,0.267578125,0.390625,0.1875
23.0,0.625,0.21875,0.25,0.203125,0.3359375,0.2265625,0.359375,1.0390625,0.21875,0.267578125,0.390625,0.1875
24.0,0.625,0.21875,0.25,0.203125,0.3359375,0.2265625,0.359375,1.0390625,0.21875,0.267578125,0.390625,0.1875
25.0,0.625,0.21875,0.25,0.203125,0.3359375,0.2265625,0.359375,1.0390625,0.21875,0.267578125,0.390625,0.1875
26.0,0.625,0.21875,0.25,0.203125,0.3359375,0.2265625,0.359375,1.0390625,0.21875,0.267578125,0.390625,0.1875
27.0,0.625,0.21875,0.25,0.203125,0.3359375,0.2265625,0.359375,1.0390625,0.21875,0.267578125,0.390625,0.1875
28.0,0.625,0.21875,0.25,0.203125,0.3359375,0.2265625,0.359375,1.0390625,0.21875,0.267578125,0.390625,0.1875
29.0,0.625,0.21875,0.25,0.203125,0.3359375,0.2265625,0.359375,1.0390625,0.21875,0.267578125,0.390625,0.1875
30.0,0.625,0.21875,0.25,0.203125,0.3359375,0.2265625,0.359375,1.0390625,0.21875,0.267578125,0.390625,0.1875
31.0,0.625,0.21875,0.25,0.203125,0.3359375,0.2265625,0.359375,1.0390625,0.21875,0.267578125,0.390625,0.1875
32.0,0.625,0.21875,0.25,0.203125,0.3359375,0.2265625,0.359375,0.994140625,0.21875,0.267578125,0.390625,0.1875
33.0,0.625,0.21875,0.25,0.203125,0.3359375,0.2265625,0.359375,0.94921875,0.21875,0.267578125,0.3771306818181818,0.1875
34.0,0.625,0.21875,0.25,0.203125,0.3359375,0.2265625,0.359375,0.866796875,0.21875,0.267578125,0.36363636363636365,0.1875
35.0,0.625,0.21875,0.25,0.203125,0.3359375,0.2265625,0.359375,0.784375,0.21875,0.267578125,0.35014204545454547,0.1875
36.0,0.625,0.21875,0.25,0.203125,0.3359375,0.2265625,0.359375,0.701953125,0.21875,0.267578125,0.3366477272727273,0.1875
37.0,0.625,0.21875,0.25,0.203125,0.3359375,0.2265625,0.359375,0.61953125,0.21875,0.267578125,0.32315340909090906,0.1875
38.0,0.625,0.21875,0.25,0.203125,0.3359375,0.2265625,0.359375,0.537109375,0.21875,0.267578125,0.30965909090909094,0.1875
39.0,0.625,0.21875,0.25,0.203125,0.3359375,0.2265625,0.359375,0.45468749999999997,0.21875,0.267578125,0.2961647727272727,0.1875
40.0,0.625,0.21875,0.25,0.203125,0.3359375,0.2265625,0.359375,0.37226562499999993,0.21875,0.267578125,0.28267045454545453,0.1875
41.0,0.625,0.21875,0.25,0.203125,0.3359375,0.2265625,0.359375,0.28984374999999996,0.21875,0.267578125,0.26917613636363635,0.1875
42.0,0.625,0.21875,0.25,0.203125,0.3359375,0.2265625,0.359375,0.20742187499999998,0.21875,0.267578125,0.2556818181818182,0.1875
43.0,0.625,0.21875,0.25,0.203125,0.3359375,0.2265625,0.359375,0.125,0.21875,0.267578125,0.2421875,0.1875
43.5,0.625,0.21875,0.25,0.203125,0.3359375,0.2265625,0.359375,0.20703125,0.21875,0.267578125,0.240234375,0.1875
44.0,0.625,0.21875,0.25,0.203125,0.3359375,0.2265625,0.359375,0.2890625,0.21875,0.267578125,0.23828125,0.1875
44.5,0.625,0.21875,0.25,0.203125,0.3359375,0.2265625,0.359375,0.26953125,0.20572916666666666,0.267578125,0.234375,0.1875
45.0,0.625,0.21875,0.25,0.203125,0.3359375,0.2265625,0.359375,0.25,0.19270833333333334,0.267578125,0.23046875,0.1875
45.5,0.625,0.21875,0.25,0.203125,0.3359375,0.2265625,0.337890625,0.25,0.1796875,0.267578125,0.23828125,0.2109375
46.0,0.625,0.21875,0.25,0.203125,0.3359375,0.2265625,0.31640625,0.25,0.16666666666666666,0.267578125,0.24609375,0.234375
46.5,0.625,0.21875,0.25390625,0.203125,0.3359375,0.2265625,0.3155381944444444,0.2421875,0.15364583333333331,0.267578125,0.244140625,0.23583984375
47.0,0.625,0.21875,0.2578125,0.203125,0.3359375,0.2265625,0.3146701388888889,0.234375,0.140625,0.267578125,0.2421875,0.2373046875
47.5,0.625,0.21875,0.26171875,0.203125,0.3359375,0.2265625,0.3138020833333333,0.251953125,0.150390625,0.267578125,0.2529296875,0.23876953125
48.0,0.625,0.21875,0.265625,0.203125,0.24609375,0.2265625,0.3129340277777778,0.26953125,0.16015625,0.267578125,0.263671875,0.240234375
48.5,0.625,0.21875,0.2734375,0.203125,0.15625,0.228515625,0.3120659722222222,0.263671875,0.203125,0.267578125,0.2734375,0.2392578125
49.0,0.625,0.21875,0.28125,0.203125,0.15625,0.23046875,0.3111979166666667,0.2578125,0.24609375,0.267578125,0.283203125,0.23828125
49.5,0.625,0.21875,0.2890625,0.1953125,0.15625,0.23046875,0.3103298611111111,0.2666015625,0.263671875,0.2734375,0.2880859375,0.2490234375
