strike,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-07-16,2021-08-20,2021-09-17,2021-12-17
4.0,1.0,0.875,1.71875,1.0,1.9375,0.953125,0.8984375,1.296875,0.9375,1.53125
5.0,1.0,0.875,1.71875,1.0,1.9375,0.953125,0.8984375,1.296875,0.9375,1.53125
6.0,1.0,0.875,1.71875,1.0,1.9375,0.953125,0.8984375,1.296875,0.9375,1.4108072916666667
7.0,1.0,0.875,1.71875,1.0,1.9375,0.953125,0.8984375,1.296875,0.9375,1.2903645833333333
8.0,1.0,0.875,1.71875,1.0,0.5,0.953125,0.8984375,1.296875,0.9375,1.169921875
9.0,1.0,0.875,1.71875,1.0,1.21875,0.953125,0.8984375,1.296875,0.9453125,1.0494791666666667
9.5,1.0,0.875,1.71875,1.0,1.234375,0.953125,0.8984375,1.296875,0.85546875,0.9290364583333334
10.0,1.0,0.875,1.28125,1.0,1.25,0.953125,0.8984375,1.296875,0.765625,0.80859375
10.5,1.0,0.859375,1.3515625,1.0,1.1328125,0.953125,0.8984375,1.296875,0.7890625,0.837890625
11.0,1.0,0.84375,1.421875,1.0,1.015625,0.953125,0.8984375,1.296875,0.8125,0.8671875
11.5,1.0,0.828125,1.1953125,0.953125,0.9921875,0.953125,0.8984375,1.296875,0.8203125,0.8515625
12.0,1.0,0.8125,0.96875,0.90625,0.96875,0.953125,0.8984375,1.296875,0.828125,0.8359375
12.5,0.9375,1.0,0.96875,0.84375,0.93359375,0.953125,0.8984375,1.296875,0.859375,0.833984375
13.0,1.0,0.9375,0.96875,0.90625,0.8984375,0.953125,0.8984375,1.296875,0.890625,0.83203125
13.5,0.90625,0.984375,1.078125,0.96875,0.91796875,0.953125,0.8984375,1.2578125,0.8828125,0.837890625
14.0,0.9375,0.921875,0.953125,0.984375,0.9375,0.953125,0.8984375,1.21875,0.875,0.84375
14.5,0.96875,0.984375,0.9375,0.9375,0.9296875,0.953125,0.8984375,1.1796875,0.880859375,0.84765625
15.0,0.96875,0.984375,0.96875,0.9375,0.921875,0.953125,0.8984375,1.140625,0.88671875,0.8515625
15.5,0.96875,1.0,0.984375,0.953125,0.9453125,0.953125,0.90234375,1.0859375,0.892578125,0.853515625
16.0,1.0,0.984375,0.96875,0.953125,0.96875,0.953125,0.90625,1.03125,0.8984375,0.85546875
16.5,1.03125,1.03125,0.96875,1.03125,0.96484375,1.046875,0.91796875,1.0703125,0.90234375,0.8515625
17.0,1.09375,1.03125,1.0,0.96875,0.9609375,0.9609375,0.9296875,1.109375,0.90625,0.84765625
17.5,1.125,1.0625,1.03125,1.0,0.98046875,0.984375,0.9375,1.1484375,0.91796875,0.845703125
18.0,1.125,1.09375,1.03125,1.046875,1.0,0.984375,0.9453125,1.1875,0.9296875,0.84375
18.5,1.25,1.109375,1.0625,1.046875,1.015625,1.0078125,0.953125,1.18359375,0.931640625,0.859375
19.0,1.25,1.125,1.0625,1.03125,1.03125,1.03125,0.9609375,1.1796875,0.93359375,0.875
19.5,1.375,1.125,1.09375,1.0625,1.046875,1.0625,0.98046875,1.14453125,0.931640625,0.87109375
20.0,1.375,1.15625,1.125,1.0625,1.0625,1.078125,1.0,1.109375,0.9296875,0.8671875
20.5,1.5,1.2,1.125,1.09375,1.078125,1.046875,1.0234375,1.123046875,0.935546875,0.875
21.0,1.5,1.24375,1.1875,1.125,1.09375,1.125,1.046875,1.13671875,0.94140625,0.8828125
21.5,1.5,1.2875,1.1875,1.1875,1.1171875,1.09375,1.0390625,1.150390625,0.953125,0.892578125
22.0,1.5,1.33125,1.1875,1.1875,1.140625,1.265625,1.03125,1.1640625,0.96484375,0.90234375
22.5,1.5,1.375,1.25,1.21875,1.1484375,1.453125,1.0390625,1.177734375,0.984375,0.890625
23.0,1.5,1.25,1.25,1.25,1.15625,1.28125,1.046875,1.19140625,1.00390625,0.87890625
23.5,1.5,1.375,1.4375,1.5625,1.171875,1.234375,1.0625,1.205078125,1.005859375,0.919921875
24.0,1.5,1.375,1.3958333333333333,1.28125,1.1875,1.1875,1.078125,1.21875,1.0078125,0.9609375
24.5,1.5,1.65625,1.3541666666666667,1.53125,1.1875,1.203125,1.09375,1.19140625,1.0078125,0.94921875
25.0,1.5,1.25,1.3125,1.25,1.1875,1.21875,1.109375,1.1640625,1.0078125,0.9375
25.5,1.5,1.375,1.34375,1.703125,1.2045454545454546,1.25,1.15234375,1.17578125,1.015625,0.94140625
26.0,1.5,1.625,1.375,1.53125,1.2215909090909092,1.28125,1.1953125,1.1875,1.0234375,0.9453125
26.5,1.5,1.625,1.375,1.484375,1.2386363636363635,1.2734375,1.18359375,1.19921875,1.02734375,0.9453125
27.0,1.5,1.5625,1.375,1.4375,1.2556818181818181,1.265625,1.171875,1.2109375,1.03125,0.9453125
27.5,1.5,1.59375,1.40625,1.5625,1.2727272727272727,1.2578125,1.2109375,1.2109375,1.0419921875,0.9453125
