strike,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-18,2021-06-30,2021-09-17,2021-09-30
18.0,1.5,0.3671875,0.4296875,0.3125,0.48828125,0.8125,0.4375,0.5,0.390625,0.53125,0.6875
19.0,1.5,0.3671875,0.4296875,0.3125,0.48828125,0.8125,0.4375,0.5,0.390625,0.53125,1.05078125
20.0,1.5,0.3671875,0.4296875,0.3125,0.48828125,0.8125,0.4375,0.5,0.390625,0.53125,0.625
21.0,1.5,0.3671875,0.4296875,0.3125,0.48828125,0.8125,0.4375,0.5,0.390625,0.53125,0.95703125
22.0,1.5,0.3671875,0.4296875,0.3125,0.48828125,0.8125,0.4375,0.5,0.390625,0.53125,0.546875
23.0,1.5,0.3671875,0.4296875,0.3125,0.48828125,0.8125,0.4375,0.5,0.390625,0.53125,0.5625
24.0,1.5,0.3671875,0.4296875,0.3125,0.48828125,0.8125,0.4375,0.75,0.390625,0.53125,0.6640625
25.0,1.5,0.3671875,0.4296875,0.3125,0.48828125,0.8125,0.4375,0.75,0.390625,0.53125,0.546875
26.0,1.5,0.3671875,0.4296875,0.3125,0.48828125,0.8125,0.4375,0.625,0.390625,0.53125,0.5390625
27.0,1.5,0.3671875,0.4296875,0.3125,0.48828125,0.8125,0.4375,0.65625,0.390625,0.6171875,0.5078125
28.0,1.5,0.3671875,0.4296875,0.3125,0.48828125,0.8125,0.4375,0.5625,0.390625,0.515625,0.484375
29.0,1.5,0.3671875,0.4296875,0.3125,0.48828125,0.875,0.4375,0.5,0.390625,0.50390625,0.4609375
30.0,1.5,0.3671875,0.4296875,0.3125,0.48828125,0.75,0.4375,0.53125,0.390625,0.4609375,0.421875
31.0,1.5,0.3671875,0.4296875,0.3125,0.48828125,0.6875,0.4375,0.5,0.390625,0.4921875,0.48046875
32.0,1.5,0.3671875,0.4296875,0.3125,0.48828125,0.75,0.4375,0.5,0.390625,0.49609375,0.4375
33.0,1.5,0.3671875,0.4296875,0.3125,0.48828125,0.59375,0.4375,0.46875,0.390625,0.3984375,0.46875
34.0,1.5,0.3671875,0.4296875,0.3125,0.48828125,0.5625,0.4375,0.46875,0.390625,0.40625,0.45703125
35.0,1.5,0.3671875,0.4296875,0.3125,0.48828125,0.5,0.4375,0.484375,0.390625,0.3984375,0.3984375
36.0,1.0,0.3671875,0.4296875,0.3125,0.48828125,0.546875,0.4375,0.4453125,0.390625,0.38671875,0.419921875
37.0,1.0,0.3671875,0.4296875,0.3125,0.48828125,0.4375,0.4375,0.4140625,0.390625,0.369140625,0.38671875
38.0,1.0,0.3671875,0.4296875,0.3125,0.48828125,0.46875,0.4375,0.390625,0.390625,0.3828125,0.3763020833333333
39.0,1.0,0.3671875,0.4296875,0.3125,0.48828125,0.421875,0.4375,0.40625,0.390625,0.35546875,0.3658854166666667
40.0,1.0,0.3671875,0.4296875,0.3125,0.48828125,0.390625,0.4375,0.3671875,0.390625,0.34375,0.35546875
41.0,1.25,0.3671875,0.4296875,0.3125,0.48828125,0.390625,0.4192708333333333,0.35546875,0.390625,0.34765625,0.376953125
