strike,2021-05-21,2021-06-18,2021-07-16,2021-08-20
20.0,0.890625,0.65625,0.8125,0.640625
25.0,0.890625,0.65625,0.8125,0.640625
30.0,0.890625,0.65625,0.640625,0.640625
33.0,0.890625,0.65625,0.79296875,0.640625
34.0,0.890625,0.65625,0.673828125,0.640625
35.0,0.890625,0.65625,0.5546875,0.703125
36.0,0.890625,0.65625,0.5572916666666666,1.087890625
37.0,0.890625,0.65625,0.5598958333333334,0.8408203125
38.0,0.984375,0.65625,0.5625,0.59375
39.0,0.9453125,0.65625,0.669921875,1.140625
40.0,0.734375,0.65625,0.77734375,0.76171875
41.0,0.796875,0.63359375,0.673828125,0.7958984375
42.0,0.6875,0.6109375,0.5703125,0.830078125
43.0,0.65625,0.58828125,0.5598958333333334,0.611328125
44.0,0.7734375,0.565625,0.5494791666666666,0.6640625
45.0,0.58984375,0.54296875,0.5390625,0.5078125
46.0,0.60546875,0.5375,0.513671875,0.71875
47.0,0.5703125,0.53203125,0.48828125,0.615234375
48.0,0.5859375,0.5265625,0.56640625,0.51171875
49.0,0.671875,0.52109375,0.64453125,0.5537109375
50.0,0.57421875,0.515625,0.72265625,0.595703125
55.0,0.97265625,0.658203125,0.57421875,0.615234375
60.0,1.0625,0.658203125,0.4375,0.9482421875
65.0,1.5234375,0.658203125,0.7421875,0.841796875
70.0,1.5234375,0.658203125,1.046875,0.7353515625
75.0,1.5234375,0.658203125,1.046875,0.62890625
80.0,1.5234375,0.658203125,1.046875,0.4765625
