strike,2021-05-21,2021-06-18,2021-07-16,2021-08-20
20.0,1.1640625,0.427734375,0.625,0.482421875
25.0,1.1640625,0.427734375,0.625,0.482421875
30.0,1.1640625,0.427734375,0.625,0.482421875
33.0,1.1640625,0.427734375,0.625,0.482421875
34.0,1.1640625,0.427734375,0.625,0.482421875
35.0,1.1640625,0.427734375,0.625,0.482421875
36.0,1.1640625,0.427734375,0.625,0.482421875
37.0,1.1640625,0.427734375,0.625,0.482421875
38.0,1.1640625,0.427734375,0.625,0.482421875
39.0,1.1640625,0.427734375,0.5703125,0.4856770833333333
40.0,1.1640625,0.427734375,0.515625,0.4889322916666667
41.0,1.0869140625,0.427734375,0.5161830357142857,0.4921875
42.0,1.009765625,0.427734375,0.5167410714285714,0.505859375
43.0,0.9326171875,0.427734375,0.5172991071428571,0.51953125
44.0,0.85546875,0.427734375,0.5178571428571429,0.796875
45.0,0.7783203125,0.427734375,0.5184151785714286,0.40625
46.0,0.701171875,0.427734375,0.5189732142857143,0.3125
47.0,0.6240234375,0.427734375,0.51953125,0.21875
48.0,0.546875,0.427734375,0.4609375,0.125
49.0,0.625,0.427734375,0.40234375,0.45703125
50.0,0.515625,0.427734375,0.34375,0.3984375
55.0,0.544921875,0.427734375,0.455078125,0.4931640625
60.0,0.52734375,0.439453125,0.458984375,0.486328125
65.0,0.53125,0.46484375,0.447265625,0.392578125
70.0,0.53125,0.46484375,0.4453125,0.3984375
75.0,0.5625,0.46484375,0.4296875,0.515625
80.0,0.953125,0.46484375,0.4921875,0.6171875
