strike,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-09-17,2021-12-17
0.5,1.75,1.0,1.0,1.0,1.0,1.0,1.25,1.5,1.5
1.0,1.75,1.0,1.0,1.0,1.0,1.0,1.25,1.5,1.5
1.5,1.75,1.0,1.0,1.0,1.0,1.0,1.25,1.4375,1.484375
2.0,1.75,1.0,1.0,1.0,1.0,1.0,1.25,1.375,1.46875
2.5,1.75,1.0,1.0,1.0,1.0,1.125,1.25,1.40625,1.546875
3.0,1.75,1.0,1.5,1.375,1.0,1.25,1.25,1.4375,1.625
3.5,1.75,1.5,1.375,1.25,1.1875,1.296875,1.3125,1.484375,1.6328125
4.0,1.75,1.375,1.4375,1.25,1.375,1.34375,1.46875,1.53125,1.640625
4.5,1.75,1.5,1.5,1.4375,1.46875,1.46875,1.53125,1.59375,1.6640625
5.0,1.75,1.6875,1.5625,1.5625,1.5625,1.59375,1.65625,1.65625,1.6875
5.5,1.75,1.8125,1.625,1.8125,1.8125,1.671875,1.703125,1.6875,1.6953125
6.0,1.75,1.8125,1.84375,1.875,1.875,1.75,1.75,1.71875,1.703125
6.5,1.75,1.8125,1.9375,1.8125,1.75,1.84375,1.796875,1.734375,1.71875
7.0,1.75,1.8125,1.9375,1.75,1.96875,1.9375,1.84375,1.75,1.734375
7.5,1.75,1.8125,1.9375,1.6875,1.96875,1.953125,1.890625,1.734375,1.7421875
8.0,1.75,1.8125,1.9375,1.625,1.96875,1.96875,1.9375,1.71875,1.75
8.5,1.75,1.8125,1.9375,1.625,1.96875,1.9635416666666667,1.9375,1.7734375,1.77734375
9.0,1.75,1.8125,1.9375,1.625,1.96875,1.9583333333333333,1.9375,1.828125,1.8046875
9.5,1.75,1.8125,1.9375,1.625,1.96875,1.953125,1.9375,1.8046875,1.78515625
10.0,1.75,1.8125,1.9375,1.625,1.96875,1.9479166666666667,1.9375,1.78125,1.765625
10.5,1.75,1.8125,1.9375,1.625,1.96875,1.9427083333333333,1.9375,1.8671875,1.765625
11.0,1.75,1.8125,1.9375,1.625,1.96875,1.9375,1.9375,1.953125,1.765625
11.5,1.75,1.8125,1.9375,1.625,1.96875,1.9296875,1.9375,1.9375,1.765625
12.0,1.75,1.8125,1.9375,1.625,1.96875,1.921875,1.9375,1.921875,1.765625
13.0,1.75,1.8125,1.9375,1.625,1.96875,1.9140625,1.9375,1.46875,1.765625
14.0,1.75,1.8125,1.9375,1.625,1.96875,1.90625,1.9375,1.53125,1.765625
15.0,1.75,1.8125,1.9375,1.625,1.96875,1.8984375,1.9375,1.640625,1.765625
16.0,1.75,1.8125,1.9375,1.625,1.96875,1.890625,1.9375,1.75,1.765625
17.0,1.75,1.8125,1.9375,1.625,1.96875,1.8828125,1.9375,1.34375,1.765625
18.0,1.75,1.8125,1.9375,1.625,1.96875,1.875,1.9375,1.640625,1.765625
19.0,1.75,1.8125,1.9375,1.625,1.96875,1.875,1.9375,1.640625,1.765625
20.0,1.75,1.8125,1.9375,1.625,1.96875,1.875,1.9375,1.640625,1.765625
