strike,2021-03-19,2021-03-26,2021-04-01,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-21,2021-06-18
17.5,1.0625,1.375,0.5234375,0.3671875,1.125,0.46484375,,0.75,1.0
20.0,1.0625,1.375,0.5234375,0.3671875,1.125,0.46484375,,0.75,1.0390625
22.5,1.0625,1.375,0.5234375,0.3671875,1.125,0.46484375,,0.75,1.078125
25.0,1.0625,1.375,0.5234375,0.3671875,1.125,0.46484375,,0.75,0.6875
27.5,1.0625,1.375,0.5234375,0.3671875,1.09375,0.46484375,,0.75,0.84375
30.0,1.0625,1.375,0.5234375,0.3671875,1.25,0.46484375,,0.6822916666666666,0.59375
32.5,1.0625,1.375,0.5234375,0.3671875,0.875,0.46484375,,0.6145833333333334,0.53125
35.0,1.0625,1.375,0.5234375,0.3671875,0.71875,0.46484375,,0.546875,0.515625
37.5,1.0625,1.375,0.5234375,0.3671875,0.65625,0.46484375,,0.5234375,0.453125
39.0,1.0625,1.375,0.5234375,0.3671875,0.625,0.46484375,,0.5,0.4375
40.0,1.0625,1.1875,0.5234375,0.3671875,0.59375,0.46484375,,0.4765625,0.421875
42.0,1.0625,1.0,0.5234375,0.3671875,0.546875,0.46484375,,0.4609375,0.41796875
42.5,1.0625,1.125,0.5234375,0.3671875,0.5,0.46484375,,0.4453125,0.4140625
43.0,1.0625,1.125,0.5234375,0.3671875,0.48828125,0.46484375,,0.4365234375,0.4072265625
43.5,1.0625,1.40625,0.5234375,0.3671875,0.4765625,0.46484375,,0.427734375,0.400390625
44.0,1.0625,0.875,0.5234375,0.3671875,0.46484375,0.46484375,,0.4189453125,0.3935546875
45.0,1.0625,0.921875,0.5234375,0.3671875,0.453125,0.46484375,,0.41015625,0.38671875
45.5,1.0625,0.953125,0.5234375,0.3671875,0.4390625,0.46484375,,0.401953125,0.3796875
46.0,1.0625,0.53125,0.5234375,0.3671875,0.425,0.46484375,,0.39375,0.37265625
46.5,1.0625,0.5,0.5234375,0.3671875,0.4109375,0.46484375,,0.385546875,0.365625
47.0,1.0,0.46875,0.5234375,0.3671875,0.396875,0.46484375,,0.37734375,0.35859375
47.5,1.0,0.5625,0.5234375,0.3671875,0.3828125,0.46484375,,0.369140625,0.3515625
48.0,1.25,0.4375,0.4921875,0.3671875,0.378125,0.46484375,,0.364453125,0.3515625
48.5,0.875,0.578125,0.4765625,0.3671875,0.3734375,0.44921875,,0.359765625,0.3515625
49.0,0.75,0.5234375,0.4765625,0.3671875,0.36875,0.443359375,,0.355078125,0.3515625
49.5,0.75,0.390625,0.56640625,0.48046875,0.3640625,0.4375,,0.350390625,0.3515625
50.0,0.75,0.375,0.484375,0.48828125,0.359375,0.39453125,,0.345703125,0.3515625
50.5,0.71875,0.390625,0.51953125,0.41796875,0.35859375,0.390625,,0.345703125,0.348046875
51.0,0.5625,0.37890625,0.4375,0.34765625,0.3578125,0.373046875,,0.345703125,0.34453125
51.5,0.5,0.3671875,0.3515625,0.50390625,0.35703125,0.35546875,,0.345703125,0.341015625
52.0,0.53125,0.4296875,0.3515625,0.34375,0.35625,0.412109375,,0.345703125,0.3375
52.5,0.4375,0.3828125,0.3515625,0.359375,0.35546875,0.3984375,,0.345703125,0.333984375
53.0,0.40625,0.3515625,0.35546875,0.34375,0.35390625,0.4609375,,0.34453125,0.335546875
53.5,0.4375,0.341796875,0.361328125,0.328125,0.35234375,0.345703125,,0.343359375,0.337109375
54.0,0.46875,0.33203125,0.3671875,0.34375,0.35078125,0.36328125,,0.3421875,0.338671875
54.5,0.671875,0.33203125,0.3671875,0.359375,0.34921875,0.40625,,0.341015625,0.340234375
55.0,0.875,0.33203125,0.3671875,0.4140625,0.34765625,0.40625,,0.33984375,0.341796875
55.5,0.8828125,0.33203125,0.3671875,0.39453125,0.3765625,0.40625,,0.353125,0.34453125
56.0,0.890625,0.33203125,0.3671875,0.39453125,0.40546875,0.40625,,0.36640625,0.347265625
56.5,0.890625,0.33203125,0.3671875,0.39453125,0.434375,0.40625,,0.3796875,0.35
57.0,0.890625,0.33203125,0.3671875,0.39453125,0.46328125,0.40625,,0.39296875,0.352734375
57.5,0.890625,0.33203125,0.3671875,0.39453125,0.4921875,0.40625,,0.40625,0.35546875
58.0,0.890625,0.33203125,0.3671875,0.39453125,0.92578125,0.40625,,0.43359375,0.35546875
59.0,0.890625,0.33203125,0.3671875,0.39453125,1.359375,0.40625,,0.4609375,0.35546875
60.0,0.890625,0.33203125,0.3671875,0.39453125,1.79296875,0.40625,,0.48828125,0.35546875
62.5,0.890625,0.33203125,0.3671875,0.39453125,1.38671875,0.40625,,0.46875,0.462890625
65.0,0.890625,0.33203125,0.3671875,0.39453125,0.98046875,0.40625,,0.46875,0.46875
70.0,0.890625,0.33203125,0.3671875,0.39453125,0.98046875,0.40625,,0.46875,0.490234375
