strike,2021-05-21,2021-07-16
22.5,0.4375,0.609375
25.0,0.4375,0.609375
27.5,0.4375,0.609375
30.0,0.4375,0.609375
32.5,0.4375,0.609375
35.0,0.4375,0.609375
37.5,0.4375,0.609375
40.0,0.4375,0.609375
42.5,0.4375,0.609375
45.0,0.4375,0.484375
47.5,0.4375,0.4296875
50.0,0.4375,0.40625
52.5,0.4140625,0.2734375
55.0,0.390625,0.25
57.5,0.3671875,0.23828125
60.0,0.2265625,0.22265625
62.5,0.2109375,0.205078125
65.0,0.15234375,0.189453125
67.5,0.140625,0.1845703125
70.0,0.140625,0.3330078125
72.5,0.140625,0.3330078125
75.0,0.140625,0.3330078125
