strike,2021-05-21,2021-07-16
22.5,1.2109375,0.421875
25.0,1.2109375,0.421875
27.5,1.2109375,0.421875
30.0,1.2109375,0.421875
32.5,1.2109375,0.421875
35.0,1.2109375,0.421875
37.5,0.96875,0.421875
40.0,1.0078125,0.421875
42.5,0.84375,0.421875
45.0,0.734375,0.421875
47.5,0.6640625,0.421875
50.0,0.5911458333333334,0.421875
52.5,0.5182291666666666,0.3411458333333333
55.0,0.4453125,0.26041666666666663
57.5,0.359375,0.1796875
60.0,0.2734375,0.23046875
62.5,0.1875,0.212890625
65.0,0.142578125,0.150390625
67.5,0.12890625,0.146484375
70.0,0.140625,0.11328125
72.5,0.1875,0.14453125
75.0,0.1875,0.15234375
