strike,2021-04-16,2021-05-21,2021-07-16
22.5,1.75,0.421875,0.6015625
25.0,1.75,0.421875,0.6015625
27.5,1.75,0.421875,0.6015625
30.0,1.75,0.421875,0.6015625
32.5,1.75,0.421875,0.6015625
35.0,1.75,0.421875,0.6015625
37.5,1.75,0.421875,0.6015625
40.0,1.75,0.421875,0.6015625
42.5,1.75,0.421875,0.6015625
45.0,1.75,0.421875,0.4765625
47.5,1.75,0.421875,0.421875
50.0,1.75,0.421875,0.3984375
52.5,1.75,0.3984375,0.26953125
55.0,1.75,0.375,0.2421875
57.5,1.5,0.3515625,0.23046875
60.0,0.875,0.1953125,0.21484375
62.5,0.625,0.1953125,0.197265625
65.0,0.28125,0.154296875,0.1884765625
67.5,0.453125,0.12890625,0.171875
70.0,0.625,0.12890625,0.3203125
72.5,0.625,0.12890625,0.3203125
75.0,0.625,0.12890625,0.3203125
