strike,2021-04-16,2021-05-21,2021-07-16
22.5,1.25,1.3671875,0.5859375
25.0,1.25,1.3671875,0.5859375
27.5,1.25,1.3671875,0.5859375
30.0,1.25,1.3671875,0.5859375
32.5,1.25,1.3671875,0.5859375
35.0,1.25,1.3671875,0.5859375
37.5,1.25,1.15625,0.5859375
40.0,1.25,1.15625,0.5859375
42.5,1.25,0.984375,0.5546875
45.0,1.25,0.875,0.5234375
47.5,1.25,0.7890625,0.4921875
50.0,1.25,0.6940104166666666,0.4609375
52.5,1.25,0.5989583333333334,0.3854166666666667
55.0,1.25,0.50390625,0.30989583333333337
57.5,1.25,0.2578125,0.234375
60.0,1.765625,0.125,0.25
62.5,1.234375,0.228515625,0.232421875
65.0,0.7890625,0.140625,0.146484375
67.5,0.34375,0.154296875,0.142578125
70.0,0.71875,0.1484375,0.146484375
72.5,1.0,0.1875,0.1484375
75.0,1.25,0.1875,0.15625
