strike,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-09-17,2021-12-17
3.0,0.5,1.25,0.75,0.984375,0.25,0.375,1.28125,0.859375,1.1875
6.0,0.5,1.25,0.75,0.984375,0.25,0.375,1.28125,0.859375,0.890625
7.0,0.5,1.25,0.75,0.984375,0.25,0.375,1.28125,0.859375,0.59375
7.5,0.5,1.25,0.75,0.984375,0.25,0.375,1.28125,0.859375,0.53125
8.0,0.5,1.25,0.75,0.984375,0.25,0.375,1.1770833333333333,0.859375,0.46875
8.5,0.5,1.25,0.75,0.984375,0.25,0.375,1.0729166666666667,0.5859375,0.42578125
9.0,0.5,1.25,0.75,0.984375,0.25,0.375,0.96875,0.3125,0.3828125
9.5,0.5,1.25,0.75,0.984375,0.25,0.375,0.8645833333333333,0.3359375,0.3515625
10.0,0.5,1.25,0.75,0.984375,0.25,0.375,0.7604166666666666,0.359375,0.3203125
10.5,0.5,1.25,0.75,0.984375,0.5703125,0.375,0.65625,0.3515625,0.33203125
11.0,0.5,0.5,0.75,0.984375,0.890625,0.375,0.5520833333333333,0.34375,0.34375
11.5,0.5,0.4375,0.375,0.34375,0.6875,0.359375,0.44791666666666663,0.34765625,0.34765625
12.0,0.375,0.375,0.40625,0.3125,0.40625,0.34375,0.34375,0.3515625,0.3515625
12.5,0.25,0.3125,0.34375,0.3125,0.34375,0.3359375,0.34375,0.3515625,0.349609375
13.0,0.3125,0.328125,0.328125,0.34375,0.34375,0.328125,0.328125,0.3515625,0.34765625
13.5,0.375,0.34375,0.328125,0.328125,0.3203125,0.328125,0.3203125,0.345703125,0.345703125
14.0,0.5,0.34375,0.34375,0.328125,0.328125,0.328125,0.328125,0.33984375,0.34375
14.5,0.5,0.4375,0.375,0.34375,0.328125,0.34375,0.34375,0.341796875,0.34765625
15.0,0.5,0.25,0.4375,0.375,0.359375,0.359375,0.359375,0.34375,0.3515625
15.5,1.0,0.5,0.46875,0.375,0.375,0.3671875,0.34375,0.34765625,0.345703125
16.0,1.0,0.5,0.5,0.4375,0.40625,0.375,0.375,0.3515625,0.33984375
16.5,1.0,0.5,0.5,0.5,0.4375,0.40625,0.40625,0.35546875,0.341796875
17.0,1.0,0.5,0.5,0.5,0.5,0.4375,0.4375,0.359375,0.34375
17.5,1.0,0.5,0.5,0.5,0.5,0.34375,0.46875,0.3671875,0.34765625
18.0,1.75,0.5,0.5,0.625,0.5,0.25,0.5,0.375,0.3515625
18.5,1.0,1.0,0.5,0.5,0.65625,0.375,0.5,0.375,0.359375
19.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.375,0.3671875
19.5,1.0,1.0,0.5,0.75,0.625,0.5625,0.5625,0.390625,0.37109375
20.0,1.0,1.0,0.5,0.5,0.6875,0.625,0.625,0.40625,0.375
20.5,1.0,1.125,0.5,0.5,0.6875,0.5625,0.625,0.421875,0.375
21.0,1.0,1.25,0.5,0.5,0.6875,0.5,0.625,0.4375,0.375
22.0,1.0,1.25,0.5,0.5,0.6875,0.5,0.625,0.4375,0.3828125
23.0,1.0,1.25,0.5,0.5,0.6875,0.5,0.625,0.4375,0.390625
24.0,1.0,1.25,0.5,0.5,0.6875,0.5,0.625,0.46875,0.3984375
25.0,1.0,1.25,0.5,0.5,0.6875,0.5,0.625,0.5,0.40625
26.0,1.0,1.25,0.5,0.5,0.6875,0.5,0.625,0.5,0.40625
27.0,1.0,1.25,0.5,0.5,0.6875,1.0,0.625,0.5,0.40625
