contractSymbol,lastTradeDate,strike,bid,ask,lastPrice,put_call,exp_date
IWM210305C00200000,2021-03-02 16:24:07,200.0,22.26,22.59,23.31,call,2021-03-05
IWM210305C00201000,2021-03-01 15:31:15,201.0,21.28,21.56,22.61,call,2021-03-05
IWM210305C00202000,2021-02-25 15:04:51,202.0,20.31,20.57,24.61,call,2021-03-05
IWM210305C00202500,2021-03-01 19:08:59,202.5,19.82,20.08,20.15,call,2021-03-05
IWM210305C00203000,2021-03-02 17:42:28,203.0,19.31,19.59,20.76,call,2021-03-05
IWM210305C00204000,2021-03-02 19:40:04,204.0,18.34,18.61,19.31,call,2021-03-05
IWM210305C00205000,2021-03-02 20:59:37,205.0,17.38,17.64,17.03,call,2021-03-05
IWM210305C00206000,2021-03-01 19:50:59,206.0,16.42,16.67,16.32,call,2021-03-05
IWM210305C00207000,2021-03-01 19:23:02,207.0,15.47,15.72,19.18,call,2021-03-05
IWM210305C00207500,2021-02-26 15:17:10,207.5,14.99,15.24,16.06,call,2021-03-05
IWM210305C00208000,2021-03-01 16:10:08,208.0,14.51,14.76,15.32,call,2021-03-05
IWM210305C00209000,2021-03-01 20:29:26,209.0,13.57,13.82,14.0,call,2021-03-05
IWM210305C00210000,2021-03-02 20:13:29,210.0,12.64,12.89,14.03,call,2021-03-05
IWM210305C00211000,2021-03-02 16:20:14,211.0,11.73,11.97,13.22,call,2021-03-05
IWM210305C00212000,2021-03-02 18:14:23,212.0,10.83,11.07,12.32,call,2021-03-05
IWM210305C00212500,2021-03-01 16:19:18,212.5,10.38,10.62,13.2,call,2021-03-05
IWM210305C00213000,2021-03-02 21:00:11,213.0,9.94,10.18,9.66,call,2021-03-05
IWM210305C00214000,2021-03-02 19:13:52,214.0,9.08,9.31,9.67,call,2021-03-05
IWM210305C00215000,2021-03-02 20:57:32,215.0,8.23,8.47,7.88,call,2021-03-05
IWM210305C00216000,2021-03-02 19:09:30,216.0,7.41,7.64,8.12,call,2021-03-05
IWM210305C00217000,2021-03-02 20:57:38,217.0,6.62,6.85,6.5,call,2021-03-05
IWM210305C00217500,2021-03-02 20:33:35,217.5,6.24,6.46,6.82,call,2021-03-05
IWM210305C00218000,2021-03-02 20:57:18,218.0,5.86,6.08,5.55,call,2021-03-05
IWM210305C00219000,2021-03-02 20:53:38,219.0,5.12,5.34,5.16,call,2021-03-05
IWM210305C00220000,2021-03-02 21:08:23,220.0,4.43,4.61,4.37,call,2021-03-05
IWM210305C00221000,2021-03-02 21:11:58,221.0,3.76,3.96,3.85,call,2021-03-05
IWM210305C00222000,2021-03-02 21:07:26,222.0,3.15,3.3,3.11,call,2021-03-05
IWM210305C00222500,2021-03-02 20:57:16,222.5,2.86,3.02,2.7,call,2021-03-05
IWM210305C00223000,2021-03-02 21:06:47,223.0,2.58,2.74,2.45,call,2021-03-05
IWM210305C00224000,2021-03-02 21:08:44,224.0,2.06,2.22,2.05,call,2021-03-05
IWM210305C00225000,2021-03-02 21:09:36,225.0,1.61,1.75,1.57,call,2021-03-05
IWM210305C00226000,2021-03-02 21:14:43,226.0,1.22,1.34,1.3,call,2021-03-05
IWM210305C00227000,2021-03-02 21:06:28,227.0,0.89,1.0,0.86,call,2021-03-05
IWM210305C00227500,2021-03-02 21:11:58,227.5,0.76,0.86,0.82,call,2021-03-05
IWM210305C00228000,2021-03-02 21:00:46,228.0,0.64,0.73,0.59,call,2021-03-05
IWM210305C00229000,2021-03-02 21:01:24,229.0,0.44,0.52,0.39,call,2021-03-05
IWM210305C00230000,2021-03-02 21:01:36,230.0,0.32,0.37,0.28,call,2021-03-05
IWM210305C00231000,2021-03-02 21:11:24,231.0,0.2,0.26,0.25,call,2021-03-05
