strike,2021-03-19,2021-04-16,2021-05-21,2021-08-20
1.0,1.7421875,1.0,0.25,0.8515625
2.0,1.7421875,1.0,0.25,0.8515625
3.0,1.7421875,1.0,0.25,0.8515625
3.5,1.7421875,1.0,0.25,0.8515625
4.0,1.7421875,1.0,0.25,0.8515625
4.5,1.7421875,1.1886850945220448,0.6103655204989146,0.8515625
5.0,1.7421875,1.203125,0.837890625,0.82421875
5.5,1.7421875,1.0433197164338663,0.921875,0.873046875
6.0,1.7421875,0.890625,0.84765625,0.8818359375
7.0,1.7421875,1.048828125,1.017578125,0.92578125
8.0,1.890625,1.23046875,1.1103515625,1.0419921875
9.0,1.890625,1.28125,1.154296875,1.0693359375
10.0,1.890625,1.439453125,1.1796875,1.1513671875
11.0,1.890625,1.408203125,1.2900390625,1.080078125
12.0,1.890625,1.482421875,1.28125,1.19677734375
13.0,1.890625,1.576171875,1.298828125,1.1611328125
14.0,1.890625,1.5625,1.3173828125,1.04296875
15.0,1.890625,1.7578125,1.369140625,1.1220703125
16.0,1.890625,1.6015625,1.357421875,1.1416015625
17.0,1.890625,1.7421875,1.4453125,1.1865234375
18.0,1.890625,1.7421875,1.48046875,1.2294921875
19.0,1.890625,1.7421875,1.51171875,1.2646484375
20.0,1.890625,1.7421875,1.52734375,1.2734375
