contractSymbol,lastTradeDate,volume,strike,bid,ask,lastPrice,call_put,exp_date
MSFT250829C00455000,2025-08-25 19:44:24+00:00,2.0,455.0,0.0,0.0,50.7,call,2025-08-29
MSFT250829C00457500,2025-08-25 19:56:43+00:00,1.0,457.5,0.0,0.0,47.9,call,2025-08-29
MSFT250829C00460000,2025-08-27 14:31:41+00:00,4.0,460.0,0.0,0.0,44.6,call,2025-08-29
MSFT250829C00462500,2025-08-27 14:24:45+00:00,1.0,462.5,0.0,0.0,41.35,call,2025-08-29
MSFT250829C00465000,2025-08-27 14:04:54+00:00,1.0,465.0,0.0,0.0,35.92,call,2025-08-29
MSFT250829C00467500,2025-08-26 15:31:57+00:00,5.0,467.5,0.0,0.0,35.35,call,2025-08-29
MSFT250829C00470000,2025-08-27 14:23:33+00:00,2.0,470.0,0.0,0.0,33.65,call,2025-08-29
MSFT250829C00475000,2025-08-27 14:36:39+00:00,10.0,475.0,0.0,0.0,29.89,call,2025-08-29
MSFT250829C00477500,2025-08-27 16:16:34+00:00,6.0,477.5,0.0,0.0,27.1,call,2025-08-29
MSFT250829C00480000,2025-08-27 19:58:57+00:00,31.0,480.0,0.0,0.0,27.3,call,2025-08-29
MSFT250829C00482500,2025-08-27 17:41:56+00:00,2.0,482.5,0.0,0.0,24.15,call,2025-08-29
MSFT250829C00485000,2025-08-27 18:43:56+00:00,26.0,485.0,0.0,0.0,21.67,call,2025-08-29
MSFT250829C00487500,2025-08-27 19:12:30+00:00,23.0,487.5,0.0,0.0,18.3,call,2025-08-29
MSFT250829C00490000,2025-08-27 19:37:41+00:00,223.0,490.0,0.0,0.0,16.65,call,2025-08-29
MSFT250829C00492500,2025-08-27 19:54:50+00:00,129.0,492.5,0.0,0.0,14.75,call,2025-08-29
MSFT250829C00495000,2025-08-27 19:58:39+00:00,401.0,495.0,0.0,0.0,12.8,call,2025-08-29
