strike,2021-04-01,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-21,2021-06-18,2021-09-17
1.0,1.75,1.5625,1.5,1.5625,1.296875,0.96875,1.3125,1.546875
2.0,1.75,1.5625,1.5,1.5625,1.296875,0.96875,1.3125,1.546875
3.0,1.75,1.5625,1.5,1.5625,1.296875,0.96875,1.3125,1.546875
4.0,1.75,1.5625,1.4375,1.5625,1.296875,0.96875,1.3125,1.546875
5.0,1.75,1.5625,0.9375,1.5625,1.296875,1.1875,1.3125,1.546875
6.0,1.75,1.5625,1.0625,1.5625,1.296875,1.21875,1.3125,1.546875
6.5,1.75,1.5625,1.203125,1.5625,1.296875,1.296875,1.34375,1.52734375
7.0,1.75,1.5625,1.34375,1.5625,1.34375,1.375,1.375,1.5078125
7.5,1.75,1.5625,1.4375,1.5625,1.4375,1.4453125,1.421875,1.52734375
8.0,1.75,1.5625,1.53125,1.5625,1.53125,1.515625,1.46875,1.546875
8.5,1.75,1.5625,1.609375,1.5625,1.625,1.5625,1.53125,1.57421875
9.0,1.75,1.625,1.6875,1.65625,1.65625,1.609375,1.59375,1.6015625
9.5,1.75,1.75,1.75,1.84375,1.734375,1.640625,1.6015625,1.68359375
10.0,1.875,1.8125,1.8125,1.875,1.78125,1.671875,1.609375,1.765625
10.5,1.875,1.9375,1.875,1.96875,1.9375,1.7421875,1.6328125,1.82421875
11.0,1.875,1.9375,1.9375,1.8125,1.875,1.8125,1.65625,1.8828125
11.5,1.875,1.9375,1.9375,1.8984375,1.875,1.828125,1.75,1.82421875
12.0,1.875,1.9375,1.9375,1.984375,1.875,1.84375,1.84375,1.765625
12.5,1.875,1.9375,1.9375,1.984375,1.875,1.890625,1.8203125,1.74609375
13.0,1.875,1.9375,1.9375,1.984375,1.875,1.9375,1.796875,1.7265625
13.5,1.875,1.9375,1.9375,1.984375,1.875,1.90625,1.828125,1.734375
14.0,1.875,1.9375,1.9375,1.984375,1.875,1.875,1.859375,1.7421875
14.5,1.875,1.9375,1.9375,1.984375,1.875,1.875,1.8515625,1.83203125
15.0,1.875,1.9375,1.9375,1.984375,1.875,1.875,1.84375,1.921875
15.5,1.875,1.9375,1.9375,1.984375,1.875,1.875,1.8671875,1.92578125
16.0,1.875,1.9375,1.9375,1.984375,1.875,1.875,1.890625,1.9296875
16.5,1.875,1.9375,1.9375,1.984375,1.875,1.875,1.90625,1.86328125
17.0,1.875,1.9375,1.9375,1.984375,1.875,1.875,1.921875,1.796875
17.5,1.875,1.9375,1.9375,1.984375,1.875,1.875,1.9375,1.8203125
18.0,1.875,1.9375,1.9375,1.984375,1.875,1.875,1.953125,1.84375
19.0,1.875,1.9375,1.9375,1.984375,1.875,1.875,1.96875,1.8671875
20.0,1.875,1.9375,1.9375,1.984375,1.875,1.875,1.984375,1.890625
21.0,1.875,1.9375,1.9375,1.984375,1.875,1.875,1.984375,1.890625
22.0,1.875,1.9375,1.9375,1.984375,1.875,1.875,1.984375,1.890625
23.0,1.875,1.9375,1.9375,1.984375,1.875,1.875,1.984375,1.8828125
24.0,1.875,1.9375,1.9375,1.984375,1.875,1.875,1.984375,1.9375
25.0,1.875,1.9375,1.9375,1.984375,1.875,1.875,1.984375,1.953125
