strike,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-07-16
5.0,0.6875,1.75,1.0390625,1.03125,1.28125,,1.03125,1.1875
6.0,0.6875,1.75,1.0390625,1.03125,1.28125,,1.03125,1.1875
7.0,0.6875,1.75,1.0390625,1.03125,1.28125,,1.03125,1.15625
8.0,0.6875,1.75,1.0390625,1.03125,1.28125,,1.03125,1.03125
9.0,0.6875,1.75,1.0390625,1.03125,1.28125,,1.03125,1.0
10.0,0.6875,1.75,1.0390625,1.03125,1.28125,,1.03125,1.0625
11.0,0.6875,1.625,1.0390625,1.03125,1.28125,,1.03125,1.0234375
12.0,0.6875,1.125,1.0390625,1.03125,1.28125,,1.0,0.984375
12.5,0.6875,1.15625,1.0390625,1.03125,1.15625,,1.01171875,0.9921875
13.0,0.6875,1.1875,1.0390625,1.03125,1.1041666666666667,,1.0234375,1.0
13.5,0.6875,1.125,1.0390625,1.03125,1.0520833333333333,,1.0234375,1.0
14.0,0.6875,1.125,1.0390625,1.03125,1.0,,1.0234375,1.0
14.5,0.6875,1.09375,1.0390625,1.03125,0.953125,,1.03125,1.00390625
15.0,0.6875,1.0625,1.0390625,1.03125,1.015625,,1.0390625,1.0078125
15.5,0.6875,1.125,1.0390625,1.03125,0.96875,,1.02734375,0.9765625
16.0,0.6875,1.09375,1.0390625,1.0078125,0.97265625,,1.015625,0.9453125
16.5,0.6875,1.109375,1.0390625,1.015625,0.9765625,,1.046875,0.93359375
17.0,0.75,1.15625,1.046875,0.90625,1.03125,,1.078125,0.921875
17.5,0.84375,1.171875,1.125,0.921875,1.046875,,1.0625,0.94921875
18.0,0.875,1.203125,1.078125,0.859375,0.8125,,1.046875,0.9765625
18.5,1.0,1.1875,0.984375,0.953125,0.9296875,,1.03515625,0.98046875
19.0,1.0,1.3125,1.140625,1.046875,1.015625,,1.0234375,0.984375
19.5,1.125,1.3125,0.90625,0.8359375,1.03125,,1.0546875,1.017578125
20.0,1.25,1.265625,0.796875,0.9375,0.94921875,,1.0859375,1.05078125
20.5,1.25,1.34375,1.484375,0.84375,0.8671875,,1.0390625,0.974609375
21.0,1.25,1.34375,1.53125,1.65625,0.78515625,,0.9921875,0.8984375
21.5,1.25,1.34375,1.59375,1.3671875,0.703125,,0.986328125,0.93359375
22.0,1.25,1.34375,1.65625,1.078125,0.890625,,0.98046875,0.96875
22.5,1.25,1.34375,1.671875,1.1875,1.078125,,0.974609375,1.05078125
23.0,1.25,1.34375,1.0,1.1875,1.265625,,0.96875,1.1328125
23.5,1.25,1.34375,1.0703125,1.1875,1.265625,,1.16015625,1.0390625
24.0,1.25,1.34375,1.140625,1.1875,1.265625,,1.3515625,0.9453125
24.5,1.25,1.34375,1.140625,1.1875,1.265625,,1.2890625,0.9927455357142857
25.0,1.25,1.34375,1.140625,1.1875,1.265625,,1.2265625,1.0401785714285714
26.0,1.25,1.34375,1.140625,1.1875,1.265625,,1.2265625,1.0876116071428572
26.5,1.25,1.34375,1.140625,1.1875,1.265625,,1.2265625,1.1350446428571428
27.0,1.25,1.34375,1.140625,1.1875,1.265625,,1.2265625,1.1824776785714286
28.0,1.25,1.34375,1.140625,1.1875,1.265625,,1.2265625,1.2299107142857144
29.0,1.25,1.34375,1.140625,1.1875,1.265625,,1.2265625,1.27734375
30.0,1.25,1.34375,1.140625,1.1875,1.265625,,1.2265625,1.18359375
31.0,1.25,1.34375,1.140625,1.1875,1.265625,,1.2265625,1.13125
32.0,1.25,1.34375,1.140625,1.1875,1.265625,,1.2265625,1.07890625
33.0,1.25,1.34375,1.140625,1.1875,1.265625,,1.2265625,1.0265625
34.0,1.25,1.34375,1.140625,1.1875,1.265625,,1.2265625,0.97421875
35.0,1.25,1.34375,1.140625,1.1875,1.265625,,1.2265625,0.921875
36.0,1.25,1.34375,1.140625,1.1875,1.265625,,1.2265625,0.9411057692307693
37.0,1.25,1.34375,1.140625,1.1875,1.265625,,1.2265625,0.9603365384615384
38.0,1.25,1.34375,1.140625,1.1875,1.265625,,1.2265625,0.9795673076923077
39.0,1.25,1.34375,1.140625,1.1875,1.265625,,1.2265625,0.9987980769230769
40.0,1.25,1.34375,1.140625,1.1875,1.265625,,1.2265625,1.0180288461538463
41.0,1.25,1.34375,1.140625,1.1875,1.265625,,1.2265625,1.0372596153846154
42.0,1.25,1.34375,1.140625,1.1875,1.265625,,1.2265625,1.0564903846153846
43.0,1.25,1.34375,1.140625,1.1875,1.265625,,1.2265625,1.0757211538461537
44.0,1.25,1.34375,1.140625,1.1875,1.265625,,1.2265625,1.0949519230769231
45.0,1.25,1.34375,1.140625,1.1875,1.265625,,1.2265625,1.1141826923076923
46.0,1.25,1.34375,1.140625,1.1875,1.265625,,1.2265625,1.1334134615384617
47.0,1.25,1.34375,1.140625,1.1875,1.265625,,1.2265625,1.1526442307692308
48.0,1.25,1.34375,1.140625,1.1875,1.265625,,1.2265625,1.171875
