strike,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-18,2021-07-16,2021-10-15
5.0,1.1875,1.03125,0.9375,0.75,0.6875,0.859375,0.65625,0.84375,0.93359375
6.0,1.1875,1.03125,0.9375,0.75,0.6875,0.859375,0.65625,0.84375,0.93359375
7.0,1.1875,1.03125,0.9375,0.75,0.6875,0.859375,0.65625,0.84375,0.93359375
8.0,1.1875,1.03125,0.9375,0.75,0.6875,0.859375,0.65625,1.15625,0.93359375
9.0,1.1875,1.03125,0.9375,0.75,0.6875,0.859375,0.65625,0.953125,0.93359375
10.0,1.1875,1.03125,0.9375,0.75,0.6875,0.859375,0.65625,0.75,0.93359375
11.0,1.1875,1.03125,0.9375,0.75,0.6875,0.859375,0.765625,0.765625,0.93359375
12.0,1.1875,1.03125,0.9375,0.75,0.6875,0.859375,0.859375,0.8046875,0.6640625
12.5,1.1875,1.03125,0.9375,0.75,0.703125,0.859375,0.84375,0.828125,0.703125
13.0,1.1875,1.03125,0.9375,0.75,0.71875,0.75,0.828125,0.8515625,0.7421875
13.5,1.1875,1.03125,0.9375,0.75,0.8125,0.8125,0.84375,0.85546875,0.8359375
14.0,1.1875,1.03125,0.9375,0.75,0.90625,0.84375,0.859375,0.859375,0.9296875
14.5,1.1875,1.03125,0.9375,0.875,0.92578125,0.875,0.86328125,0.8828125,0.90234375
15.0,1.1875,1.03125,0.9375,0.921875,0.9453125,0.8671875,0.8671875,0.90625,0.875
15.5,1.1875,1.03125,0.9375,0.9375,0.94140625,0.90625,0.87890625,0.900390625,0.876953125
16.0,1.1875,1.03125,0.984375,0.9609375,0.9375,0.9375,0.890625,0.89453125,0.87890625
16.5,1.1875,1.03125,0.96875,0.9375,0.953125,0.9609375,0.94140625,0.908203125,0.87890625
17.0,1.28125,1.109375,1.03125,0.953125,0.96875,0.984375,0.9921875,0.921875,0.87890625
17.5,1.375,1.125,1.078125,0.953125,0.9921875,0.96875,0.9765625,0.9453125,0.888671875
18.0,1.375,1.09375,1.09375,1.015625,1.015625,1.0,0.9609375,0.96875,0.8984375
18.5,1.5,1.125,1.09375,1.109375,1.03125,1.015625,0.96484375,0.9609375,0.93359375
19.0,1.5,1.125,1.21875,1.078125,1.046875,1.03125,0.96875,0.953125,0.96875
19.5,1.6875,1.25,1.125,1.0625,1.0546875,1.125,0.98046875,0.96484375,0.951171875
20.0,1.75,1.25,1.203125,1.046875,1.0625,1.03125,0.9921875,0.9765625,0.93359375
20.5,1.75,1.3125,1.03125,1.203125,1.078125,1.078125,1.0046875,0.9921875,0.935546875
21.0,1.75,1.3125,1.453125,1.265625,1.09375,1.125,1.0171875,1.0078125,0.9375
21.5,1.875,1.25,1.46875,1.328125,1.109375,1.234375,1.0296875,1.0078125,0.935546875
22.0,1.875,1.5,1.375,1.234375,1.125,1.078125,1.0421875,1.0078125,0.93359375
22.5,1.875,1.5,1.53125,1.3828125,1.109375,1.078125,1.0546875,1.03515625,0.95703125
23.0,1.875,1.53125,1.53125,1.53125,1.09375,1.078125,1.0671875,1.0625,0.98046875
23.5,1.875,1.625,1.5,1.28125,1.1875,1.078125,1.0796875,1.0546875,0.96875
24.0,1.875,1.625,1.3125,1.28125,1.28125,1.078125,1.0921875,1.046875,0.95703125
24.5,1.875,1.625,1.3125,1.28125,1.25,1.078125,1.1046875,1.0602678571428572,0.966796875
25.0,1.875,1.625,1.3125,1.28125,1.21875,1.078125,1.1171875,1.0736607142857142,0.9765625
26.0,1.875,1.625,1.3125,1.28125,1.296875,1.078125,1.13671875,1.0870535714285714,0.94921875
26.5,1.875,1.625,1.3125,1.28125,1.2890625,1.078125,1.15625,1.1004464285714286,1.044921875
27.0,1.875,1.625,1.3125,1.28125,1.28125,1.078125,1.17578125,1.1138392857142858,1.140625
28.0,1.875,1.625,1.3125,1.28125,1.5,1.078125,1.1953125,1.1272321428571428,1.00390625
29.0,1.875,1.625,1.3125,1.28125,1.40625,1.078125,1.21484375,1.140625,1.015625
30.0,1.875,1.625,1.3125,1.28125,1.3125,1.078125,1.234375,1.140625,1.015625
31.0,1.875,1.625,1.3125,1.28125,1.3125,1.078125,1.234375,1.125,1.015625
32.0,1.875,1.625,1.3125,1.28125,1.3125,1.078125,1.234375,1.203125,1.015625
33.0,1.875,1.625,1.3125,1.28125,1.3125,1.078125,1.234375,1.1875,1.015625
34.0,1.875,1.625,1.3125,1.28125,1.3125,1.078125,1.234375,1.265625,1.015625
35.0,1.875,1.625,1.3125,1.28125,1.3125,1.078125,1.234375,1.203125,1.015625
36.0,1.875,1.625,1.3125,1.28125,1.3125,1.078125,1.234375,1.03125,1.015625
37.0,1.875,1.625,1.3125,1.28125,1.3125,1.078125,1.234375,1.21875,1.015625
38.0,1.875,1.625,1.3125,1.28125,1.3125,1.078125,1.234375,1.8359375,1.015625
39.0,1.875,1.625,1.3125,1.28125,1.3125,1.078125,1.234375,1.8125,1.015625
40.0,1.875,1.625,1.3125,1.28125,1.3125,1.078125,1.234375,1.28125,1.015625
41.0,1.875,1.625,1.3125,1.28125,1.3125,1.078125,1.234375,1.3125,1.015625
42.0,1.875,1.625,1.3125,1.28125,1.3125,1.078125,1.234375,1.28125,1.015625
43.0,1.875,1.625,1.3125,1.28125,1.3125,1.078125,1.234375,1.34375,1.015625
44.0,1.875,1.625,1.3125,1.28125,1.3125,1.078125,1.234375,1.3203125,1.015625
45.0,1.875,1.625,1.3125,1.28125,1.3125,1.078125,1.234375,1.46875,1.015625
46.0,1.875,1.625,1.3125,1.28125,1.3125,1.078125,1.234375,1.328125,1.015625
47.0,1.875,1.625,1.3125,1.28125,1.3125,1.078125,1.234375,1.390625,1.015625
48.0,1.875,1.625,1.3125,1.28125,1.3125,1.078125,1.234375,1.3125,1.015625
