strike,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-21,2021-06-18,2021-07-16,2021-08-20
20.0,0.5,1.0,0.390625,0.375,0.484375,0.40625,0.4296875,0.484375,0.46875
21.0,0.5,1.25,0.390625,0.375,0.484375,0.40625,0.4296875,0.484375,0.46875
22.0,0.5,1.25,0.390625,0.375,0.484375,0.40625,0.4296875,0.484375,0.46875
23.0,0.5,1.0,0.390625,0.375,0.484375,0.40625,0.4296875,0.484375,0.46875
24.0,0.5,1.0,0.390625,0.375,0.484375,0.40625,0.4296875,0.484375,0.4375
25.0,0.5,1.0,0.390625,0.375,0.484375,0.40625,0.4296875,0.484375,0.421875
26.0,0.5,0.5,0.390625,0.375,0.484375,0.40625,0.4296875,0.484375,0.40625
27.0,0.5,0.5,0.390625,0.375,0.484375,0.40625,0.4296875,0.4296875,0.4140625
28.0,0.5,0.5,0.390625,0.375,0.484375,0.40625,0.4296875,0.4140625,0.375
29.0,0.5,0.6875,0.390625,0.375,0.484375,0.40625,0.4140625,0.375,0.3671875
30.0,0.5,0.625,0.390625,0.375,0.484375,0.40625,0.375,0.375,0.35546875
30.5,0.5,0.59375,0.390625,0.375,0.484375,0.40625,0.375,0.3671875,0.349609375
31.0,0.5,0.5625,0.390625,0.375,0.484375,0.40625,0.375,0.359375,0.34375
31.5,0.5,0.53125,0.390625,0.375,0.5546875,0.39453125,0.3671875,0.365234375,0.341796875
32.0,0.5,0.5,0.390625,0.375,0.421875,0.3828125,0.359375,0.37109375,0.33984375
32.5,0.5,0.53125,0.390625,0.375,0.4765625,0.37109375,0.3515625,0.359375,0.3466796875
33.0,0.5,0.5,0.390625,0.375,0.4453125,0.359375,0.34375,0.34765625,0.353515625
33.5,0.5,0.46875,0.390625,0.375,0.4140625,0.3515625,0.33984375,0.33984375,0.337890625
34.0,0.5,0.4375,0.390625,0.375,0.375,0.34375,0.3359375,0.33203125,0.322265625
34.5,0.4375,0.40625,0.390625,0.375,0.3671875,0.33984375,0.33203125,0.330078125,0.3251953125
35.0,0.4375,0.390625,0.375,0.359375,0.3515625,0.3359375,0.328125,0.328125,0.328125
35.5,0.375,0.390625,0.3671875,0.34375,0.3359375,0.333984375,0.328125,0.3271484375,0.328125
36.0,0.375,0.359375,0.3515625,0.34375,0.33984375,0.33203125,0.328125,0.326171875,0.328125
36.5,0.34375,0.34375,0.359375,0.33203125,0.333984375,0.330078125,0.326171875,0.326171875,0.3251953125
37.0,0.3125,0.34375,0.34375,0.3359375,0.328125,0.328125,0.32421875,0.326171875,0.322265625
37.5,0.28125,0.328125,0.328125,0.3125,0.32421875,0.322265625,0.32421875,0.3212890625,0.3193359375
38.0,0.28125,0.328125,0.328125,0.328125,0.32734375,0.31640625,0.32421875,0.31640625,0.31640625
38.5,0.265625,0.328125,0.328125,0.31640625,0.33046875,0.31640625,0.32421875,0.3193359375,0.3193359375
39.0,0.2578125,0.3203125,0.33984375,0.3203125,0.33359375,0.31640625,0.32421875,0.322265625,0.322265625
39.5,0.2578125,0.328125,0.34765625,0.3203125,0.33671875,0.318359375,0.32421875,0.3173828125,0.3212890625
40.0,0.265625,0.33984375,0.33203125,0.3203125,0.33984375,0.3203125,0.32421875,0.3125,0.3203125
40.5,0.28125,0.3359375,0.33984375,0.328125,0.35546875,0.314453125,0.3291015625,0.365234375,0.3251953125
41.0,0.296875,0.3828125,0.3359375,0.4765625,0.37109375,0.30859375,0.333984375,0.41796875,0.330078125
41.5,0.40625,0.390625,0.5078125,0.439453125,0.37109375,0.30859375,0.33984375,0.392578125,0.3349609375
42.0,0.3125,0.3984375,0.33984375,0.40234375,0.37109375,0.30859375,0.345703125,0.3671875,0.33984375
42.5,0.3671875,0.453125,0.7421875,0.39453125,0.37109375,0.341796875,0.357421875,0.435546875,0.3447265625
43.0,0.421875,0.4296875,0.7421875,0.39453125,0.37109375,0.375,0.369140625,0.50390625,0.349609375
43.5,0.4765625,0.87109375,0.7421875,0.39453125,0.37109375,0.546875,0.4072265625,0.4462890625,0.3544921875
44.0,0.53125,1.3125,0.7421875,0.39453125,0.37109375,0.71875,0.4453125,0.388671875,0.359375
44.5,0.5859375,1.447265625,0.7421875,0.39453125,0.37109375,0.7705078125,0.451171875,0.3642578125,0.3642578125
45.0,0.640625,1.58203125,0.7421875,0.39453125,0.37109375,0.822265625,0.45703125,0.33984375,0.369140625
46.0,0.640625,1.0234375,0.7421875,0.39453125,0.37109375,0.6103515625,0.33984375,0.431640625,0.407421875
47.0,0.640625,1.0234375,0.7421875,0.39453125,0.37109375,0.3984375,0.44921875,0.662109375,0.445703125
48.0,0.640625,1.0234375,0.7421875,0.39453125,0.37109375,0.3984375,0.5234375,0.703125,0.483984375
49.0,0.640625,1.0234375,0.7421875,0.39453125,0.37109375,0.3984375,0.546875,0.515625,0.522265625
50.0,0.640625,1.0234375,0.7421875,0.39453125,0.37109375,0.3984375,0.4375,0.328125,0.560546875
