strike,2021-04-16,2021-05-21,2021-07-16
22.5,1.875,1.1484375,0.3828125
25.0,1.875,1.1484375,0.3828125
27.5,1.875,1.1484375,0.3828125
30.0,1.875,1.1484375,0.3828125
32.5,1.875,1.1484375,0.3828125
35.0,1.875,1.1484375,0.3828125
37.5,1.875,0.875,0.3828125
40.0,1.875,0.953125,0.3828125
42.5,1.875,0.796875,0.3828125
45.0,1.875,0.6875,0.3828125
47.5,1.875,0.609375,0.3828125
50.0,1.8125,0.5390625,0.3828125
52.5,1.75,0.46875,0.3408203125
55.0,1.6875,0.3984375,0.298828125
57.5,1.296875,0.3216145833333333,0.2568359375
60.0,0.90625,0.24479166666666666,0.21484375
62.5,0.609375,0.16796875,0.19921875
65.0,0.234375,0.14453125,0.140625
67.5,0.203125,0.138671875,0.1513671875
70.0,0.46875,0.13671875,0.142578125
72.5,0.6875,0.1796875,0.14453125
75.0,0.875,0.1796875,0.1484375
