strike,2021-04-16,2021-05-21,2021-07-16
22.5,1.8125,0.421875,0.6015625
25.0,1.8125,0.421875,0.6015625
27.5,1.8125,0.421875,0.6015625
30.0,1.8125,0.421875,0.6015625
32.5,1.8125,0.421875,0.6015625
35.0,1.8125,0.421875,0.6015625
37.5,1.8125,0.421875,0.6015625
40.0,1.8125,0.421875,0.6015625
42.5,1.8125,0.421875,0.60546875
45.0,1.8125,0.421875,0.48046875
47.5,1.8125,0.421875,0.4296875
50.0,1.8125,0.421875,0.40234375
52.5,1.75,0.4010416666666667,0.2734375
55.0,1.25,0.3802083333333333,0.25
57.5,0.5,0.359375,0.232421875
60.0,0.75,0.1875,0.21484375
62.5,0.5,0.20703125,0.193359375
65.0,0.234375,0.158203125,0.1923828125
67.5,0.5078125,0.158203125,0.1875
70.0,0.78125,0.158203125,0.3359375
72.5,0.78125,0.158203125,0.3359375
75.0,0.78125,0.158203125,0.3359375
