strike,2021-04-16,2021-05-21,2021-07-16,2021-08-20
20.0,1.90625,1.03125,0.62109375,0.48828125
25.0,1.90625,1.03125,0.62109375,0.48828125
30.0,1.90625,1.03125,0.62109375,0.48828125
33.0,1.90625,1.03125,0.62109375,0.48828125
34.0,1.90625,1.03125,0.62109375,0.48828125
35.0,1.90625,1.03125,0.62109375,0.48828125
36.0,1.90625,1.03125,0.62109375,0.48828125
37.0,1.90625,1.03125,0.62109375,0.48828125
38.0,1.90625,1.03125,0.62109375,0.48828125
39.0,1.90625,1.03125,0.55078125,0.328125
40.0,1.90625,1.03125,0.48046875,0.25
41.0,1.90625,0.946875,0.4640625,0.5
42.0,1.90625,0.8625,0.44765625,0.505859375
43.0,1.90625,0.778125,0.43125,0.51171875
44.0,1.90625,0.69375,0.41484375,0.775390625
45.0,1.90625,0.609375,0.3984375,0.40234375
46.0,1.671875,0.66796875,0.4521484375,0.3216145833333333
47.0,1.4375,0.7265625,0.505859375,0.24088541666666666
48.0,1.203125,0.52734375,0.494140625,0.16015625
49.0,0.96875,0.55078125,0.482421875,0.32421875
50.0,0.734375,0.53515625,0.470703125,0.5078125
55.0,0.5,0.515625,0.4677734375,0.55859375
60.0,0.90625,0.5234375,0.4814453125,0.5126953125
65.0,1.25,0.546875,0.505859375,0.52734375
70.0,1.625,0.5546875,0.46875,0.484375
75.0,1.625,0.8203125,0.4453125,0.4921875
80.0,1.625,0.7890625,0.4609375,0.591796875
