strike,2021-04-16,2021-05-21,2021-07-16,2021-08-20
20.0,1.875,0.71875,0.75,0.83203125
25.0,1.875,0.71875,0.75,0.83203125
30.0,1.875,0.71875,0.59375,0.83203125
33.0,1.875,0.71875,0.734375,0.83203125
34.0,1.875,0.71875,0.6328125,0.83203125
35.0,1.875,0.71875,0.53125,0.66796875
36.0,1.875,0.71875,0.5286458333333334,1.033203125
37.0,1.875,0.71875,0.5260416666666666,0.8232421875
38.0,1.875,0.796875,0.5234375,0.61328125
39.0,1.875,0.76953125,0.62109375,1.0859375
40.0,1.875,0.6875,0.71875,0.72265625
41.0,1.775,0.6875,0.720703125,0.755859375
42.0,1.675,0.66015625,0.72265625,0.7890625
43.0,1.575,0.58203125,0.6484375,0.669921875
44.0,1.475,0.8515625,0.57421875,0.630859375
45.0,1.375,0.578125,0.5,0.7333984375
46.0,1.25,0.65625,0.4833984375,0.6796875
47.0,1.125,0.5546875,0.466796875,0.705078125
48.0,1.0,0.5390625,0.5338541666666666,0.73046875
49.0,0.875,0.4921875,0.6009114583333334,0.71875
50.0,0.75,0.5390625,0.66796875,0.70703125
55.0,0.46875,0.546875,0.470703125,0.794921875
60.0,0.46875,0.85546875,0.392578125,0.8984375
65.0,0.46875,1.2265625,0.6787109375,0.79296875
70.0,0.46875,1.2265625,0.96484375,0.6875
75.0,0.46875,1.2265625,0.96484375,0.58203125
80.0,0.46875,1.2265625,0.96484375,0.4140625
