strike,2021-04-01,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-21,2021-06-18,2021-07-16,2021-09-17
35.0,0.875,0.5703125,0.21875,0.298828125,0.34375,0.7265625,0.24609375,0.400390625,0.26953125
40.0,0.875,0.5703125,0.21875,0.298828125,0.34375,0.7265625,0.24609375,0.400390625,0.26953125
42.5,0.875,0.5703125,0.21875,0.298828125,0.34375,0.7265625,0.24609375,0.400390625,0.26953125
45.0,0.875,0.5703125,0.21875,0.298828125,0.34375,0.7265625,0.24609375,0.400390625,0.26953125
47.5,0.875,0.5703125,0.21875,0.298828125,0.34375,0.814453125,0.24609375,0.400390625,0.26953125
50.0,0.875,0.5703125,0.21875,0.298828125,0.34375,0.90234375,0.24609375,0.400390625,0.26953125
52.5,0.875,0.5703125,0.21875,0.298828125,0.34375,0.689453125,0.24609375,0.400390625,0.26953125
55.0,0.875,0.5703125,0.21875,0.298828125,0.34375,0.4765625,0.24609375,0.400390625,0.26953125
55.5,0.875,0.5703125,0.21875,0.298828125,0.34375,0.4650390625,0.24609375,0.390234375,0.26953125
56.0,0.875,0.5703125,0.21875,0.298828125,0.34375,0.453515625,0.24609375,0.380078125,0.26953125
56.5,0.875,0.5703125,0.21875,0.298828125,0.34375,0.4419921875,0.24609375,0.369921875,0.26953125
57.0,0.875,0.5703125,0.21875,0.298828125,0.34375,0.43046875,0.24609375,0.359765625,0.26953125
57.5,0.875,0.5703125,0.21875,0.298828125,0.34375,0.4189453125,0.24609375,0.349609375,0.26953125
58.0,0.875,0.5703125,0.21875,0.298828125,0.34375,0.407421875,0.24609375,0.339453125,0.26953125
58.5,0.875,0.5703125,0.21875,0.298828125,0.34375,0.3958984375,0.24609375,0.329296875,0.26953125
59.0,1.328125,0.5703125,0.21875,0.298828125,0.34375,0.384375,0.24609375,0.319140625,0.26953125
59.5,1.78125,0.5703125,0.21875,0.298828125,0.34375,0.3728515625,0.24609375,0.308984375,0.26953125
60.0,1.72265625,0.5703125,0.21875,0.298828125,0.34375,0.361328125,0.24609375,0.298828125,0.26953125
60.5,1.6640625,0.5703125,0.21875,0.298828125,0.34375,0.3498046875,0.24609375,0.2984375,0.269140625
61.0,1.60546875,0.5703125,0.21875,0.298828125,0.34375,0.33828125,0.24609375,0.298046875,0.26875
61.5,1.546875,0.5703125,0.21875,0.298828125,0.34375,0.3267578125,0.24609375,0.29765625,0.268359375
62.0,1.48828125,0.5703125,0.21875,0.298828125,0.34375,0.31523437499999996,0.24609375,0.297265625,0.26796875
62.5,1.4296875,0.5703125,0.21875,0.298828125,0.34375,0.3037109375,0.24609375,0.296875,0.267578125
63.0,1.37109375,0.5703125,0.21875,0.298828125,0.34375,0.2921875,0.2421875,0.28984375,0.266796875
63.5,1.3125,0.5703125,0.21875,0.298828125,0.34375,0.2806640625,0.23828125,0.2828125,0.266015625
64.0,1.25390625,0.5703125,0.21875,0.298828125,0.34375,0.269140625,0.234375,0.27578125,0.265234375
64.5,1.1953125,0.5703125,0.21875,0.298828125,0.34375,0.25761718749999996,0.23046875,0.26875,0.264453125
65.0,0.83984375,0.5703125,0.21875,0.298828125,0.34375,0.24609375,0.2265625,0.26171875,0.263671875
65.5,0.484375,0.5703125,0.2421875,0.298828125,0.34375,0.258984375,0.23203125,0.259765625,0.262109375
66.0,0.455078125,0.5703125,0.265625,0.298828125,0.34375,0.271875,0.2375,0.2578125,0.260546875
66.5,0.42578125,0.5703125,0.2890625,0.298828125,0.34375,0.284765625,0.24296875,0.255859375,0.258984375
67.0,0.396484375,0.5703125,0.3125,0.298828125,0.34375,0.29765625,0.2484375,0.25390625,0.257421875
67.5,0.3671875,0.5703125,0.3359375,0.298828125,0.34375,0.310546875,0.25390625,0.251953125,0.255859375
68.0,0.337890625,0.5703125,0.33828125,0.298828125,0.34375,0.308203125,0.263671875,0.2568359375,0.26015625
68.5,0.30859375,0.5703125,0.340625,0.298828125,0.34375,0.305859375,0.2734375,0.26171875,0.264453125
69.0,0.279296875,0.296875,0.34296875,0.298828125,0.34375,0.303515625,0.283203125,0.2666015625,0.26875
69.5,0.25,0.8203125,0.3453125,0.298828125,0.34375,0.301171875,0.29296875,0.271484375,0.273046875
70.0,0.3359375,0.1640625,0.34765625,0.298828125,0.34375,0.298828125,0.302734375,0.2763671875,0.27734375
70.5,0.3125,0.3046875,0.3453125,0.298828125,0.34375,0.30078125,0.30234375,0.2826171875,0.280078125
71.0,0.2890625,0.25390625,0.34296875,0.298828125,0.34375,0.302734375,0.301953125,0.2888671875,0.2828125
