contractSymbol,lastTradeDate,volume,strike,bid,ask,lastPrice,call_put,exp_date,time to maturity,implied volatility
XLE210326C00030000,2021-03-12 18:59:41,1.0,30.0,17.6,17.95,23.21,call,2021-03-26,0.00821917808219178,
XLE210326C00034500,2021-03-08 20:54:47,,34.5,13.25,13.45,19.15,call,2021-03-26,0.00821917808219178,
XLE210326C00035500,2021-03-18 17:20:58,,35.5,12.2,12.4,15.3,call,2021-03-26,0.00821917808219178,
XLE210326C00037000,2021-03-19 19:24:30,2.0,37.0,10.7,10.9,12.88,call,2021-03-26,0.00821917808219178,
XLE210326C00038000,2021-03-19 19:29:38,10.0,38.0,9.75,9.95,11.94,call,2021-03-26,0.00821917808219178,
XLE210326C00038500,2021-03-19 18:54:17,5.0,38.5,9.2,9.35,11.29,call,2021-03-26,0.00821917808219178,
XLE210326C00040000,2021-03-18 14:39:56,1.0,40.0,7.8,7.95,8.65,call,2021-03-26,0.00821917808219178,
XLE210326C00040500,2021-03-19 15:56:37,2.0,40.5,7.25,7.35,9.52,call,2021-03-26,0.00821917808219178,
XLE210326C00041000,2021-03-22 14:24:38,4.0,41.0,6.6,6.9,7.78,call,2021-03-26,0.00821917808219178,
XLE210326C00041500,2021-03-02 17:53:42,1.0,41.5,6.3,6.45,8.05,call,2021-03-26,0.00821917808219178,
XLE210326C00042000,2021-03-23 17:52:51,2.0,42.0,5.75,5.9,6.45,call,2021-03-26,0.00821917808219178,1.609375
XLE210326C00042500,2021-03-04 16:13:25,2.0,42.5,5.2,5.4,8.1,call,2021-03-26,0.00821917808219178,
XLE210326C00043000,2021-03-22 17:55:45,1.0,43.0,4.7,4.95,5.82,call,2021-03-26,0.00821917808219178,1.6875
XLE210326C00043500,2021-03-19 19:34:35,745.0,43.5,4.3,4.45,6.49,call,2021-03-26,0.00821917808219178,
XLE210326C00044000,2021-03-18 18:05:22,2.0,44.0,3.75,3.9,6.7,call,2021-03-26,0.00821917808219178,
XLE210326C00044500,2021-03-22 16:05:13,1.0,44.5,3.25,3.5,3.25,call,2021-03-26,0.00821917808219178,
XLE210326C00045000,2021-03-23 13:35:45,20.0,45.0,2.91,2.9,3.15,call,2021-03-26,0.00821917808219178,0.78125
XLE210326C00045500,2021-03-18 14:35:32,5.0,45.5,2.39,2.52,5.66,call,2021-03-26,0.00821917808219178,
XLE210326C00046000,2021-03-23 16:37:44,363.0,46.0,1.96,2.07,2.78,call,2021-03-26,0.00821917808219178,1.03125
XLE210326C00046500,2021-03-22 16:46:14,3.0,46.5,1.44,1.64,2.3,call,2021-03-26,0.00821917808219178,0.90625
XLE210326C00047000,2021-03-23 19:02:52,652.0,47.0,1.18,1.24,1.23,call,2021-03-26,0.00821917808219178,0.4453125
XLE210326C00047500,2021-03-23 19:02:01,256.0,47.5,0.88,0.91,0.85,call,2021-03-26,0.00821917808219178,0.390625
XLE210326C00048000,2021-03-23 19:43:54,619.0,48.0,0.63,0.65,0.58,call,2021-03-26,0.00821917808219178,0.390625
XLE210326C00048500,2021-03-23 19:44:31,2947.0,48.5,0.43,0.44,0.42,call,2021-03-26,0.00821917808219178,0.40625
XLE210326C00050000,2021-03-23 19:43:01,14410.0,50.0,0.12,0.13,0.11,call,2021-03-26,0.00821917808219178,0.421875
XLE210326C00051000,2021-03-23 19:46:12,856.0,51.0,0.05,0.06,0.06,call,2021-03-26,0.00821917808219178,0.46875
XLE210326C00051500,2021-03-23 19:39:27,1423.0,51.5,0.03,0.05,0.04,call,2021-03-26,0.00821917808219178,0.5
XLE210326C00052500,2021-03-23 19:32:15,110.0,52.5,0.02,0.03,0.03,call,2021-03-26,0.00821917808219178,0.5625
XLE210326C00053000,2021-03-23 19:44:57,1236.0,53.0,0.01,0.03,0.02,call,2021-03-26,0.00821917808219178,0.5625
XLE210326C00053500,2021-03-23 18:15:13,178.0,53.5,0.0,0.02,0.01,call,2021-03-26,0.00821917808219178,0.5
XLE210326C00054000,2021-03-23 19:27:04,253.0,54.0,0.01,0.02,0.01,call,2021-03-26,0.00821917808219178,0.5
XLE210326C00055000,2021-03-23 19:17:39,145.0,55.0,0.0,0.02,0.01,call,2021-03-26,0.00821917808219178,0.5
XLE210326C00056000,2021-03-23 19:11:19,21.0,56.0,0.0,0.02,0.02,call,2021-03-26,0.00821917808219178,0.8125
XLE210326C00056500,2021-03-23 15:14:09,1.0,56.5,0.0,0.01,0.01,call,2021-03-26,0.00821917808219178,0.5
XLE210326C00057000,2021-03-22 15:56:59,4.0,57.0,0.0,0.02,0.01,call,2021-03-26,0.00821917808219178,0.5
XLE210326C00057500,2021-03-23 17:59:28,10.0,57.5,0.0,0.03,0.03,call,2021-03-26,0.00821917808219178,1.0
XLE210326C00058500,2021-03-19 14:20:17,1.0,58.5,0.0,0.03,0.02,call,2021-03-26,0.00821917808219178,1.0
XLE210326C00059000,2021-03-17 18:49:29,10.0,59.0,0.0,0.03,0.03,call,2021-03-26,0.00821917808219178,1.125
XLE210326C00060000,2021-03-19 18:18:05,67.0,60.0,0.0,0.01,0.02,call,2021-03-26,0.00821917808219178,1.125
XLE210326C00063000,2021-03-18 16:37:12,,63.0,0.0,0.03,0.01,call,2021-03-26,0.00821917808219178,1.0
XLE210326P00030000,2021-03-22 14:57:06,8.0,30.0,0.0,0.03,0.01,put,2021-03-26,0.00821917808219178,
XLE210326P00034500,2021-03-15 16:27:52,330.0,34.5,0.0,0.03,0.02,put,2021-03-26,0.00821917808219178,1.5
XLE210326P00035000,2021-03-19 17:11:43,1.0,35.0,0.0,0.03,0.02,put,2021-03-26,0.00821917808219178,1.5
