strike,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-07-16,2021-09-17,2021-10-15,2021-12-17
35.0,0.234375,0.25,0.21484375,0.1953125,0.28515625,0.375,0.359375,0.328125,0.1953125,0.13671875
37.5,0.234375,0.25,0.21484375,0.1953125,0.28515625,0.375,0.359375,0.328125,0.1953125,0.13671875
40.0,0.234375,0.25,0.21484375,0.1953125,0.28515625,0.375,0.359375,0.328125,0.1953125,0.13671875
42.5,0.234375,0.25,0.21484375,0.1953125,0.28515625,0.375,0.359375,0.328125,0.1953125,0.13671875
45.0,0.234375,0.25,0.21484375,0.1953125,0.28515625,0.375,0.359375,0.328125,0.1953125,0.13671875
47.5,0.234375,0.25,0.21484375,0.1953125,0.28515625,0.375,0.359375,0.328125,0.1953125,0.13671875
50.0,0.234375,0.25,0.21484375,0.1953125,0.28515625,0.375,0.359375,0.328125,0.1953125,0.13671875
52.5,0.234375,0.25,0.21484375,0.1953125,0.28515625,0.375,0.359375,0.328125,0.1953125,0.13671875
55.0,0.234375,0.25,0.21484375,0.1953125,0.28515625,0.375,0.359375,0.328125,0.1953125,0.13671875
57.5,0.234375,0.25,0.21484375,0.1953125,0.28515625,0.3125,0.349609375,0.31640625,0.1953125,0.13671875
60.0,0.234375,0.25,0.21484375,0.1953125,0.28515625,0.25,0.33984375,0.3046875,0.1953125,0.13671875
62.5,0.234375,0.25,0.21484375,0.1953125,0.28515625,0.287109375,0.330078125,0.265625,0.1953125,0.13671875
65.0,0.234375,0.25,0.21484375,0.1953125,0.28515625,0.32421875,0.3203125,0.287109375,0.1953125,0.171875
65.5,0.234375,0.225,0.21484375,0.1953125,0.28515625,0.315625,0.315234375,0.2857421875,0.2095703125,0.172265625
66.0,0.234375,0.2,0.21484375,0.1953125,0.28515625,0.30703125,0.31015625,0.284375,0.223828125,0.17265625
66.5,0.234375,0.175,0.21484375,0.1953125,0.28515625,0.2984375,0.305078125,0.2830078125,0.2380859375,0.173046875
67.0,0.234375,0.15,0.21484375,0.1953125,0.28515625,0.28984375,0.3,0.281640625,0.25234375,0.1734375
67.5,0.234375,0.125,0.21484375,0.1953125,0.28515625,0.28125,0.294921875,0.2802734375,0.2666015625,0.173828125
68.0,0.234375,0.158203125,0.21484375,0.1953125,0.28515625,0.28046875,0.29375,0.2802734375,0.2560546875,0.18203125
68.5,0.234375,0.19140625,0.21484375,0.1953125,0.28515625,0.2796875,0.292578125,0.2802734375,0.2455078125,0.190234375
69.0,0.234375,0.224609375,0.21484375,0.1953125,0.28515625,0.27890625,0.29140625,0.2802734375,0.2349609375,0.1984375
69.5,0.234375,0.2578125,0.21484375,0.1953125,0.28515625,0.278125,0.290234375,0.2802734375,0.2244140625,0.206640625
70.0,0.234375,0.28515625,0.21484375,0.1875,0.28515625,0.27734375,0.2890625,0.2802734375,0.2138671875,0.21484375
70.5,0.234375,0.236328125,0.21484375,0.1796875,0.24609375,0.2765625,0.2880859375,0.2783203125,0.221875,0.2232421875
71.0,0.234375,0.1875,0.21484375,0.17578125,0.20703125,0.27578125,0.287109375,0.2763671875,0.2298828125,0.231640625
71.5,0.234375,0.21875,0.21484375,0.208984375,0.228515625,0.275,0.2861328125,0.2744140625,0.237890625,0.2400390625
72.0,0.234375,0.25390625,0.267578125,0.24609375,0.201171875,0.27421875,0.28515625,0.2724609375,0.2458984375,0.2484375
72.5,0.234375,0.25439453125,0.2578125,0.265625,0.1953125,0.2734375,0.2841796875,0.2705078125,0.25390625,0.2568359375
73.0,0.234375,0.2548828125,0.24609375,0.22265625,0.2265625,0.27265625,0.28359375,0.271875,0.25859375,0.259765625
73.5,0.234375,0.25537109375,0.25390625,0.15625,0.220703125,0.271875,0.2830078125,0.2732421875,0.26328125,0.2626953125
74.0,0.2265625,0.255859375,0.23046875,0.2421875,0.21875,0.27109375,0.282421875,0.274609375,0.26796875,0.265625
74.5,0.22265625,0.24609375,0.24609375,0.251953125,0.2421875,0.2703125,0.2818359375,0.2759765625,0.27265625,0.2685546875
75.0,0.2265625,0.2578125,0.2578125,0.255859375,0.259765625,0.26953125,0.28125,0.27734375,0.27734375,0.271484375
75.5,0.22265625,0.25390625,0.2578125,0.26171875,0.2421875,0.268359375,0.280078125,0.2751953125,0.2744140625,0.26640625
76.0,0.234375,0.25,0.25,0.25,0.2421875,0.2671875,0.27890625,0.273046875,0.271484375,0.261328125
76.5,0.23828125,0.24609375,0.25,0.216796875,0.234375,0.266015625,0.277734375,0.2708984375,0.2685546875,0.25625
77.0,0.234375,0.25390625,0.2578125,0.251953125,0.25390625,0.26484375,0.2765625,0.26875,0.265625,0.251171875
77.5,0.2421875,0.25,0.26171875,0.251953125,0.255859375,0.263671875,0.275390625,0.2666015625,0.2626953125,0.24609375
78.0,0.234375,0.25390625,0.25390625,0.251953125,0.26171875,0.2646484375,0.27587890625,0.267333984375,0.265380859375,0.25048828125
78.5,0.25,0.2421875,0.2421875,0.2552083333333333,0.244140625,0.265625,0.2763671875,0.26806640625,0.26806640625,0.2548828125
79.0,0.25,0.265625,0.26171875,0.2584635416666667,0.2578125,0.2666015625,0.27685546875,0.268798828125,0.270751953125,0.25927734375
80.0,0.265625,0.2578125,0.26953125,0.26171875,0.25390625,0.267578125,0.27734375,0.26953125,0.2734375,0.263671875
81.0,0.25,0.265625,0.275390625,0.2779947916666667,0.25390625,0.26953125,0.27734375,0.2698567708333333,0.2750651041666667,0.265625
82.0,0.3125,0.2890625,0.28125,0.2942708333333333,0.25390625,0.271484375,0.27734375,0.2701822916666667,0.2766927083333333,0.267578125
82.5,0.28125,0.2890625,0.287109375,0.310546875,0.25390625,0.2734375,0.27734375,0.2705078125,0.2783203125,0.26953125
