strike,2021-03-19,2021-04-16,2021-07-16
22.5,0.76171875,0.20068359375,0.136962890625
25.0,0.76171875,0.20068359375,0.136962890625
27.5,0.76171875,0.20068359375,0.136962890625
30.0,0.76171875,0.20068359375,0.136962890625
32.5,0.76171875,0.20068359375,0.136962890625
35.0,0.76171875,0.20068359375,0.136962890625
37.5,0.76171875,0.20068359375,0.136962890625
40.0,0.76171875,0.20068359375,0.136962890625
42.5,0.76171875,0.20068359375,0.136962890625
45.0,0.76171875,0.20068359375,0.136962890625
47.5,0.76171875,0.20068359375,0.136962890625
50.0,0.76171875,0.20068359375,0.136962890625
52.5,0.76171875,0.20068359375,0.136962890625
55.0,0.76171875,0.20068359375,0.136962890625
57.5,0.76171875,0.20068359375,0.136962890625
60.0,0.76171875,0.20068359375,0.136962890625
62.5,0.384765625,0.20068359375,0.151611328125
65.0,0.1650390625,0.15576171875,0.1341552734375
67.5,0.1875,0.13720703125,0.1309814453125
70.0,0.390625,0.1572265625,0.142822265625
75.0,0.7421875,0.23046875,0.159912109375
