strike,2021-03-19,2021-04-16,2021-07-16
22.5,1.4375,1.7265625,0.521484375
25.0,1.4375,1.65234375,0.521484375
27.5,1.4375,1.748046875,0.521484375
30.0,1.4375,1.2890625,0.521484375
32.5,1.4375,1.08984375,0.521484375
35.0,1.4375,0.98046875,0.521484375
37.5,1.4375,1.1787109375,0.521484375
40.0,1.4375,0.853515625,0.521484375
42.5,1.4375,0.76171875,0.52490234375
45.0,1.4375,0.853515625,0.4150390625
47.5,1.4375,0.6435546875,0.369140625
50.0,1.4375,0.54296875,0.34716796875
52.5,1.203125,0.443359375,0.313232421875
55.0,0.953125,0.33203125,0.296875
57.5,0.8203125,0.369140625,0.28515625
60.0,0.75390625,0.27587890625,0.23486328125
62.5,0.375,0.23095703125,0.2257080078125
65.0,0.275390625,0.2109375,0.25048828125
67.5,0.275390625,0.202880859375,0.29541015625
70.0,0.275390625,0.202880859375,0.34033203125
75.0,0.275390625,0.202880859375,0.34033203125
