strike,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-18,2021-07-16,2021-08-20,2021-09-17,2021-10-15
22.5,1.0,0.5,0.609375,0.6875,0.5,0.5390625,0.8203125,1.0,0.369140625,0.5,0.796875
25.0,1.0,0.5,0.609375,0.6875,0.5,0.5390625,0.8203125,1.0,0.369140625,0.5,0.796875
30.0,1.0,0.5,0.609375,0.6875,0.5,0.5390625,0.8203125,1.0,0.369140625,0.5,0.796875
35.0,1.0,0.5,0.609375,0.6875,0.5,0.5390625,0.8203125,1.0,0.369140625,0.5,0.796875
40.0,1.0,0.5,0.609375,0.6875,0.5,0.5390625,0.8203125,0.96875,0.369140625,0.5,0.78125
45.0,1.0,0.5,0.609375,0.6875,0.5,0.5390625,0.8203125,0.875,0.369140625,0.5,0.71875
50.0,1.0,0.5,0.609375,0.6875,0.5,0.5390625,0.8203125,0.84375,0.369140625,0.5,0.65625
55.0,1.0,0.5,0.609375,0.6875,0.5,0.5390625,0.8203125,0.75,0.369140625,0.5,0.609375
60.0,1.0,0.5,0.609375,0.6875,0.5,0.5390625,0.8203125,0.71875,0.369140625,0.5,0.578125
65.0,1.0,0.5,0.609375,0.6875,0.5,0.5390625,0.8203125,0.6875,0.369140625,0.5,0.5703125
68.75,1.0,0.5,0.609375,0.6875,0.5,0.5390625,0.8203125,0.6640625,0.369140625,0.5,0.55078125
70.0,1.0,0.5,0.609375,0.6875,0.5,0.5390625,0.71875,0.640625,0.369140625,0.5,0.53125
71.25,1.0,0.5,0.609375,0.6875,0.5,0.5390625,0.75,0.626953125,0.369140625,0.5,0.5185546875
72.5,1.0,0.5,0.609375,0.6875,0.5,0.5390625,0.71875,0.61328125,0.369140625,0.5,0.505859375
73.75,1.0,0.5,0.609375,0.6875,0.5,0.5390625,0.71875,0.599609375,0.369140625,0.5,0.4931640625
75.0,1.0,0.5,0.609375,0.6875,0.5,0.5390625,0.6875,0.5859375,0.369140625,0.5,0.48046875
77.5,1.0,0.5,0.609375,0.6875,0.5,0.5390625,0.65625,0.5625,0.369140625,0.498046875,0.4609375
80.0,1.0,0.5,0.609375,0.6875,0.5,0.5390625,0.625,0.5390625,0.369140625,0.46875,0.44140625
82.5,1.0,0.5,0.609375,0.6875,0.5,0.5390625,0.609375,0.5234375,0.369140625,0.455078125,0.4248046875
85.0,1.0,0.5,0.609375,0.6875,0.5,0.5390625,0.578125,0.5078125,0.369140625,0.43359375,0.408203125
87.5,1.0,0.5,0.609375,0.671875,0.5,0.5390625,0.5625,0.48828125,0.369140625,0.4140625,0.3955078125
90.0,1.0,0.5,0.609375,0.65625,0.5,0.5390625,0.53125,0.46875,0.369140625,0.3984375,0.3828125
92.5,1.0,0.5,0.609375,0.6328125,0.5,0.5390625,0.515625,0.44921875,0.369140625,0.38671875,0.375
95.0,1.0,0.5,0.609375,0.609375,0.5,0.5390625,0.5,0.4296875,0.369140625,0.375,0.3671875
97.5,1.0,0.5,0.609375,0.578125,0.5,0.5078125,0.4765625,0.41015625,0.369140625,0.3671875,0.35595703125
100.0,1.0,0.5,0.609375,0.546875,0.5,0.4765625,0.453125,0.390625,0.369140625,0.359375,0.3447265625
102.5,1.0,0.53125,0.58984375,0.53125,0.5,0.466796875,0.42578125,0.3828125,0.3642578125,0.34375,0.34033203125
103.0,1.0,0.5625,0.5703125,0.515625,0.5,0.45703125,0.41796875,0.375,0.359375,0.3408203125,0.3359375
104.0,0.75,0.59375,0.55078125,0.5,0.4765625,0.447265625,0.41015625,0.3671875,0.3544921875,0.337890625,0.33154296875
105.0,0.75,0.625,0.53125,0.484375,0.46875,0.4375,0.40234375,0.359375,0.349609375,0.3349609375,0.3271484375
106.0,0.75,0.59375,0.521875,0.4772135416666667,0.48828125,0.4290364583333333,0.3971354166666667,0.3553059895833333,0.3465169270833333,0.3346354166666667,0.326171875
107.0,0.5,0.5625,0.5125,0.4700520833333333,0.46875,0.4205729166666667,0.3919270833333333,0.3512369791666667,0.3434244791666667,0.3343098958333333,0.3251953125
107.5,0.5,0.5703125,0.503125,0.462890625,0.451171875,0.412109375,0.38671875,0.34716796875,0.34033203125,0.333984375,0.32421875
108.0,0.5,0.578125,0.49375,0.4557291666666667,0.43359375,0.4036458333333333,0.3828125,0.3430989583333333,0.3372395833333333,0.330078125,0.3232421875
109.0,0.8125,0.5625,0.484375,0.4485677083333333,0.421875,0.3951822916666667,0.37890625,0.3390299479166667,0.3341471354166667,0.326171875,0.322265625
110.0,0.75,0.5625,0.46875,0.44140625,0.4140625,0.38671875,0.375,0.3349609375,0.3310546875,0.322265625,0.3212890625
111.0,0.5,0.53125,0.46875,0.431640625,0.40234375,0.3815104166666667,0.375,0.3312174479166667,0.3297526041666667,0.322265625,0.3191731770833333
112.0,0.75,0.515625,0.453125,0.421875,0.390625,0.3763020833333333,0.375,0.3274739583333333,0.3284505208333333,0.322265625,0.3170572916666667
112.5,0.71875,0.515625,0.451171875,0.412109375,0.38671875,0.37109375,0.375,0.32373046875,0.3271484375,0.322265625,0.31494140625
113.0,0.6875,0.515625,0.44921875,0.40234375,0.3828125,0.3658854166666667,0.375,0.3199869791666667,0.3258463541666667,0.31884765625,0.3128255208333333
114.0,0.71875,0.5,0.4453125,0.392578125,0.375,0.3606770833333333,0.375,0.3162434895833333,0.3245442708333333,0.3154296875,0.3107096354166667
115.0,0.6875,0.5,0.41796875,0.3828125,0.3671875,0.35546875,0.375,0.3125,0.3232421875,0.31201171875,0.30859375
116.0,0.65625,0.484375,0.4140625,0.377734375,0.3671875,0.35,0.375,0.3107096354166667,0.3211263020833333,0.3115234375,0.3076985677083333
117.0,0.625,0.46875,0.39453125,0.37265625,0.357421875,0.34453125,0.375,0.3089192708333333,0.3190104166666667,0.31103515625,0.3068033854166667
117.5,0.625,0.4609375,0.388671875,0.367578125,0.3525390625,0.3390625,0.375,0.30712890625,0.31689453125,0.310546875,0.305908203125
118.0,0.625,0.453125,0.3828125,0.3625,0.34765625,0.33359375,0.375,0.3053385416666667,0.3147786458333333,0.3089192708333333,0.3050130208333333
119.0,0.59375,0.4375,0.3828125,0.357421875,0.33984375,0.328125,0.375,0.3035481770833333,0.3126627604166667,0.3072916666666667,0.3041178385416667
120.0,0.609375,0.4296875,0.3828125,0.34765625,0.333984375,0.32421875,0.375,0.3017578125,0.310546875,0.3056640625,0.30322265625
121.0,0.578125,0.421875,0.369140625,0.341796875,0.330078125,0.3203125,0.375,0.3006184895833333,0.310546875,0.3056640625,0.302978515625
122.0,0.5625,0.4140625,0.357421875,0.3359375,0.328125,0.31640625,0.375,0.2994791666666667,0.310546875,0.3056640625,0.302734375
122.5,0.5569661458333334,0.41015625,0.3525390625,0.33203125,0.326171875,0.31640625,0.375,0.29833984375,0.310546875,0.3056640625,0.302490234375
123.0,0.5514322916666666,0.40625,0.34765625,0.328125,0.32421875,0.31640625,0.375,0.2972005208333333,0.310546875,0.3056640625,0.30224609375
124.0,0.5458984375,0.39453125,0.34375,0.330078125,0.322265625,0.3134765625,0.375,0.2960611979166667,0.310546875,0.3056640625,0.302001953125
125.0,0.5403645833333334,0.39306640625,0.3515625,0.328125,0.3203125,0.3095703125,0.375,0.294921875,0.310546875,0.3056640625,0.3017578125
126.0,0.5348307291666666,0.3916015625,0.34375,0.32421875,0.318359375,0.3037109375,0.375,0.2935546875,0.30888671875,0.3056640625,0.30068359375
127.0,0.529296875,0.39013671875,0.3427734375,0.318359375,0.31640625,0.298828125,0.375,0.2921875,0.3072265625,0.3056640625,0.299609375
